area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,Abaca,0.0,0.0,0.0,0.0
Afghanistan,"Alcohol, Non-Food",526.0408849400104,1499.4449201748134,0.7402890291249464,0.03912341136154847
Afghanistan,Apples and products,273355.2152460835,49.81277250376297,0.00018219406155317586,0.0012997113555173088
Afghanistan,Asses,0.0,0.0,0.0,0.0
Afghanistan,Bananas,96917.49934172435,83.49206820417021,0.0008607341738532392,0.002178469169375949
Afghanistan,Barley and products,20042.085254522648,112275.63851312458,0.8485306073605303,2.9294880607667624
Afghanistan,Beans,0.0,0.0,0.0,0.0
Afghanistan,Beer,31.74637844387506,-31.74637844387506,-1.0,-0.0008283242727944397
Afghanistan,"Beverages, Alcoholic",0.0,0.0,0.0,0.0
Afghanistan,"Beverages, Fermented",0.0,0.0,0.0,0.0
Afghanistan,Bovine Meat,124218.1358343685,747.041919033174,0.005978000691579388,0.019491765192180606
Afghanistan,Buffaloes,0.0,0.0,0.0,0.0
Afghanistan,"Butter, Ghee",35243.4654128793,687.4233479397881,0.019131821439646424,0.017936201629764236
Afghanistan,"Camelids, other",0.0,0.0,0.0,0.0
Afghanistan,Camels,20256.971453598773,174.92769888848852,0.008561499720753707,0.004564201212102902
Afghanistan,Cassava and products,2896.5088527203416,1.32135482999729e-07,4.561884203724276e-11,3.447669725842676e-12
Afghanistan,Cattle,651713.3466748776,3725.6074033954646,0.005684140956551342,0.09720828624880593
Afghanistan,"Cereals, Other",16.69619751797131,-16.69619751797131,-1.0,-0.0004356360109533741
Afghanistan,"Citrus, Other",54795.95480637805,9.151476842816919e-05,1.670100835404753e-09,2.3877968991716566e-09
Afghanistan,Cloves,0.0,0.0,0.0,0.0
Afghanistan,Cocoa Beans and products,0.0,0.0,0.0,0.0
Afghanistan,Coconut Oil,0.0,0.0,0.0,0.0
Afghanistan,Coconuts - Incl Copra,761.6611066350082,1239.3971865674416,0.6193708553007407,0.032338264192305705
Afghanistan,Coffee and products,0.0,0.0,0.0,0.0
Afghanistan,Copra Cake,0.0,0.0,0.0,0.0
Afghanistan,Cotton lint,3467.480869897128,20972.519130102835,0.8581227139976624,0.5472134935902131
Afghanistan,Cottonseed,6810.109728112197,41189.89027188772,0.8581227139976624,1.0747237189987817
Afghanistan,Cottonseed Cake,2981.006481913468,18030.12830709225,0.8581225377948978,0.470440839252455
Afghanistan,Cottonseed Oil,2621.6270852981133,15828.695106856096,0.8579088723766065,0.413001199076964
Afghanistan,Dates,1000.9999997751464,2.24853579311457e-07,2.2462898208175375e-10,5.866863771490246e-12
Afghanistan,Eggs,12029.468124771072,31993.00671382667,0.7267425748126284,0.8347592802621224
Afghanistan,"Fats, Animals, Raw",10966.704741107988,31.948838291720676,0.0029047953970984253,0.0008336068409000671
Afghanistan,"Fish, Seafood",11688.98643206344,460.00400690501374,0.037863558228635186,0.012002392183907133
Afghanistan,Fodder crops,0.0,0.0,0.0,0.0
Afghanistan,"Fruits, Other",416138.9930618664,0.0002877313527278602,6.914309125249929e-10,7.507466211612809e-09
Afghanistan,Goats,3605705.339835018,2552.7059319284745,0.000707462132572001,0.06660502357649736
Afghanistan,Grapefruit and products,999.8967993733052,1.4426859706873074e-08,1.4428347405726072e-11,3.7642460844879835e-13
Afghanistan,Grapes and products (excl wine),993579.0447554878,13.845432166592218,1.3934713405605592e-05,0.00036125404197498
Afghanistan,Grazing,38066589.0,0.0,0.0,0.0
Afghanistan,Groundnut Cake,0.0,0.0,0.0,0.0
Afghanistan,Groundnut Oil,0.0,0.0,0.0,0.0
Afghanistan,Groundnuts,3971.711306839028,11078.5332502793,0.7361032047176586,0.2890603101197862
Afghanistan,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Afghanistan,Hides and skins,43356.836023349104,190.1929422709727,0.004367529698090955,0.004962500868430028
Afghanistan,Honey,2000.0,0.0,0.0,0.0
Afghanistan,Hops,0.0,0.0,0.0,0.0
Afghanistan,Horses,0.0,0.0,0.0,0.0
Afghanistan,Jute,0.0,0.0,0.0,0.0
Afghanistan,Jute-Like Fibres,0.0,0.0,0.0,0.0
Afghanistan,"Lemons, Limes and products",1996.5925225535152,1.2083091860404238e-08,6.051825707231728e-12,3.1527118269796755e-13
Afghanistan,Maize Germ Oil,298.59334115378124,1593.2689469809316,0.8421696214219798,0.0415714612678463
Afghanistan,Maize and products,57229.341394393115,287865.84198376304,0.8341636042723869,7.510975295815635
Afghanistan,"Meat, Other",11890.257590036596,103.51328011999612,0.008630586763797687,0.0027008612220618673
Afghanistan,Milk - Excluding Butter,2107914.5962329917,41355.19036936294,0.019241507337586894,1.0790367175121738
Afghanistan,Millet and products,2735.1102432040243,3262.3609928155265,0.5439560882297313,0.08512129349633675
Afghanistan,Mules,0.0,0.0,0.0,0.0
Afghanistan,Mutton & Goat Meat,156884.2381267594,111.56659940900863,0.0007106342720660797,0.002910987862347658
Afghanistan,Nuts and products,75976.30442369576,125.1711666782212,0.0016447928993120753,0.0032659572743666127
Afghanistan,Oats,271.5799398319163,1729.1618979334928,0.8642603784727975,0.045117170583152094
Afghanistan,"Offals, Edible",50770.44593271422,5370.971424225834,0.09566861110894076,0.1401390085183062
Afghanistan,"Oil, palm fruit",0.0,0.0,0.0,0.0
Afghanistan,"Oilcrops Oil, Other",5038.517274080104,8610.197190945779,0.6308430887765261,0.22465665932306988
Afghanistan,"Oilcrops, Other",5795.4372465837405,28100.20144920168,0.8290211522904761,0.733188479181567
Afghanistan,"Oilseed Cakes, Other",3032.7154986898768,14974.546789715254,0.8315837549252203,0.3907148212809863
Afghanistan,Olive Oil,1000.0000000000002,0.0,0.0,0.0
Afghanistan,Olives (including preserved),9000.0,0.0,0.0,0.0
Afghanistan,Onions,346052.99998903833,1.0961666703224182e-05,3.167621720479019e-11,2.860110363963419e-10
Afghanistan,"Oranges, Mandarines",138368.61122529118,5671.374171037925,0.03937360973366544,0.1479770958528502
Afghanistan,Palm Oil,155244.71094477037,52.96209384530084,0.0003410359782540784,0.0013818832263855798
Afghanistan,Palm kernels,0.0,0.0,0.0,0.0
Afghanistan,Palmkernel Cake,0.0,0.0,0.0,0.0
Afghanistan,Palmkernel Oil,0.0,0.0,0.0,0.0
Afghanistan,Peas,2794.0192350331636,24333.64765615126,0.8970048089192246,0.6349118226147276
Afghanistan,Pepper,0.0,0.0,0.0,0.0
Afghanistan,Pigmeat,0.0,0.0,0.0,0.0
Afghanistan,Pigs,0.0,0.0,0.0,0.0
Afghanistan,Pimento,2995.0762712598485,2.3956545192049816e-08,7.99860178091194e-12,6.250724916529912e-13
Afghanistan,Pineapples and products,935.7268476466348,8.371281725317203,0.008866961457582923,0.0002184228938031381
Afghanistan,Plantains,0.0,0.0,0.0,0.0
Afghanistan,Potatoes and products,134739.59982565988,803463.2429672085,0.8563854278840561,20.9639064066622
Afghanistan,Poultry Birds,5990223.589660032,27893430.722223848,0.8232119967190462,727.7934319209202
Afghanistan,Poultry Meat,13120.351390898024,49391.74323891649,0.7901149934489573,1.2887258895610674
Afghanistan,"Pulses, Other and products",10998.855735407404,56817.56537620892,0.8378142704212476,1.4824799183126631
Afghanistan,Rabbits and hares,0.0,0.0,0.0,0.0
Afghanistan,Rape and Mustard Cake,132.94225627076742,761.7291974099321,0.8514066189059237,0.019874984626241904
Afghanistan,Rape and Mustard Oil,277.4752156184289,1466.3362681292656,0.8408800388089567,0.03825954274178395
Afghanistan,Rape and Mustardseed,0.0,0.0,0.0,0.0
Afghanistan,Rice and products,125203.63167438272,775800.7020430537,0.8610399229071325,20.24213733510791
Afghanistan,Ricebran Oil,0.0,0.0,0.0,0.0
Afghanistan,"Rodents, other",0.0,0.0,0.0,0.0
Afghanistan,"Roots, Other",0.0,0.0,0.0,0.0
Afghanistan,Rubber,0.0,0.0,0.0,0.0
Afghanistan,Rye and products,0.6675847167438048,-0.6675847167438048,-1.0,-1.741857346037472e-05
Afghanistan,Seed cotton,10507.715555905115,63554.28444409477,0.8581227139976624,1.658253918260162
Afghanistan,Sesame seed,5958.846012098152,36041.153987901635,0.8581227139976624,0.9403832541239309
Afghanistan,Sesameseed Cake,479.8289812599037,2902.171018740081,0.8581227139976624,0.07572324203445562
Afghanistan,Sesameseed Oil,283.75457200467395,1716.245427995317,0.8581227139976624,0.04478015495828245
Afghanistan,Sheep,6915788.030440462,4889.195835156366,0.0007064620520942366,0.12756855374433584
Afghanistan,Silk,555.99817272134,0.0,0.0,0.0
Afghanistan,Sisal,0.0,0.0,0.0,0.0
Afghanistan,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Afghanistan,Sorghum and products,148.37079394236432,904.6062072756545,0.8590939842268748,0.023602921515336155
Afghanistan,Soyabean Cake,3133.9016630129945,18881.59925423731,0.8576502222323992,0.49265735929887305
Afghanistan,Soyabean Oil,749.2589247354184,4476.010587022822,0.8566085590323356,0.11678775332029123
Afghanistan,Soyabeans,1101.488768673509,6656.510140447431,0.8580189580358785,0.17368119425599296
Afghanistan,"Spices, Other",19974.862222085205,0.3861019751057029,1.9329020037317513e-05,1.0074145569685656e-05
Afghanistan,Sugar (Raw Equivalent),264437.9283583493,486177.6405321981,0.6477052444446314,12.685312791023136
Afghanistan,Sugar beet,5000.0,0.0,0.0,0.0
Afghanistan,Sugar cane,40000.0,0.0,0.0,0.0
Afghanistan,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Afghanistan,Sunflower seed,1393.3174836452731,5164.683622467721,0.7875393033486222,0.13475656170851524
Afghanistan,Sunflowerseed Cake,972.3848375210345,3651.1568034526836,0.7896883140612853,0.09526572643318035
Afghanistan,Sunflowerseed Oil,14365.673802592626,85039.22938765246,0.8554832473897286,2.2188375901225674
Afghanistan,Sweet potatoes,0.0,0.0,0.0,0.0
Afghanistan,"Sweeteners, Other",7074.312249122627,10921.136323587929,0.6068832504764252,0.2849535205824473
Afghanistan,Tea (including mate),14977.241131045685,7.893031579442322e-07,5.270017755520939e-11,2.0594442464496312e-11
Afghanistan,Tobacco,0.0,0.0,0.0,0.0
Afghanistan,Tomatoes and products,16172.784860843958,826.2150495884398,0.04860374456978411,0.02155754494428655
Afghanistan,"Vegetables, Other",3337921.996674232,0.0032975999638438225,9.879199680540296e-10,8.604074624911741e-08
