area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,Abaca,0.0,0.0,0.0,0.0
Afghanistan,"Alcohol, Non-Food",88061.4248785488,-86035.93907343398,-1.0,-2.2448436691190032
Afghanistan,Apples and products,0.0001118018019169,273405.0279067855,0.9999999995910763,7.133664752330981
Afghanistan,Asses,,0.0,0.0,0.0
Afghanistan,Bananas,5.074186013813708e-07,97000.9914094211,0.999999999994769,2.5309430432071944
Afghanistan,Barley and products,852.6998319614896,131465.02393568575,0.993555664292874,3.4301761551147933
Afghanistan,Beans,62.637272679294746,-62.637272679294746,-1.0,-0.0016343273118107115
Afghanistan,Beer,18081.730858773542,-18081.730858773542,-1.0,-0.47178724940034983
Afghanistan,"Beverages, Alcoholic",551.989648647926,-551.989648647926,-1.0,-0.014402475076478079
Afghanistan,"Beverages, Fermented",3624.9452365753946,-3624.9452365753946,-1.0,-0.09458181607437145
Afghanistan,Bovine Meat,,0.0,0.0,0.0
Afghanistan,Buffaloes,,0.0,0.0,0.0
Afghanistan,"Butter, Ghee",,0.0,0.0,0.0
Afghanistan,"Camelids, other",0.0,0.0,0.0,0.0
Afghanistan,Camels,,0.0,0.0,0.0
Afghanistan,Cassava and products,6.84136285508745e-10,2896.508852851793,0.9999999999997639,0.07557550520046842
Afghanistan,Cattle,,0.0,0.0,0.0
Afghanistan,"Cereals, Other",57.93242517952822,-57.93242517952822,-1.0,-0.001511568761863269
Afghanistan,"Citrus, Other",4.688997039654066,54791.26590085317,0.9999144280440337,1.4296098549649607
Afghanistan,Cloves,1.1063775704996956e-12,-1.1063775704996956e-12,-1.0,-2.886752572865681e-17
Afghanistan,Cocoa Beans and products,0.0058412740037136,-0.0058412740037136,-1.0,-1.5241011033347131e-07
Afghanistan,Coconut Oil,0.0075082201534246,-0.0075082201534246,-1.0,-1.9590395199128256e-07
Afghanistan,Coconuts - Incl Copra,7.966162272376296,1993.0921309300736,0.996019025383,0.052003619653299145
Afghanistan,Coffee and products,5.799242889048567e-07,-5.799242889048567e-07,-1.0,-1.5131343744679215e-11
Afghanistan,Copra Cake,8.723464294060939e-05,-8.723464294060939e-05,-1.0,-2.27612016608477e-09
Afghanistan,Cotton lint,2325.817308892407,22114.182691107555,0.9048356256590667,0.5770016989005293
Afghanistan,Cottonseed,5237.6674614604735,42762.33253853945,0.89088192788624,1.1157517719887702
Afghanistan,Cottonseed Cake,1659.686285323838,19351.44850368188,0.9210092028826409,0.5049166328584458
Afghanistan,Cottonseed Oil,777.1798006989893,17673.14239145522,0.9578771691569985,0.4611263878579228
Afghanistan,Dates,0.0005993987573793,1000.9994006012427,0.9999994012000426,0.02611800593370251
Afghanistan,Eggs,,0.0,0.0,0.0
Afghanistan,"Fats, Animals, Raw",,0.0,0.0,0.0
Afghanistan,"Fish, Seafood",86.70136066766757,12062.289078300786,0.992863492559055,0.3147283979709346
Afghanistan,Fodder crops,1.0524664842911531e-14,-1.0524664842911531e-14,-1.0,-2.7460881460297284e-19
Afghanistan,"Fruits, Other",6.004734896598423e-05,416138.99328955036,0.9999999998557036,10.857869334840013
Afghanistan,Goats,,0.0,0.0,0.0
Afghanistan,Grapefruit and products,0.0051239430336863,999.8916754446983,0.9999948755281177,0.02608910324685359
Afghanistan,Grapes and products (excl wine),1.261757265879187e-09,993592.8901876531,0.9999999999999988,25.92475578508707
Afghanistan,Grazing,0.0,38066589.0,1.0,993.230761957142
Afghanistan,Groundnut Cake,0.0105864232498611,-0.0105864232498611,-1.0,-2.7622021061199744e-07
Afghanistan,Groundnut Oil,0.479767783900098,-0.479767783900098,-1.0,-1.2518067262753272e-05
Afghanistan,Groundnuts,2142.0097607834764,12908.234796334853,0.8576760827603717,0.3368007541281243
Afghanistan,"Hard Fibres, Other",2.354738156776248e-12,-2.354738156776248e-12,-1.0,-6.143966231553946e-17
Afghanistan,Hides and skins,,0.0,0.0,0.0
Afghanistan,Honey,1.401832248570576,1998.5981677514294,0.9992990838757148,0.05214728277865664
Afghanistan,Hops,0.0043261316823765,-0.0043261316823765,-1.0,-1.128771234852102e-07
Afghanistan,Horses,,0.0,0.0,0.0
Afghanistan,Jute,0.0,0.0,0.0,0.0
Afghanistan,Jute-Like Fibres,,0.0,0.0,0.0
Afghanistan,"Lemons, Limes and products",1.6663476991945515e-09,1996.5925225639319,0.9999999999991654,0.05209495162553457
Afghanistan,Maize Germ Oil,31.51551453793503,1860.3467735967777,0.9833415387919129,0.048540037129253644
Afghanistan,Maize and products,11023.977476000988,334071.2059021552,0.9680552554570984,8.716562400327987
Afghanistan,"Meat, Other",,0.0,0.0,0.0
Afghanistan,Milk - Excluding Butter,,0.0,0.0,0.0
Afghanistan,Millet and products,1755339.7493396534,-1749342.2781036338,-1.0,-45.64371564273108
Afghanistan,Mules,,0.0,0.0,0.0
Afghanistan,Mutton & Goat Meat,,0.0,0.0,0.0
Afghanistan,Nuts and products,2.826044544676258e-05,76101.47556211354,0.9999999996286478,1.9856343461354222
Afghanistan,Oats,167.53738700198056,1833.2044507634287,0.9162623663685167,0.047831841551523945
Afghanistan,"Offals, Edible",,0.0,0.0,0.0
Afghanistan,"Oil, palm fruit",0.0,0.0,0.0,0.0
Afghanistan,"Oilcrops Oil, Other",9132.371770636306,4516.342694389576,0.33089876016986564,0.11784009582807986
Afghanistan,"Oilcrops, Other",3127.2371997254186,30768.40149606,0.9077392455179121,0.8028069670790556
Afghanistan,"Oilseed Cakes, Other",1439.1293894777125,16568.13289892742,0.9200806115650146,0.4322945579234555
Afghanistan,Olive Oil,0.027837005007928,999.9721629949923,0.999972162994992,0.02609120332235304
Afghanistan,Olives (including preserved),6.241233354844316e-12,8999.999999999995,0.9999999999999993,0.23482736679176253
Afghanistan,Onions,0.0001035559526803,346052.99989644403,0.9999999997007512,9.02919052623023
Afghanistan,"Oranges, Mandarines",2.3562496465729812e-08,144039.98539630554,0.9999999999998365,3.7582811648153753
Afghanistan,Palm Oil,2.923278602861153e-09,155297.67303861276,0.9999999999999811,4.052015958727283
