area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Bahrain,"Roots, Other",1500.9531601954188,-1500.9531601954188,-1.0,-1.0046318656920021
Saint Vincent and the Grenadines,"Pulses, Other and products",1105.7819304846637,-105.78193048466369,-0.10578193048466367,-1.0102178402156743
New Caledonia,Rape and Mustardseed,291.14129107984724,-291.14129107984724,-1.0,-1.0193344668241513
Congo,"Beverages, Fermented",5748.878070037325,-5748.878070037325,-1.0,-1.0201569236634092
Qatar,"Beverages, Alcoholic",2905.147657033907,-2905.147657033907,-1.0,-1.027051136781377
Mozambique,Sesameseed Cake,64194.70000023201,-31988.54848508039,-0.9932434327035673,-1.0412684066158404
Kiribati,"Roots, Other",2130.556093875739,-130.55609387573895,-0.06527804693786954,-1.0423140917460159
Morocco,"Beverages, Fermented",38330.53062743658,-38330.53062743658,-1.0,-1.050472623301226
"China, Macao SAR","Oilcrops Oil, Other",1596.027141669002,-706.6141930314548,-0.7944725721768342,-1.0546181422190337
Australia,"Oilcrops Oil, Other",254518.15293478192,-26945.290440059325,-0.11840291564062988,-1.0548505176094847
Costa Rica,Sesame seed,5592.642663464183,-5428.642663464183,-1.0,-1.063322415419598
Liberia,Sesame seed,5353.908505343304,-5353.908505343304,-1.0,-1.0635092123726144
Cuba,Rape and Mustardseed,12060.187079444764,-12060.187079444764,-1.0,-1.066401574734559
Lao People's Democratic Republic,"Beverages, Alcoholic",52068.974754247654,-7868.635176839525,-0.17802205259213388,-1.082990775480129
Italy,"Beverages, Fermented",129774.75419641258,-64649.28453062632,-0.9926881888514025,-1.0839938815895749
Puerto Rico,Sunflowerseed Oil,3589.04624029816,-3589.04624029816,-1.0,-1.0941486938667369
"China, Hong Kong SAR","Alcohol, Non-Food",9298.540996517926,-8257.56936791986,-1.0,-1.1007293702681011
United Kingdom,Sesame seed,79751.60550811897,-74699.07477284753,-1.0,-1.1157246439449668
Cyprus,Sesame seed,3055.569122353252,-1395.0558838429035,-0.8401353578453927,-1.130718722365696
Kenya,"Beverages, Alcoholic",86931.70829371743,-58194.860813425184,-1.0,-1.1308710104866297
Lesotho,Cotton lint,2541.3887253221483,-2541.3887253221483,-1.0,-1.1347491455284722
Bahamas,Beans,461.57142476405585,-461.57142476405585,-1.0,-1.1374946085530693
Jamaica,Rape and Mustardseed,3208.505599114639,-3208.505599114639,-1.0,-1.1400022665396468
Botswana,"Roots, Other",105898.90374791702,-2898.903747917022,-0.028144696581718698,-1.1487444618165594
Slovenia,"Oilcrops Oil, Other",6908.067422856461,-2431.4637455301927,-0.5431492088177052,-1.1489481146527885
Sao Tome and Principe,"Oilcrops, Other",250.25469815396073,-250.25469815396073,-1.0,-1.157397018591821
Oman,Rape and Mustardseed,5813.346389412438,-5354.126876930157,-1.0,-1.166696057151097
Cyprus,Cotton lint,1441.0727500473738,-1441.0727500473738,-1.0,-1.1680162476939724
Eswatini,"Oilcrops Oil, Other",4159.7431480512205,-1381.0743397020733,-0.49702733033613766,-1.1761611856208394
Brunei Darussalam,Sesame seed,519.5232385333003,-519.5232385333003,-1.0,-1.1810218360676352
Madagascar,Sugar (Raw Equivalent),266310.15593820123,-33485.45057611709,-0.14382258327801267,-1.2010937706816287
Yemen,Sesameseed Cake,45850.31297934938,-38494.87400915,-1.0,-1.2057104792964628
Croatia,"Oilcrops Oil, Other",13464.15048061366,-4964.17834530883,-0.5840228963445657,-1.2064675285751265
Belize,"Oilcrops, Other",473.6788061147648,-473.6788061147648,-1.0,-1.207052555423863
Jamaica,Sesame seed,3401.3725127211064,-3401.3725127211064,-1.0,-1.208529096822427
Fiji,Rape and Mustardseed,1115.024135717195,-1115.024135717195,-1.0,-1.2145028496273191
Democratic Republic of the Congo,Beer,532934.4972645205,-112114.22940365592,-0.26641832146906985,-1.2275466515677802
Italy,Millet and products,85224.25534885834,-73276.6337662712,-1.0,-1.2286512254979243
Paraguay,"Oilcrops Oil, Other",24207.381610553828,-8098.914384004422,-0.5027737443979821,-1.2321415381841523
