area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Eswatini,Oats,1186.459554060965,-1186.459554060965,-1.0,-1.0104218402150233
Sudan,Sorghum and products,2827193.2594612446,-44441.26174537558,-0.01597025598467039,-1.0139908915304134
Mozambique,Soyabean Oil,67669.94363570698,-31367.305192715918,-0.8640502877490435,-1.0210461382167961
Zambia,Beer,379908.7721575695,-19153.301356804266,-0.05309219930688758,-1.0267159232114698
Russian Federation,"Oranges, Mandarines",1637067.5765204066,-151004.75525507634,-0.10161397828828056,-1.0359703103488629
Fiji,Sorghum and products,978.1021740651976,-954.1021740651976,-1.0,-1.0392239702439057
Uganda,Beer,317943.546041089,-45604.26752901322,-0.16745387510083698,-1.0439136232472555
Morocco,Sesame seed,50856.84943298068,-38218.00579149679,-1.0,-1.04738880845021
Zimbabwe,Sorghum and products,220860.34704185496,-16257.111934098066,-0.07945676873357388,-1.0484924201748536
Sri Lanka,Maize and products,388017.335789841,-22746.82517158921,-0.062273916208259505,-1.0490547998298962
Gambia,Sorghum and products,32685.89952214085,-2685.8995221408513,-0.0895299840713617,-1.0570042223274132
New Zealand,Soyabean Cake,382576.6667229697,-5334.932627519185,-0.014141947047060732,-1.061362155171154
Ukraine,Sesame seed,49299.44745910676,-46801.06541767551,-1.0,-1.0614726653916624
Ghana,Cattle,211732.25179529784,-33812.69152230842,-0.1900448240228798,-1.0616481006271994
Puerto Rico,Sorghum and products,3497.2040742338345,-3497.2040742338345,-1.0,-1.0661498943770915
Thailand,Soyabean Oil,490960.1786860109,-76506.21706986695,-0.18459521238869225,-1.0716751357123113
Tunisia,Soyabean Cake,407239.0869607373,-13030.11866079393,-0.033053836184872454,-1.0763132749183815
Poland,"Vegetables, Other",3593078.6823782846,-41537.32784569403,-0.01169557769408569,-1.0795094482305545
Lithuania,Pigmeat,153938.8844449959,-3073.904939900269,-0.020375205365645854,-1.0839257166685246
Honduras,Sorghum and products,30953.379371792667,-10953.379371792667,-0.5476689685896334,-1.0907795693589157
Cyprus,Sorghum and products,1345.8830767087918,-1345.8830767087918,-1.0,-1.0908632482576215
Nepal,"Pulses, Other and products",480970.5166375943,-31780.36205755145,-0.07075035312664757,-1.0959037652124815
Dominica,Soyabean Oil,78.7073586465616,-78.7073586465616,-1.0,-1.0967526705111421
Norway,Soyabean Oil,76975.73951264645,-5896.322298648345,-0.08295400454531499,-1.0984299046188624
Jordan,Sheep,2239140.948636221,-11970.7335297619,-0.005374862436901662,-1.1066514114452453
Sao Tome and Principe,Soyabean Oil,1808.0786849967408,-239.35120373817585,-0.15257666267575565,-1.1069697058494319
Denmark,"Butter, Ghee",86983.44591466447,-6434.963957536762,-0.0798893262937197,-1.107418655047011
Finland,Milk - Excluding Butter,2873041.1855628346,-6128.481751482468,-0.0021376590027786246,-1.1091843035035682
RoW,Sesame seed,18487.352377435906,-16210.063574581269,-1.0,-1.1182692030132353
Croatia,Soyabean Cake,163700.678357332,-4631.863803068089,-0.02911861646827063,-1.125703567935872
Cyprus,Soyabean Oil,4779.396487819432,-1392.2732066998337,-0.41104887278848157,-1.1284633108223958
Iran (Islamic Republic of),Soyabean Cake,2174506.488010699,-98357.43001621892,-0.0473749366103946,-1.1306730296262573
Nicaragua,Poultry Meat,153424.45237271066,-7595.574571804376,-0.05208553124967663,-1.1320280953938178
Mozambique,Rabbits and hares,382843.1511059025,-34788.75131429563,-0.09995205156183906,-1.1324186111816412
Israel,Rice and products,169634.91712406467,-9840.510782682308,-0.06158232323639168,-1.1329692341919628
Oman,Soyabean Cake,91478.30296141192,-5216.732927620251,-0.060475747491921084,-1.136757099292819
Viet Nam,Maize and products,15966219.705727212,-109803.40183190629,-0.006924856141985458,-1.1413648505745164
New Caledonia,Wheat and products,24044.81072705397,-326.21217173928017,-0.013753433660024683,-1.1421234992744886
Slovakia,Pigs,1168979.1127750836,-6325.017166323727,-0.005440153860217567,-1.1589476685377853
Greece,Pigs,1167265.2512309477,-12276.339291217737,-0.010628967225841501,-1.1643684359042885
Turkmenistan,Rice and products,158191.01492623662,-7225.65752845566,-0.04786301740350041,-1.1646085238130148
Barbados,Sorghum and products,327.17593669932813,-327.17593669932813,-1.0,-1.1667062611636116
Norway,Pigs,1266609.9008155996,-6268.1858701386955,-0.0049734018923668355,-1.1677046231085573
Finland,Soyabeans,26178.4957656938,-6563.314563162279,-0.3346038201429016,-1.1878840123257248
Zimbabwe,Soyabean Oil,139103.641177232,-18433.863061744152,-0.15276288188830422,-1.1888806433227193
Croatia,Soyabeans,67362.45156184002,-4898.268152386445,-0.07841722864250422,-1.1904490654918802
Ghana,Sheep,1448377.6828738274,-38095.88253996684,-0.027012957645023983,-1.1961313790589216
Estonia,Pigmeat,67527.23316793829,-1594.4736922554002,-0.024183330182675933,-1.1996768397646203
Fiji,Maize and products,5043.811700733691,-1105.7365263400116,-0.28078095957379867,-1.204386630889543
Saint Lucia,"Offals, Edible",8763.906934637453,-215.63486385080068,-0.02522554991993342,-1.2051892101072013
Poland,Pigmeat,2496844.9362830464,-46821.47337163566,-0.01911062244114059,-1.2168385764371137
Rwanda,Sorghum and products,202411.33655469416,-15837.95389509687,-0.08488860345097127,-1.2194925882074517
Kenya,Eggs,171673.87839255153,-62829.362121553975,-0.5772395732378788,-1.2209309076007087
Uganda,Poultry Birds,50095585.85319847,-53433.380879856646,-0.001067767436850664,-1.2231275110636282
French Polynesia,Poultry Meat,17466.39338441607,-368.8302557883435,-0.02157209498298518,-1.2264008877654051
Vanuatu,Poultry Birds,672445.2975183432,-380.6380542978877,-0.000566371180120484,-1.2359501977383909
Malawi,"Sweeteners, Other",135036.5855053095,-23654.782914625306,-0.21237565171713024,-1.2371177707506016
France,Soyabean Oil,210159.69322398136,-80274.26488385248,-0.6180390357079899,-1.2453778239245745
Honduras,Poultry Meat,217987.9467231736,-12578.889818914002,-0.06123824337880568,-1.25265414023934
Eswatini,"Sweeteners, Other",43406.70429518351,-1479.3100242981018,-0.03528266065714791,-1.259821417328326
Slovakia,Beer,365369.6444564829,-6903.868244138488,-0.019259490590948003,-1.26501190353083
Norway,"Alcohol, Non-Food",69001.79850476507,-6794.040010200173,-0.10921531613767699,-1.2656663496993124
