area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Costa Rica,"Oilcrops, Other",20343.797189500543,-5106.476708019041,-0.3351295730916166,-1.0002189283885896
Guyana,Sesame seed,792.9967480461472,-792.9967480461472,-1.0,-1.0014583061344904
Bahrain,"Roots, Other",1501.0232049932831,-1501.0232049932831,-1.0,-1.0046787487246154
New Zealand,Rape and Mustardseed,8014.63971929337,-5153.769420341871,-1.0,-1.025320505644861
Qatar,"Beverages, Alcoholic",2907.8303057982625,-2907.8303057982625,-1.0,-1.027999528322284
Mauritania,Beer,4624.94829888869,-4624.94829888869,-1.0,-1.041436179939821
Kiribati,"Roots, Other",2130.55635975511,-130.55635975510995,-0.06527817987755502,-1.0423162144337195
Lithuania,Sesame seed,3742.555279272483,-2986.4937288245956,-1.0,-1.053102623091292
"China, Macao SAR","Oilcrops Oil, Other",1607.8177654731442,-718.4048168355969,-0.8077292082784377,-1.0722155891632879
Australia,"Oilcrops Oil, Other",255041.8357846709,-27468.973289948306,-0.12070408127236743,-1.0753515816636074
Jordan,Millet and products,12645.030056540698,-11647.42508582706,-1.0,-1.076762704548286
Mozambique,Sesameseed Oil,62313.52731508307,-33093.830345386006,-1.0,-1.0772467531193899
Sao Tome and Principe,Rape and Mustardseed,233.32349543403149,-233.32349543403149,-1.0,-1.0790923006633528
Mauritius,Beer,42262.85775181549,-1411.387789948436,-0.03454925346054627,-1.088227693952347
Mauritius,Rape and Mustardseed,1415.4964954139562,-1415.4964954139562,-1.0,-1.0913956447492261
Eswatini,"Oilcrops, Other",2204.4413183389397,-1283.0031455107596,-1.0,-1.0926410385010328
Lao People's Democratic Republic,"Beverages, Alcoholic",52152.02487825866,-7951.685300850528,-0.17990100023835165,-1.0944212861322344
Democratic Republic of the Congo,"Alcohol, Non-Food",119366.34069737156,-100585.63440460894,-1.0,-1.1013192470390585
Croatia,Cotton lint,4591.670050550064,-4591.670050550064,-1.0,-1.115935091887785
