area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Georgia,Wine,141774.51081345868,-3774.5138211077137,-0.02735155002443168,-1.001414317401865
"China, Taiwan Province of",Rape and Mustard Oil,40253.98281807729,-23899.895560208715,-1.0,-1.0041594887944014
Burkina Faso,Plantains,28327.961283120778,-21327.961283120778,-1.0,-1.0045247158659276
Philippines,Apples and products,325145.3519039618,-112302.3527706961,-0.5276300053467162,-1.0091180828859656
"China, Macao SAR","Pulses, Other and products",676.7292171341396,-676.7292171341396,-1.0,-1.0100149654474568
Bosnia and Herzegovina,"Pulses, Other and products",13379.847542370624,-3379.847542370624,-0.3379847542370624,-1.0116353920654946
Sweden,Onions,102159.0896426744,-10451.0896426744,-0.11396050118500467,-1.0125637478231568
Tajikistan,Coffee and products,13548.096093263688,-9566.327270449228,-1.0,-1.013079811929981
Sierra Leone,Sesame seed,11247.63268999813,-8247.63268999813,-1.0,-1.0131966746797447
Vanuatu,Maize and products,1313.7310559600426,-313.73105596004257,-0.3137310559600426,-1.0186999336304683
Barbados,Coconut Oil,286.58302086473014,-286.58302086473014,-1.0,-1.0219523115275282
Sweden,Olive Oil,21809.77213030688,-10604.625573927618,-0.946406682016153,-1.0274392223708513
Poland,Onions,818717.4039397237,-39761.403939723736,-0.05104447997027273,-1.0333551399188756
Ecuador,Wine,26762.10710355577,-18097.05462509363,-1.0,-1.0348765334373353
Namibia,Coffee and products,4557.307514513406,-2558.6711306084326,-1.0,-1.0371265795953806
RoW,"Alcohol, Non-Food",17505.234677262448,-15041.627844536702,-1.0,-1.0376633690757284
Portugal,Millet and products,15712.597651154632,-10711.673430580999,-1.0,-1.0401299688020438
Poland,Grapes and products (excl wine),171386.36422463862,-40044.370321303606,-0.30488626775968886,-1.0407091248353306
Tunisia,Rape and Mustard Cake,12630.532511524758,-12630.532511524758,-1.0,-1.0433066778084112
Cabo Verde,"Vegetables, Other",22327.902754249768,-607.9027544430719,-0.02798815628215845,-1.048229285871078
Paraguay,"Beverages, Fermented",13435.690766539195,-6893.138687556729,-1.0,-1.048698887616022
Uzbekistan,Palm Oil,54466.31988010532,-34951.34511868006,-1.0,-1.0513749761473423
Australia,Coconut Oil,37444.333827006776,-26912.143771823758,-1.0,-1.053552896408366
Niger,"Oilcrops Oil, Other",26067.936324401308,-25179.017684454095,-1.0,-1.054323110485652
