area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,Abaca,0.0,0.0,0.0,0.0
Afghanistan,"Alcohol, Non-Food",196748.7758633904,-194723.29005827557,-1.0,-5.080706384157053
Afghanistan,Apples and products,272898.8240637593,506.20395482797176,0.0018514800495679218,0.013207837974647666
Afghanistan,Asses,,0.0,0.0,0.0
Afghanistan,Bananas,105639.23847045544,-8638.247060526919,-0.08905318321976186,-0.22538853454669117
Afghanistan,Barley and products,1943.7638006788584,130373.95996696837,0.9853098757646999,3.4017081908064295
Afghanistan,Beans,67.88150167223411,-67.88150167223411,-1.0,-0.0017711593657290413
Afghanistan,Beer,42905.66992421182,-42905.66992421182,-1.0,-1.1194917209710211
Afghanistan,"Beverages, Alcoholic",1146.9366095393098,-1146.9366095393098,-1.0,-0.029925789321687577
Afghanistan,"Beverages, Fermented",14975.494929814158,-14975.494929814158,-1.0,-0.39073956008573907
Afghanistan,Bovine Meat,,0.0,0.0,0.0
Afghanistan,Buffaloes,,0.0,0.0,0.0
Afghanistan,"Butter, Ghee",,0.0,0.0,0.0
Afghanistan,"Camelids, other",0.0,0.0,0.0,0.0
Afghanistan,Camels,,0.0,0.0,0.0
Afghanistan,Cassava and products,12699.00845769547,-9802.499604842993,-1.0,-0.25576613002028603
Afghanistan,Cattle,,0.0,0.0,0.0
Afghanistan,"Cereals, Other",27.62327729984111,-27.62327729984111,-1.0,-0.0007207446078311511
Afghanistan,"Citrus, Other",2571.6891414029637,52224.265756489855,0.9530679017056083,1.362631867803304
Afghanistan,Cloves,0.0,0.0,0.0,0.0
Afghanistan,Cocoa Beans and products,0.0,0.0,0.0,0.0
Afghanistan,Coconut Oil,696.1996455941962,-696.1996455941962,-1.0,-0.018165192170693723
Afghanistan,Coconuts - Incl Copra,4198.707800957556,-2197.6495077551062,-1.0,-0.057340916337482783
Afghanistan,Coffee and products,93.76369894689525,-93.76369894689525,-1.0,-0.0024464758360394426
Afghanistan,Copra Cake,48.278432172457165,-48.278432172457165,-1.0,-0.0012596774555436482
Afghanistan,Cotton lint,5480.562618615337,18959.437381384625,0.7757543936736766,0.4946883062359849
Afghanistan,Cottonseed,12351.706375345017,35648.29362465491,0.7426727838469784,0.9301327691663658
Afghanistan,Cottonseed Cake,3913.254766991246,17097.880022014473,0.8137532881356369,0.4461166825879049
Afghanistan,Cottonseed Oil,1827.715564804082,16622.606627350127,0.9009385556648275,0.4337158826128815
Afghanistan,Dates,683.4281679816612,317.5718320183388,0.3172545774408979,0.008286061897789165
Afghanistan,Eggs,,0.0,0.0,0.0
Afghanistan,"Fats, Animals, Raw",,0.0,0.0,0.0
Afghanistan,"Fish, Seafood",15545.79621794206,-3396.805778973605,-0.279595724108745,-0.08862921739771265
Afghanistan,Fodder crops,0.2180977093461782,-0.2180977093461782,-1.0,-5.690590087675359e-06
Afghanistan,"Fruits, Other",415193.7859559857,945.2073936120141,0.002271374249271485,0.024662284812668273
Afghanistan,Goats,,0.0,0.0,0.0
Afghanistan,Grapefruit and products,758.4537393480243,241.4430600397077,0.2414679796830541,0.006299715335474447
Afghanistan,Grapes and products (excl wine),993440.0316370564,152.85855059802998,0.0001538442475863544,0.003988374547615645
Afghanistan,Grazing,38066589.0,0.0,0.0,0.0
Afghanistan,Groundnut Cake,0.0239358757281296,-0.0239358757281296,-1.0,-6.245331854546155e-07
Afghanistan,Groundnut Oil,1.089809487243696,-1.089809487243696,-1.0,-2.843523246601314e-05
Afghanistan,Groundnuts,75.8495463433589,14974.39501077497,0.9949602449278816,0.390710861075555
Afghanistan,"Hard Fibres, Other",26.74733475965899,-26.74733475965899,-1.0,-0.0006978895767009451
Afghanistan,Hides and skins,,0.0,0.0,0.0
Afghanistan,Honey,2001.0782809882496,-1.0782809882496167,-0.0005391404941248457,-2.8134431681364122e-05
