area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,Abaca,0.0,0.0,0.0,0.0
Afghanistan,"Alcohol, Non-Food",88089.78000405805,-86064.29419894323,-1.0,-2.245583509058824
Afghanistan,Apples and products,0.0001118258537891,273405.0279067614,0.9999999995909883,7.133664752330352
Afghanistan,Asses,,0.0,0.0,0.0
Afghanistan,Bananas,5.075274125718991e-07,97000.991409421,0.9999999999947679,2.5309430432071918
Afghanistan,Barley and products,852.9825319541037,131464.74123569313,0.9935535277688727,3.4301687789264754
Afghanistan,Beans,62.615983274923664,-62.615983274923664,-1.0,-0.0016337718301697086
Afghanistan,Beer,18087.476796922252,-18087.476796922252,-1.0,-0.47193717201426205
Afghanistan,"Beverages, Alcoholic",551.9524723685195,-551.9524723685195,-1.0,-0.0144015050756114
Afghanistan,"Beverages, Fermented",3626.144287113475,-3626.144287113475,-1.0,-0.0946131016166501
Afghanistan,Bovine Meat,,0.0,0.0,0.0
Afghanistan,Buffaloes,,0.0,0.0,0.0
Afghanistan,"Butter, Ghee",,0.0,0.0,0.0
Afghanistan,"Camelids, other",0.0,0.0,0.0,0.0
Afghanistan,Camels,,0.0,0.0,0.0
Afghanistan,Cassava and products,6.842833053294987e-10,2896.5088528517927,0.9999999999997637,0.0755755052004684
Afghanistan,Cattle,,0.0,0.0,0.0
Afghanistan,"Cereals, Other",57.935238751422474,-57.935238751422474,-1.0,-0.001511642173383181
Afghanistan,"Citrus, Other",4.6888299810142335,54791.266067911805,0.9999144310927741,1.4296098593238429
Afghanistan,Cloves,1.1066147244635645e-12,-1.1066147244635645e-12,-1.0,-2.8873713533196764e-17
Afghanistan,Cocoa Beans and products,0.0058408650414463,-0.0058408650414463,-1.0,-1.5239943971876605e-07
Afghanistan,Coconut Oil,0.0075106821148614,-0.0075106821148614,-1.0,-1.9596818931587666e-07
Afghanistan,Coconuts - Incl Copra,7.968797144333106,1993.0894960581168,0.9960177086437697,0.05200355090440542
Afghanistan,Coffee and products,5.800486399927986e-07,-5.800486399927986e-07,-1.0,-1.5134588304516894e-11
Afghanistan,Copra Cake,8.726306127453046e-05,-8.726306127453046e-05,-1.0,-2.276861655254025e-09
Afghanistan,Cotton lint,2326.142270128901,22113.857729871062,0.9048223293727944,0.5769932200348098
Afghanistan,Cottonseed,5239.405662899047,42760.594337100876,0.8908457153562697,1.1157064189591286
Afghanistan,Cottonseed Cake,1660.236901891934,19350.897887113784,0.92098299694119,0.5049022662096905
Afghanistan,Cottonseed Oil,776.7162284991954,17673.605963655016,0.9579022945827209,0.46113848335114455
Afghanistan,Dates,0.0005987880170775,1000.9994012119829,0.9999994018101728,0.026118005949637903
Afghanistan,Eggs,,0.0,0.0,0.0
Afghanistan,"Fats, Animals, Raw",,0.0,0.0,0.0
Afghanistan,"Fish, Seafood",86.70459425140766,12062.285844717047,0.9928632263983599,0.31472831360049525
Afghanistan,Fodder crops,1.052692078427237e-14,-1.052692078427237e-14,-1.0,-2.746676764662398e-19
Afghanistan,"Fruits, Other",6.006023447465424e-05,416138.9932895375,0.9999999998556727,10.857869334839677
Afghanistan,Goats,,0.0,0.0,0.0
Afghanistan,Grapefruit and products,0.0051239718552103,999.8916754158768,0.9999948754992932,0.02608910324610158
Afghanistan,Grapes and products (excl wine),1.262027978153299e-09,993592.8901876531,0.9999999999999988,25.92475578508707
Afghanistan,Grazing,0.0,38066589.0,1.0,993.230761957142
Afghanistan,Groundnut Cake,0.0105288815603739,-0.0105288815603739,-1.0,-2.747188368983276e-07
Afghanistan,Groundnut Oil,0.4781116537167211,-0.4781116537167211,-1.0,-1.2474855630528077e-05
Afghanistan,Groundnuts,2141.987717469773,12908.256839648555,0.8576775474085785,0.3368013292807145
Afghanistan,"Hard Fibres, Other",2.355242840358664e-12,-2.355242840358664e-12,-1.0,-6.145283048406411e-17
Afghanistan,Hides and skins,,0.0,0.0,0.0
Afghanistan,Honey,1.3999479910735475,1998.6000520089265,0.9993000260044632,0.05214733194257068
Afghanistan,Hops,0.0043261788835794,-0.0043261788835794,-1.0,-1.1287835505567533e-07
Afghanistan,Horses,,0.0,0.0,0.0
Afghanistan,Jute,0.0,0.0,0.0,0.0
Afghanistan,Jute-Like Fibres,,0.0,0.0,0.0
