area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,Abaca,0.0,0.0,0.0,0.0
Afghanistan,"Alcohol, Non-Food",114238.01122675894,-112212.52542164412,-1.0,-2.9278413184242686
Afghanistan,Apples and products,0.0001321151567293,273405.0278864721,0.9999999995167786,7.133664751800966
Afghanistan,Asses,,0.0,0.0,0.0
Afghanistan,Bananas,5.981248780577148e-07,97000.9914093304,0.9999999999938338,2.530943043204828
Afghanistan,Barley and products,1106.2460326269718,131211.47773502025,0.9916394720138206,3.4235606454856446
Afghanistan,Beans,70.02810249400508,-70.02810249400508,-1.0,-0.0018271683233434316
Afghanistan,Beer,23416.24801172525,-23416.24801172525,-1.0,-0.6109750956373654
Afghanistan,"Beverages, Alcoholic",553.9279205025117,-553.9279205025117,-1.0,-0.014453048329337963
Afghanistan,"Beverages, Fermented",4703.232416473105,-4703.232416473105,-1.0,-0.12271640930778203
Afghanistan,Bovine Meat,,0.0,0.0,0.0
Afghanistan,Buffaloes,,0.0,0.0,0.0
Afghanistan,"Butter, Ghee",,0.0,0.0,0.0
Afghanistan,"Camelids, other",0.0,0.0,0.0,0.0
Afghanistan,Camels,,0.0,0.0,0.0
Afghanistan,Cassava and products,8.044883612370153e-10,2896.5088528516726,0.9999999999997222,0.07557550520046527
Afghanistan,Cattle,,0.0,0.0,0.0
Afghanistan,"Cereals, Other",60.45437595113066,-60.45437595113066,-1.0,-0.001577371323960364
Afghanistan,"Citrus, Other",4.704768262267884,54791.250129630556,0.9999141402267552,1.42960944346333
Afghanistan,Cloves,1.3209878147324084e-12,-1.3209878147324084e-12,-1.0,-3.446712112195737e-17
Afghanistan,Cocoa Beans and products,0.0054970096083411,-0.0054970096083411,-1.0,-1.4342758795063992e-07
Afghanistan,Coconut Oil,0.0097192397972543,-0.0097192397972543,-1.0,-2.535937209785481e-07
Afghanistan,Coconuts - Incl Copra,10.335055631631516,1990.7232375708184,0.9948352051178422,0.05194181065443643
Afghanistan,Coffee and products,6.882124216664076e-07,-6.882124216664076e-07,-1.0,-1.795679008592275e-11
Afghanistan,Copra Cake,0.0001127739612466,-0.0001127739612466,-1.0,-2.9424902624683745e-09
Afghanistan,Cotton lint,3016.887551273696,21423.112448726268,0.8765594291622872,0.5589703427575801
Afghanistan,Cottonseed,6796.618421030616,41203.3815789693,0.8584037828951953,1.0750757332339536
Afghanistan,Cottonseed Cake,2153.670431444245,18857.464357561475,0.8974986142789787,0.49202763327285337
Afghanistan,Cottonseed Oil,1007.399624405096,17442.922567749112,0.9453993478317966,0.45511950841523735
Afghanistan,Dates,0.0005718397928273,1000.9994281602071,0.9999994287314757,0.026118006652769074
Afghanistan,Eggs,,0.0,0.0,0.0
Afghanistan,"Fats, Animals, Raw",,0.0,0.0,0.0
Afghanistan,"Fish, Seafood",89.51874186690179,12059.471697101553,0.9926315900636676,0.31465488705890526
Afghanistan,Fodder crops,1.241493468569664e-14,-1.241493468569664e-14,-1.0,-3.239296023482069e-19
Afghanistan,"Fruits, Other",7.094437966632124e-05,416138.99327865336,0.9999999998295176,10.857869334555689
Afghanistan,Goats,,0.0,0.0,0.0
Afghanistan,Grapefruit and products,0.0051552216238449,999.8916441661082,0.9999948442462993,0.026089102430734815
Afghanistan,Grapes and products (excl wine),1.5035877714717456e-09,993592.8901876529,0.9999999999999984,25.92475578508706
Afghanistan,Grazing,0.0,38066589.0,1.0,993.230761957142
Afghanistan,Groundnut Cake,0.013633789296185,-0.013633789296185,-1.0,-3.5573187109076036e-07
Afghanistan,Groundnut Oil,0.6196716211584941,-0.6196716211584941,-1.0,-1.6168428341359098e-05
Afghanistan,Groundnuts,2151.7446774602085,12898.49987965812,0.8570292549537013,0.3365467513671093
Afghanistan,"Hard Fibres, Other",2.777567195174581e-12,-2.777567195174581e-12,-1.0,-7.247208783666986e-17
Afghanistan,Hides and skins,,0.0,0.0,0.0
Afghanistan,Honey,1.319752872798029,1998.680247127202,0.999340123563601,0.05214942438795448
Afghanistan,Hops,0.0043678785250255,-0.0043678785250255,-1.0,-1.1396637916644738e-07
Afghanistan,Horses,,0.0,0.0,0.0
Afghanistan,Jute,0.0,0.0,0.0,0.0
Afghanistan,Jute-Like Fibres,,0.0,0.0,0.0
Afghanistan,"Lemons, Limes and products",1.9633323901713854e-09,1996.592522563635,0.9999999999990167,0.052094951625526825
Afghanistan,Maize Germ Oil,38.92877009255389,1852.933518042159,0.979423042397586,0.04834661098689303
Afghanistan,Maize and products,14218.236575084358,330876.9468030718,0.9587990871506775,8.633218016651501
Afghanistan,"Meat, Other",,0.0,0.0,0.0
Afghanistan,Milk - Excluding Butter,,0.0,0.0,0.0
Afghanistan,Millet and products,2277188.5551236044,-2271191.083887585,-1.0,-59.25975796780567
Afghanistan,Mules,,0.0,0.0,0.0
Afghanistan,Mutton & Goat Meat,,0.0,0.0,0.0
Afghanistan,Nuts and products,3.328790946141856e-05,76101.47555708607,0.9999999995625852,1.9856343460042458
Afghanistan,Oats,217.4068432973411,1783.334994468068,0.8913368835530732,0.04653065120650434
Afghanistan,"Offals, Edible",,0.0,0.0,0.0
Afghanistan,"Oil, palm fruit",0.0,0.0,0.0,0.0
Afghanistan,"Oilcrops Oil, Other",9270.548506786652,4378.165958239229,0.320774968914329,0.11423479815007252
Afghanistan,"Oilcrops, Other",3430.9413979468036,30464.697297838615,0.8987792668921325,0.7948827385066188
Afghanistan,"Oilseed Cakes, Other",1574.0190993966728,16433.24318900846,0.9125897610537842,0.42877502510261395
Afghanistan,Olive Oil,0.0278380536132453,999.972161946387,0.9999721619463867,0.026091203294992905
Afghanistan,Olives (including preserved),7.362610578544771e-12,8999.999999999993,0.9999999999999992,0.2348273667917625
Afghanistan,Onions,0.0001035623442678,346052.9998964376,0.9999999997007327,9.029190526230064
Afghanistan,"Oranges, Mandarines",2.7824825389046355e-08,144039.9853963013,0.9999999999998068,3.758281164815265
Afghanistan,Palm Oil,3.452346804256425e-09,155297.6730386122,0.9999999999999778,4.05201595872727
Afghanistan,Palm kernels,0.0,0.0,0.0,0.0
Afghanistan,Palmkernel Cake,0.0011372340987862,-0.0011372340987862,-1.0,-2.9672632093751852e-08
Afghanistan,Palmkernel Oil,4.239818345008845e-06,-4.239818345008845e-06,-1.0,-1.1062504195931515e-10
Afghanistan,Peas,5.787396098955213,27121.879495085468,0.9997866607503635,0.7076621715860469
Afghanistan,Pepper,0.0002489072299966,-0.0002489072299966,-1.0,-6.494469932837024e-09
Afghanistan,Pigmeat,,0.0,0.0,0.0
Afghanistan,Pigs,,0.0,0.0,0.0
Afghanistan,Pimento,0.7939814542750587,2994.28228982953,0.9997349044290165,0.07812660283909756
Afghanistan,Pineapples and products,1.9666442006646615e-10,944.0981293717554,0.9999999999997917,0.024633341968155358
Afghanistan,Plantains,1.4412685989716154e-20,-1.4412685989716154e-20,-1.0,-3.7605478881795275e-25
Afghanistan,Potatoes and products,7360.506375154851,930842.3364177136,0.9921546748321036,24.28747275102931
Afghanistan,Poultry Birds,,0.0,0.0,0.0
Afghanistan,Poultry Meat,,0.0,0.0,0.0
Afghanistan,"Pulses, Other and products",5566.444819330753,62249.976292285566,0.9179189239407198,1.624222001729675
Afghanistan,Rabbits and hares,,0.0,0.0,0.0
Afghanistan,Rape and Mustard Cake,734.4800948535005,160.191358827199,0.17905048626304987,0.004179701664020615
Afghanistan,Rape and Mustard Oil,510.10808912435033,1233.7033946233441,0.7074752094027636,0.03218970217349542
Afghanistan,Rape and Mustardseed,1972.3439391534384,-1972.3439391534384,-1.0,-0.051462259293232726
Afghanistan,Rice and products,2888.802714902518,898115.5310025339,0.996793797091981,23.433567246678972
Afghanistan,Ricebran Oil,0.0,0.0,0.0,0.0
Afghanistan,"Rodents, other",0.0,0.0,0.0,0.0
Afghanistan,"Roots, Other",1028.204674084013,-1028.204674084013,-1.0,-0.026827844015347928
Afghanistan,Rubber,0.001057522332378,-0.001057522332378,-1.0,-2.7592798292867666e-08
Afghanistan,Rye and products,81.77106783589058,-81.77106783589058,-1.0,-0.002133564948850309
Afghanistan,Seed cotton,10507.82969536164,63554.170304638246,0.8581211728637944,1.658250940141493
Afghanistan,Sesame seed,13229.664046701304,28770.335953298483,0.6850079988880626,0.7506735815141622
Afghanistan,Sesameseed Cake,895.5080768899622,2486.491923110022,0.7352134604110094,0.06487737231699028
Afghanistan,Sesameseed Oil,442.8183198110653,1557.1816801889256,0.7785908400944663,0.04062987484168202
Afghanistan,Sheep,,0.0,0.0,0.0
Afghanistan,Silk,549.0,6.998172721339984,0.012586682950930128,0.00018259583027846804
Afghanistan,Sisal,0.0,0.0,0.0,0.0
Afghanistan,"Soft-Fibres, Other",0.0263343103774842,-0.0263343103774842,-1.0,-6.871129735801783e-07
Afghanistan,Sorghum and products,397832918.57353306,-397831865.59653187,-1.0,-10380.20104709867
Afghanistan,Soyabean Cake,22433044.888242196,-22411029.387324944,-1.0,-584.7470020131475
Afghanistan,Soyabean Oil,15478173.631455751,-15472948.361943994,-1.0,-403.7190800378029
Afghanistan,Soyabeans,23834507.911559448,-23826749.912650328,-1.0,-621.6858823548376
Afghanistan,"Spices, Other",0.2056781091414604,19975.04264595117,0.9999897033515777,0.5211874073446531
Afghanistan,Sugar (Raw Equivalent),146406.0953572614,604209.473533286,0.8049519601976043,15.764991073384309
Afghanistan,Sugar beet,0.0,5000.0,1.0,0.13045964821764594
Afghanistan,Sugar cane,40000.0,0.0,0.0,0.0
Afghanistan,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Afghanistan,Sunflower seed,5497315.633574798,-5490757.632468685,-1.0,-143.2644618360438
Afghanistan,Sunflowerseed Cake,832786.0298235026,-828162.4881825289,-1.0,-21.608357375068614
Afghanistan,Sunflowerseed Oil,3370051.990628714,-3270647.0874384693,-1.0,-85.3374936942582
Afghanistan,Sweet potatoes,105.78778049191251,-105.78778049191251,-1.0,-0.002760207325740091
Afghanistan,"Sweeteners, Other",3726.2298585292383,14269.21871418132,0.7929348721998556,0.372311450758549
Afghanistan,Tea (including mate),5.4300112439927055e-08,14977.241131780687,0.9999999999963745,0.39078512186459313
Afghanistan,Tobacco,0.0998045735039946,-0.0998045735039946,-1.0,-2.6040939099686643e-06
