area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Israel,Poultry Birds,94520195.65134811,427485543.0094552,0.8189288188788153,49217.767145166494
Belarus,Poultry Birds,84057883.47180973,325421522.742309,0.7947201197516256,33683.88786370386
Netherlands,Poultry Birds,149030147.03704655,521807689.68017983,0.777844750429803,29985.023780519055
Brunei Darussalam,Poultry Birds,2966370.975190874,13056392.54281069,0.814865208997302,29680.83725544778
Mauritius,Poultry Birds,10250306.226768708,37170380.99425443,0.7838431531160011,28659.620184319047
Poland,Poultry Birds,225689278.123009,1059920151.8662395,0.8244495778745988,27546.158543469774
Belgium,Poultry Birds,67339357.99800235,269497144.87421066,0.8000829559035377,23350.729583661236
Barbados,Poultry Birds,1270145.9671217557,6358589.1716851005,0.8335050379897698,22674.66817276903
United States of America,Poultry Birds,1358157085.5041826,7587258581.476713,0.8481728366723774,22622.31563850105
Denmark,Poultry Birds,26784152.53647708,128158032.09518105,0.827134536665075,22055.22773287519
Panama,Poultry Birds,22729294.578880586,93524046.3049874,0.8044848052875645,21925.482911777755
Jordan,Poultry Birds,30003193.11188904,227923915.4344507,0.8836756893023573,21070.74909741797
Brazil,Poultry Birds,1828899345.826334,4237786800.4944,0.6985340428504765,19936.43401483128
Portugal,Poultry Birds,35822465.80447751,185415812.48161107,0.8380819717004188,18004.333730088638
Jamaica,Poultry Birds,20180903.699948877,50633706.94975443,0.7150177976720482,17990.475286049797
El Salvador,Poultry Birds,21331675.469036657,111569870.46739851,0.8394926460882608,17763.29501741918
Peru,Poultry Birds,116431785.77721377,575100379.4468988,0.8316321472342788,17379.736951973868
Australia,Poultry Birds,87578547.59599486,438482899.35299385,0.8335203081238394,17165.668129439346
Ireland,Poultry Birds,16617405.253948972,82046426.3442109,0.8315755126799789,16658.92255511509
Canada,Poultry Birds,112954338.67320798,624684439.8699136,0.8468703897369669,16544.324423609494
Malaysia,Poultry Birds,124630314.33882657,543828938.1565485,0.8135558541921912,16477.848234686993
Iran (Islamic Republic of),Poultry Birds,360157120.73794764,1392751254.1641445,0.7945373951687212,16010.445573881614
Czech Republic,Poultry Birds,49217702.26332062,167308164.56601372,0.7726936601892743,15876.786638833231
Republic of Korea,Poultry Birds,207134742.37633005,814744824.1329694,0.7973002404932176,15711.034230409732
Colombia,Poultry Birds,231841528.78463197,786000256.9974399,0.7722224298283318,15528.37628075358
Saudi Arabia,Poultry Birds,90826831.11845356,550203916.1628735,0.8583112721134534,15186.429516502898
Slovenia,Poultry Birds,8486191.449707976,31413254.25904449,0.7873105428167284,14843.815509232592
Trinidad and Tobago,Poultry Birds,6203644.985190149,22056178.65548056,0.7804782837971413,14569.11199912845
Hungary,Poultry Birds,36051199.816341475,138894916.43445003,0.7939296933882156,14216.295852502328
Argentina,Poultry Birds,121597699.10424057,634110375.0763966,0.8390943497115858,14120.070992364144
South Africa,Poultry Birds,177390744.17391,805126184.8633156,0.8194527351831624,13770.810652984506
Costa Rica,Poultry Birds,17620973.54374722,68002769.02381253,0.7942045860720963,13319.879958258083
Finland,Poultry Birds,16117839.382567016,71400430.448121,0.8158345747265293,12922.65195980989
Libya,Poultry Birds,18355146.46963066,84425251.70541124,0.821413938887738,12768.435297825605
Spain,Poultry Birds,113985768.18329744,601221013.9434732,0.8406254372415984,12702.759312706563
"China, Taiwan Province of",Poultry Birds,66333042.340409845,301839358.4142686,0.8198315729141006,12681.848549494465
