area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Jordan,Poultry Birds,182599490.2805864,75327618.2657533,0.29205002409515934,6963.768332771718
Russian Federation,Poultry Birds,1313019026.4732063,999406423.6959522,0.4321896836167599,6856.442243636807
Israel,Poultry Birds,482929788.17819726,39075950.48260611,0.07485731973532472,4498.938182305794
Belarus,Poultry Birds,370975007.9941405,38504398.21997821,0.09403256338572519,3985.5318141577877
Azerbaijan,Poultry Birds,58430884.67653026,36728964.97669394,0.3859712379805078,3575.107302641697
Saudi Arabia,Poultry Birds,518190555.6393233,122840191.64200383,0.19162917248974543,3390.5682190978187
Kuwait,Poultry Birds,34488782.184512734,11725479.057350077,0.2537199284866778,2624.1118516051133
Turkey,Poultry Birds,1020346732.9869618,175496919.35232997,0.14675573935524555,2093.943436742785
Tunisia,Poultry Birds,97996419.82463242,19235476.985054106,0.16408057455797076,1588.8880038134105
Armenia,Poultry Birds,6940619.481221608,4246246.955167501,0.37957429627970984,1509.7788424116875
Libya,Poultry Birds,93529167.22827822,9251230.94676368,0.09000968191432979,1399.151810422412
Iran (Islamic Republic of),Poultry Birds,1668998177.1172569,83910197.78483534,0.04786912937735388,964.5941087549112
Morocco,Poultry Birds,513760498.6348635,28327541.237065196,0.05225634796103917,776.3343232632834
Portugal,Poultry Birds,213626701.23211733,7611577.053971261,0.03440443088301626,739.1029473582506
Ireland,Poultry Birds,95061740.89023107,3602090.7079287916,0.03650872512836789,731.3779869964982
Netherlands,Poultry Birds,660582848.3308848,10254988.386341453,0.015286836587102282,589.2900329273838
Lithuania,Poultry Birds,51769933.27284364,1665379.8957294896,0.031166279319364887,587.2491610174864
Iraq,Poultry Birds,90051707.03633872,23957290.925461724,0.21013508892946142,569.8289571886075
Cyprus,Poultry Birds,11744501.299297571,626295.0546989497,0.05062689876845461,507.6237821544473
Slovenia,Poultry Birds,38884293.32504527,1015152.3837071881,0.02544276908299259,479.693525963443
Mauritius,Poultry Birds,46801668.85980839,619018.3612147421,0.013053761923136231,477.284080630661
Lebanon,Poultry Birds,50487911.22972751,2505443.7059088647,0.04727845045764467,439.9743658745835
United Arab Emirates,Poultry Birds,38383691.5410035,3841157.8089639843,0.09096912998144169,415.3703206756367
Latvia,Poultry Birds,20858053.92487506,753421.0514971726,0.03486208379210054,395.03128676623055
Belgium,Poultry Birds,332428715.9467252,4407786.925487816,0.013085835079934993,381.9151427652579
Russian Federation,Wheat and products,30757049.56975765,55375871.758294,0.6429118031116781,379.9069701770211
Republic of Korea,Poultry Birds,1002660197.8723488,19219368.636950374,0.01880786079577168,370.61439311789997
Kazakhstan,Poultry Birds,126161314.67285496,6407580.021183103,0.04833396277438573,339.7253940318988
Oman,Poultry Birds,6648916.854409088,1394854.5225410266,0.17340802680420053,303.9470877614058
Spain,Poultry Birds,701398990.6386993,13807791.488071442,0.019306013076402895,291.73473289391836
Austria,Poultry Birds,106477231.42940968,2573627.673526719,0.02360025124696541,289.1357179126638
Peru,Poultry Birds,682209891.4832561,9322273.740856528,0.01348060756918712,281.72241090538125
Sri Lanka,Poultry Birds,158090532.42747647,5822840.462600976,0.0355238889904721,268.5420356404189
Azerbaijan,Wheat and products,317131.71997891774,2744855.234009158,0.8964294346303892,267.1774714595763
Malaysia,Poultry Birds,660134316.5856618,8324935.909713268,0.01245391679243879,252.24297726551444
Greece,Poultry Birds,114995860.2083957,2577261.033163011,0.021920495143340823,244.44431902007304
Italy,Poultry Birds,524347498.1607518,14549442.471409082,0.02699856201510742,243.95485169020716
Nepal,Poultry Birds,295808839.24723524,7018538.659067988,0.023176697918110833,242.02502566940797
Syrian Arab Republic,Poultry Birds,93444374.82620876,4540948.757426545,0.04634315213084561,221.6606085141257
