area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
United Kingdom,Poultry Birds,920126531.3739892,-67617.6957411766,-7.34927891419268e-05,-1.0099553406065234
Romania,Poultry Birds,73063828.23293589,-19871.46120157838,-0.00027204798425262133,-1.0195862744932012
"China, Taiwan Province of",Sesameseed Oil,40147.20922397382,-24582.299158031892,-1.0,-1.0328308294793562
Spain,Sesame seed,56542.01451461757,-51585.64591880822,-1.0,-1.0899154036534289
Kenya,Poultry Meat,126013.9033960968,-56751.51791411193,-0.8193699584440821,-1.1028232650292074
Syrian Arab Republic,Poultry Birds,98009396.3198605,-24072.73622520268,-0.0002456769579850526,-1.1750798446143396
Myanmar,Poultry Birds,450720704.3069005,-63424.305914759636,-0.00014073733794917054,-1.1915597142479775
Lebanon,Sorghum and products,7288.861000251296,-6900.861000251296,-1.0,-1.211842012420234
Peru,Poultry Birds,691572711.6174946,-40546.39338195324,-5.863269334516197e-05,-1.2253263543441424
Malaysia,Poultry Birds,668499827.7767222,-40575.28134715557,-6.069970786648504e-05,-1.229418446146924
Bulgaria,Sorghum and products,19718.136196710475,-8718.136196710479,-0.7925578360645893,-1.2418581709459127
Trinidad and Tobago,Sorghum and products,1918.382787863916,-1918.382787863916,-1.0,-1.267179330116861
Indonesia,Sesame seed,363507.44327128335,-357536.82937893696,-1.0,-1.3201724725290511
Turkey,Sesameseed Oil,152754.53155071865,-113261.96222856447,-1.0,-1.3513863566173367
Burundi,Beer,269918.83226344176,-18140.764550787717,-0.0720506147163349,-1.5049709277246783
Iran (Islamic Republic of),Poultry Birds,1753041385.85944,-133010.95734786987,-7.588015394999204e-05,-1.5290344826334485
Israel,Soyabean Cake,419947.8086643228,-13755.430359189864,-0.033864324132780066,-1.5837063486032001
Fiji,Sorghum and products,1501.9432459944042,-1477.9432459944042,-1.0,-1.609800385794441
Puerto Rico,Sorghum and products,5417.311983847147,-5417.311983847147,-1.0,-1.6515097422936973
Poland,Poultry Birds,1285673378.6437275,-63948.654479026794,-4.974189904594084e-05,-1.661955168810815
Saudi Arabia,Sesame seed,109925.55111578348,-60229.466189563245,-1.0,-1.6624209974427595
Cyprus,Sorghum and products,2084.8278697916503,-2084.8278697916503,-1.0,-1.6897917370804554
El Salvador,Poultry Birds,132912228.36762863,-10682.431193470955,-8.03785322300854e-05,-1.7007743757160103
Israel,Poultry Meat,651912.7271220387,-15010.741318404325,-0.023568369471268058,-1.7282342829292188
Turkey,Sesameseed Cake,195597.5014915661,-145028.47543075142,-1.0,-1.730408860678399
Kenya,Eggs,199317.9282600229,-90473.41198902534,-0.8312169973153958,-1.758123611056032
Japan,Poultry Birds,746718380.0965813,-226569.07066679,-0.00030351179653997917,-1.804716198844346
Israel,Soyabeans,257463.45202642216,-15804.767131839995,-0.06540119647979736,-1.8196529945839046
Paraguay,Poultry Birds,75798729.82501379,-12572.851344585419,-0.00016589904867392313,-1.912791228621254
Lebanon,Sesame seed,38590.19083594737,-11183.04271786748,-0.4080337972300838,-1.963824657779438
Thailand,Sesameseed Oil,147949.40951545333,-143174.11745194916,-1.0,-2.005538211498383
