area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Lebanon,Poultry Birds,52999278.8105308,-5923.874894425273,-0.00011178523989707756,-1.040276057310038
Morocco,Sesame seed,50856.84943298068,-38218.00579149679,-1.0,-1.04738880845021
Fiji,Sorghum and products,991.0675257578072,-967.0675257578072,-1.0,-1.0533460471323728
Ukraine,Sesame seed,49299.44745910676,-46801.06541767551,-1.0,-1.0614726653916624
Puerto Rico,Sorghum and products,3544.727790242234,-3544.727790242234,-1.0,-1.0806378692642482
"China, mainland",Pigs,434636610.8404455,-1569677.1603344083,-0.003624560173633329,-1.102302910109883
Cyprus,Sorghum and products,1364.172362595556,-1364.172362595556,-1.0,-1.1056870543935424
RoW,Sesame seed,18487.352377435906,-16210.063574581269,-1.0,-1.1182692030132353
Burundi,Beer,265793.3190485879,-14015.251335933834,-0.05566510007507475,-1.1627153721268595
Italy,Poultry Birds,538968861.9115002,-71921.2793393135,-0.00013346017376703045,-1.2059255926177725
Kenya,Eggs,172979.2296354831,-64134.713364485535,-0.589232379928126,-1.2462971316710212
Paraguay,Poultry Birds,75794431.46109873,-8274.487429529428,-0.00010918204273635546,-1.2588526295872318
Jamaica,Poultry Birds,70818314.88361083,-3704.233907520771,-5.230889322893617e-05,-1.3161376597042398
Uganda,Beer,330418.6594623092,-58079.38095023343,-0.21326112512139206,-1.3294777065576897
Austria,Poultry Birds,109062830.65686671,-11971.553930312395,-0.00010977954716540061,-1.344951282493703
Bolivia (Plurinational State of),Poultry Birds,135620222.29198712,-16357.036165237427,-0.00012062367200504909,-1.3789039845269584
Eswatini,Sorghum and products,5900.622558679913,-1655.0830099644527,-0.38984044100242055,-1.409514563655299
Thailand,Sesameseed Cake,107361.04026222749,-101252.33296351996,-1.0,-1.4183109794956315
Spain,Poultry Birds,715274278.5395138,-67496.41274309158,-9.437328396466604e-05,-1.426082365156991
Botswana,Sorghum and products,92205.15582719896,-3645.155827198949,-0.041160296151749654,-1.444460711040141
