area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Hungary,Sesame seed,12165.155940169094,-11351.24089128738,-1.0,-1.161832289806817
Portugal,Sesame seed,15650.903177252074,-15650.903177252074,-1.0,-1.5197413867196323
"China, mainland",Sesame seed,4082908.1564978175,-2752381.1658548526,-1.0,-1.9328546312077788
Lithuania,Sesame seed,7802.580737477386,-7046.519187029498,-1.0,-2.484755875393878
Thailand,Sesame seed,215220.7507353176,-182347.6225028962,-1.0,-2.5542684055878713
New Zealand,Sesame seed,17079.147179742533,-16251.290431811385,-1.0,-3.233125109780528
Bulgaria,Sesame seed,24955.30627452496,-23293.67254735709,-1.0,-3.3180758973676934
Kenya,Beer,435988.8159068101,-229137.58247547402,-1.0,-4.452713621315584
United Kingdom,Sesame seed,370211.4453485656,-365158.9146132941,-1.0,-5.454107714575612
Republic of Korea,Sesame seed,410786.5682108944,-336182.57852739206,-1.0,-6.482736486889618
Botswana,Sesame seed,46198.99647659014,-46198.99647659014,-1.0,-18.307210572996492
Chile,Sesame seed,417342.5707884865,-416515.7105530679,-1.0,-21.6859726441679
Kenya,Sorghum and products,1699048.2870375044,-1416668.8639457214,-1.0,-27.529402550365006
Israel,Sesame seed,416386.6263472244,-355953.7641756391,-1.0,-40.98208644977409
Ethiopia,Sesame seed,20005233.007631294,-19745233.007631294,-1.0,-170.7498533153816
French Polynesia,Sesame seed,73749.94837434117,-73749.94837434117,-1.0,-245.2266340396126
