area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,Abaca,0.0,0.0,0.0,0.0
Afghanistan,"Alcohol, Non-Food",113946.69664657052,-111921.2108414557,-1.0,-2.9202403588938584
Afghanistan,Apples and products,0.0001318272897891,273405.02788675996,0.9999999995178315,7.1336647518084755
Afghanistan,Asses,,0.0,0.0,0.0
Afghanistan,Bananas,5.968237820058152e-07,97000.9914093317,0.9999999999938473,2.530943043204862
Afghanistan,Barley and products,1129.5854539186355,131188.1383137286,0.9914630827847204,3.422951674947382
Afghanistan,Beans,69.97137174736667,-69.97137174736667,-1.0,-0.0018256881086935173
Afghanistan,Beer,23357.021662404917,-23357.021662404917,-1.0,-0.6094297658978562
Afghanistan,"Beverages, Alcoholic",555.0627570356551,-555.0627570356551,-1.0,-0.014482658404317648
Afghanistan,"Beverages, Fermented",4690.727591135386,-4690.727591135386,-1.0,-0.12239013428486564
Afghanistan,Bovine Meat,,0.0,0.0,0.0
Afghanistan,Buffaloes,,0.0,0.0,0.0
Afghanistan,"Butter, Ghee",,0.0,0.0,0.0
Afghanistan,"Camelids, other",0.0,0.0,0.0,0.0
Afghanistan,Camels,,0.0,0.0,0.0
Afghanistan,Cassava and products,8.027366168856823e-10,2896.5088528516744,0.9999999999997229,0.07557550520046533
Afghanistan,Cattle,,0.0,0.0,0.0
Afghanistan,"Cereals, Other",65.21457663474402,-65.21457663474402,-1.0,-0.0017015741452862834
Afghanistan,"Citrus, Other",4.706962503029805,54791.247935389794,0.9999141001829095,1.4296093862113544
Afghanistan,Cloves,1.3181148973328374e-12,-1.3181148973328374e-12,-1.0,-3.439216116329609e-17
Afghanistan,Cocoa Beans and products,0.0055021051641853,-0.0055021051641853,-1.0,-1.4356054083522147e-07
Afghanistan,Coconut Oil,0.0096927844630337,-0.0096927844630337,-1.0,-2.529034502593681e-07
Afghanistan,Coconuts - Incl Copra,10.306797583719346,1990.7514956187306,0.9948493266694273,0.05194254796143442
Afghanistan,Coffee and products,6.867154664041482e-07,-6.867154664041482e-07,-1.0,-1.7917731634540368e-11
Afghanistan,Copra Cake,0.0001124683467567,-0.0001124683467567,-1.0,-2.9345161906998602e-09
Afghanistan,Cotton lint,3008.638605882978,21431.361394116986,0.87689694738613,0.559185573660348
Afghanistan,Cottonseed,6778.022039066521,41221.9779609334,0.8587912075194473,1.0755609487237852
Afghanistan,Cottonseed Cake,2147.7778146887945,18863.356974316925,0.8977790663732907,0.4921813830146528
Afghanistan,Cottonseed Oil,1004.6447910785304,17445.677401075678,0.9455486586838172,0.45519138733257375
Afghanistan,Dates,0.0005722730104309,1000.9994277269896,0.9999994282986909,0.026118006641465588
Afghanistan,Eggs,,0.0,0.0,0.0
Afghanistan,"Fats, Animals, Raw",,0.0,0.0,0.0
Afghanistan,"Fish, Seafood",89.48230813458808,12059.508130833867,0.9926345889739472,0.31465583768528543
Afghanistan,Fodder crops,1.2388653344129516e-14,-1.2388653344129516e-14,-1.0,-3.232438714330999e-19
Afghanistan,"Fruits, Other",7.078976533403926e-05,416138.99327880796,0.9999999998298892,10.857869334559721
Afghanistan,Goats,,0.0,0.0,0.0
Afghanistan,Grapefruit and products,0.0051548145532544,999.8916445731787,0.9999948446534118,0.026089102441356073
Afghanistan,Grapes and products (excl wine),1.5003161512346323e-09,993592.8901876529,0.9999999999999984,25.92475578508706
Afghanistan,Grazing,0.0,38066589.0,1.0,993.230761957142
Afghanistan,Groundnut Cake,0.0136756647612636,-0.0136756647612636,-1.0,-3.568244827793812e-07
Afghanistan,Groundnut Oil,0.6203288446507136,-0.6203288446507136,-1.0,-1.6185576570478165e-05
Afghanistan,Groundnuts,2151.6713294617434,12898.573227656585,0.8570341284956685,0.33654866515792475
Afghanistan,"Hard Fibres, Other",2.7715275429261386e-12,-2.7715275429261386e-12,-1.0,-7.231450165513213e-17
Afghanistan,Hides and skins,,0.0,0.0,0.0
Afghanistan,Honey,1.323019619432389,1998.6769803805676,0.9993384901902838,0.05214933915223113
Afghanistan,Hops,0.0043672315436521,-0.0043672315436521,-1.0,-1.1394949817397195e-07
Afghanistan,Horses,,0.0,0.0,0.0
Afghanistan,Jute,0.0,0.0,0.0,0.0
Afghanistan,Jute-Like Fibres,,0.0,0.0,0.0
Afghanistan,"Lemons, Limes and products",1.963457071635555e-09,1996.592522563635,0.9999999999990166,0.052094951625526825
Afghanistan,Maize Germ Oil,40.19001503610801,1851.6722730986048,0.9787563739241647,0.04831370267256256
Afghanistan,Maize and products,14975.272944950486,330119.91043320566,0.9566053840614155,8.61346547695136
Afghanistan,"Meat, Other",,0.0,0.0,0.0
Afghanistan,Milk - Excluding Butter,,0.0,0.0,0.0
Afghanistan,Millet and products,2270963.548227065,-2264966.0769910454,-1.0,-59.09733552583067
Afghanistan,Mules,,0.0,0.0,0.0
Afghanistan,Mutton & Goat Meat,,0.0,0.0,0.0
Afghanistan,Nuts and products,3.321536650343696e-05,76101.47555715861,0.9999999995635385,1.9856343460061388
Afghanistan,Oats,239.96309637586063,1760.7787413895485,0.8800629387328298,0.04594211503815797
Afghanistan,"Offals, Edible",,0.0,0.0,0.0
Afghanistan,"Oil, palm fruit",0.0,0.0,0.0,0.0
Afghanistan,"Oilcrops Oil, Other",9268.87072221938,4379.843742806501,0.3208978951116328,0.11427857478695876
Afghanistan,"Oilcrops, Other",3427.210798140656,30468.427897644764,0.8988893282436718,0.7949800770542891
Afghanistan,"Oilseed Cakes, Other",1572.366512399426,16434.895776005706,0.9126815344155967,0.4288181442862759
Afghanistan,Olive Oil,0.027838038650351,999.9721619613499,0.9999721619613496,0.026091203295383315
Afghanistan,Olives (including preserved),7.346595124002366e-12,8999.999999999993,0.9999999999999992,0.2348273667917625
Afghanistan,Onions,0.0001035623259289,346052.9998964377,0.9999999997007327,9.029190526230066
Afghanistan,"Oranges, Mandarines",2.7768816614871013e-08,144039.98539630134,0.9999999999998073,3.7582811648152665
Afghanistan,Palm Oil,3.444813451008116e-09,155297.67303861224,0.9999999999999778,4.05201595872727
Afghanistan,Palm kernels,0.0,0.0,0.0,0.0
Afghanistan,Palmkernel Cake,0.0011347588620527,-0.0011347588620527,-1.0,-2.960804839105029e-08
Afghanistan,Palmkernel Oil,4.230580910025015e-06,-4.230580910025015e-06,-1.0,-1.1038401945563036e-10
Afghanistan,Peas,6.307841175583684,27121.35905000884,0.9997674757213406,0.7076485921697243
Afghanistan,Pepper,0.0002491184891292,-0.0002491184891292,-1.0,-6.4999820912613765e-09
Afghanistan,Pigmeat,,0.0,0.0,0.0
Afghanistan,Pigs,,0.0,0.0,0.0
Afghanistan,Pimento,0.7937888097006881,2994.282482474104,0.9997349687494401,0.07812660786556624
Afghanistan,Pineapples and products,1.9740371568037709e-10,944.0981293717547,0.999999999999791,0.02463334196815534
Afghanistan,Plantains,1.4381342489242668e-20,-1.4381342489242668e-20,-1.0,-3.7523697640881662e-25
Afghanistan,Potatoes and products,7346.201259347909,930856.6415335204,0.992169922191368,24.287845999104483
Afghanistan,Poultry Birds,,0.0,0.0,0.0
Afghanistan,Poultry Meat,,0.0,0.0,0.0
Afghanistan,"Pulses, Other and products",5551.70967259017,62264.71143902615,0.9181362038634738,1.624606470141717
Afghanistan,Rabbits and hares,,0.0,0.0,0.0
Afghanistan,Rape and Mustard Cake,733.7407558720705,160.93069780862902,0.17987686669397607,0.004198992444706805
Afghanistan,Rape and Mustard Oil,508.84497640094514,1234.9665073467493,0.7081995495824089,0.03222265922180635
Afghanistan,Rape and Mustardseed,1967.690829708422,-1967.690829708422,-1.0,-0.051340850688969715
Afghanistan,Rice and products,2887.346813649113,898116.9869037874,0.9967954129568541,23.433605233952044
Afghanistan,Ricebran Oil,0.0,0.0,0.0,0.0
Afghanistan,"Rodents, other",0.0,0.0,0.0,0.0
Afghanistan,"Roots, Other",1028.2036121358665,-1028.2036121358665,-1.0,-0.026827816307071598
Afghanistan,Rubber,0.0010584688413037,-0.0010584688413037,-1.0,-2.7617494537164e-08
Afghanistan,Rye and products,81.68641915065835,-81.68641915065835,-1.0,-0.002131356301310813
Afghanistan,Seed cotton,10479.07943798739,63582.92056201249,0.858509364613602,1.6590010898341352
Afghanistan,Sesame seed,13452.55939891594,28547.44060108385,0.679700966692476,0.7448578116663084
Afghanistan,Sesameseed Cake,901.8030147962476,2480.196985203737,0.7333521541111023,0.0647131252400291
Afghanistan,Sesameseed Oil,450.5857682251428,1549.414231774848,0.7747071158874276,0.04042720712415216
Afghanistan,Sheep,,0.0,0.0,0.0
Afghanistan,Silk,549.0,6.998172721339984,0.012586682950930128,0.00018259583027846804
Afghanistan,Sisal,0.0,0.0,0.0,0.0
Afghanistan,"Soft-Fibres, Other",0.0263396924289668,-0.0263396924289668,-1.0,-6.872534016888001e-07
Afghanistan,Sorghum and products,396747745.85958374,-396746692.88258255,-1.0,-10351.886796995224
Afghanistan,Soyabean Cake,22390506.771267965,-22368491.270350713,-1.0,-583.6371004578875
Afghanistan,Soyabean Oil,15437603.44144963,-15432378.171937872,-1.0,-402.66052549453855
Afghanistan,Soyabeans,52422450.07132829,-52414692.07241917,-1.0,-1367.6004578408078
Afghanistan,"Spices, Other",0.2057440738875329,19975.042579986424,0.9999897000492535,0.5211874056235055
Afghanistan,Sugar (Raw Equivalent),146375.00184425866,604240.5670462888,0.8049933842158253,15.765802363137945
Afghanistan,Sugar beet,0.0,5000.0,1.0,0.13045964821764594
Afghanistan,Sugar cane,40000.0,0.0,0.0,0.0
Afghanistan,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Afghanistan,Sunflower seed,5482280.354837045,-5475722.353730932,-1.0,-142.87216240104752
Afghanistan,Sunflowerseed Cake,830508.7052240416,-825885.1635830678,-1.0,-21.548937581843997
Afghanistan,Sunflowerseed Oil,3360833.055177967,-3261428.151987722,-1.0,-85.09695387908906
Afghanistan,Sweet potatoes,105.78756795480967,-105.78756795480967,-1.0,-0.0027602017802369565
Afghanistan,"Sweeteners, Other",3942.843221344921,14052.605351365635,0.7808977528171152,0.3666595901361139
Afghanistan,Tea (including mate),5.5706290221867544e-08,14977.241131779281,0.9999999999962806,0.39078512186455644
Afghanistan,Tobacco,0.0998376083127948,-0.0998376083127948,-1.0,-2.6049558518756666e-06
Afghanistan,Tomatoes and products,2.336028852492448e-09,16998.999910430062,0.9999999999998626,0.44353670967330017
Afghanistan,"Vegetables, Other",602.4544252848704,3337319.5455465475,0.999819512132012,87.07710678037532
Afghanistan,Wheat and products,43211.27724672837,7479564.065249646,0.9942559394266866,195.1562593547629
Afghanistan,Wine,2.1581106757149628e-05,-2.1581106757149628e-05,-1.0,-5.630927191370404e-10
Afghanistan,Wool (Clean Eq.),,0.0,0.0,0.0
Afghanistan,Yams,0.0,0.0,0.0,0.0
Albania,Abaca,0.0,0.0,0.0,0.0
Albania,"Alcohol, Non-Food",22053.032924061637,-21472.087672747108,-1.0,-7.476015247480827
Albania,Apples and products,0.0002515213512062,108894.11097775941,0.9999999976902209,37.914060637143656
Albania,Asses,,0.0,0.0,0.0
Albania,Bananas,1.578753720985751e-08,27051.999753923938,0.9999999999994164,9.418793631877366
Albania,Barley and products,57.05979561562077,23694.94130393114,0.9975976847013236,8.249954320985172
Albania,Beans,6122.26028420022,18563.8006327278,0.7519952533211975,6.46342631869999
Albania,Beer,11127.908237201644,73112.37996695847,0.8679027758044624,25.45580456558668
Albania,"Beverages, Alcoholic",5281.715825909313,-1335.3194812449524,-0.3383642606121764,-0.46492306450089393
Albania,"Beverages, Fermented",31.48090967743819,-31.48090967743819,-1.0,-0.0109608233880215
Albania,Bovine Meat,,0.0,0.0,0.0
Albania,Buffaloes,,0.0,0.0,0.0
Albania,"Butter, Ghee",,0.0,0.0,0.0
Albania,"Camelids, other",0.0,0.0,0.0,0.0
Albania,Camels,,0.0,0.0,0.0
Albania,Cassava and products,1.9984026248312573e-08,-1.9984026248312573e-08,-1.0,-6.957911462333729e-12
Albania,Cattle,,0.0,0.0,0.0
Albania,"Cereals, Other",284.26148063055814,633.4426717005779,0.6902471456531147,0.2205480502973674
Albania,"Citrus, Other",16.094187162458038,-0.09418716245803793,-0.005886697653627371,-3.279348861577921e-05
Albania,Cloves,7.439097366182055e-13,-7.439097366182055e-13,-1.0,-2.590097720570467e-16
Albania,Cocoa Beans and products,0.004176114032153,-0.004176114032153,-1.0,-1.4540128866565928e-06
