area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,Abaca,0.0,0.0,0.0,0.0
Afghanistan,"Alcohol, Non-Food",384.3206678710171,1641.1651372438068,0.8102575357968356,0.04282116529437833
Afghanistan,Apples and products,273405.0813420862,-0.05332349892705679,-1.9503481452076699e-07,-1.39131298235157e-06
Afghanistan,Asses,0.0,0.0,0.0,0.0
Afghanistan,Bananas,97000.99140984674,8.178176358342171e-08,8.431033649003439e-13,2.1338440215423766e-12
Afghanistan,Barley and products,18570.434307324347,113747.28946032288,0.8596527072976676,2.9678862737408935
Afghanistan,Beans,0.0,0.0,0.0,0.0
Afghanistan,Beer,0.0,0.0,0.0,0.0
Afghanistan,"Beverages, Alcoholic",0.0,0.0,0.0,0.0
Afghanistan,"Beverages, Fermented",0.0,0.0,0.0,0.0
Afghanistan,Bovine Meat,124208.7061831145,756.4715702871763,0.0060534589226124424,0.01973780298926305
Afghanistan,Buffaloes,0.0,0.0,0.0,0.0
Afghanistan,"Butter, Ghee",35235.7381818637,695.1505789553848,0.01934687960497694,0.018137819997762483
Afghanistan,"Camelids, other",0.0,0.0,0.0,0.0
Afghanistan,Camels,20254.655505388644,177.24364709861766,0.008674849350802538,0.004624628769859648
Afghanistan,Cassava and products,2896.508852720106,1.3237104212748818e-07,4.570022138494778e-11,3.45381591803106e-12
Afghanistan,Cattle,651659.0847289687,3779.869349304354,0.005766928141492378,0.09862408512378165
Afghanistan,"Cereals, Other",0.0,0.0,0.0,0.0
Afghanistan,"Citrus, Other",54795.95480621484,9.167798270937055e-05,1.6730793417352174e-09,2.392055474713582e-09
Afghanistan,Cloves,0.0,0.0,0.0,0.0
Afghanistan,Cocoa Beans and products,0.0,0.0,0.0,0.0
Afghanistan,Coconut Oil,0.0,0.0,0.0,0.0
Afghanistan,Coconuts - Incl Copra,759.4506633536984,1241.6076298487515,0.620475492426415,0.03239593892288265
Afghanistan,Coffee and products,0.0,0.0,0.0,0.0
Afghanistan,Copra Cake,0.0,0.0,0.0,0.0
Afghanistan,Cotton lint,3430.0767475498205,21009.923252450142,0.8596531609022167,0.548189439318877
Afghanistan,Cottonseed,6736.648276693591,41263.35172330633,0.8596531609022167,1.0766404700207077
Afghanistan,Cottonseed Cake,2948.8512042064513,18062.28358479927,0.8596529300383401,0.47127983249605465
Afghanistan,Cottonseed Oil,2597.70075355365,15852.62143860056,0.8592056698793968,0.41362548324146825
Afghanistan,Dates,525.8981052364034,475.10189476359665,0.4746272674961005,0.012396325211679172
Afghanistan,Eggs,12069.76038976346,31952.714448834282,0.7258273090275922,0.8337079773187626
Afghanistan,"Fats, Animals, Raw",10966.264077666605,32.389501733103316,0.002944860614009004,0.0008451046004090984
Afghanistan,"Fish, Seafood",11688.16602293434,460.8244160341146,0.037931087224828075,0.012023798241182541
Afghanistan,Fodder crops,0.0,0.0,0.0,0.0
Afghanistan,"Fruits, Other",416136.79278960224,2.200559995486401,5.288040848538955e-06,5.741685657859608e-05
Afghanistan,Goats,3605667.4061572854,2590.6396096609533,0.0007179751494492681,0.06759478642701351
Afghanistan,Grapefruit and products,994.9998943861764,4.896905001555638,0.004897410417309178,0.00012776970077163589
Afghanistan,Grapes and products (excl wine),993582.2084238,10.68176385445986,1.0750644413803911e-05,0.0002787078309593598
Afghanistan,Grazing,38066589.0,0.0,0.0,0.0
Afghanistan,Groundnut Cake,0.0,0.0,0.0,0.0
Afghanistan,Groundnut Oil,0.0,0.0,0.0,0.0
Afghanistan,Groundnuts,3951.9529358702584,11098.29162124807,0.7374160319540389,0.2895758441449741
Afghanistan,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Afghanistan,Hides and skins,43354.22002001037,192.80894560970773,0.004427602759350724,0.00503075744349154
Afghanistan,Honey,2000.0,0.0,0.0,0.0
Afghanistan,Hops,0.0,0.0,0.0,0.0
Afghanistan,Horses,0.0,0.0,0.0,0.0
Afghanistan,Jute,0.0,0.0,0.0,0.0
Afghanistan,Jute-Like Fibres,0.0,0.0,0.0,0.0
Afghanistan,"Lemons, Limes and products",1969.928856402135,26.663666163463404,0.013354585806622632,0.000695706501575637
Afghanistan,Maize Germ Oil,309.7229927290007,1582.1392954057121,0.8362867135353848,0.041281067181988686
Afghanistan,Maize and products,48451.7900561545,296643.3933220017,0.8595987646600651,7.739998547775424
Afghanistan,"Meat, Other",11888.959972038354,104.81089811823767,0.008738777758297234,0.0027347185795761632
Afghanistan,Milk - Excluding Butter,2107455.6036527352,41814.18294961937,0.01945506479003778,1.0910127196231263
Afghanistan,Millet and products,2735.6050577715687,3261.866178247982,0.5438735843630063,0.08510838282945378
Afghanistan,Mules,0.0,0.0,0.0,0.0
Afghanistan,Mutton & Goat Meat,156882.66466714258,113.14005902581266,0.0007206565756527894,0.0029520424599662433
Afghanistan,Nuts and products,76099.07257248384,2.403017890144838,3.1576495350460476e-05,6.269937372180107e-05
Afghanistan,Oats,275.21841573898297,1725.5234220264263,0.8624418150587738,0.04502223572577524
Afghanistan,"Offals, Edible",50757.17497903126,5384.242377908791,0.09590499548090237,0.14048527330810448
Afghanistan,"Oil, palm fruit",0.0,0.0,0.0,0.0
Afghanistan,"Oilcrops Oil, Other",5022.633295612794,8626.081169413086,0.6320068598047801,0.22507110297169822
Afghanistan,"Oilcrops, Other",5745.321027045704,28150.317668739714,0.8304996970669245,0.7344961080557532
Afghanistan,"Oilseed Cakes, Other",3005.885256492952,15001.37703191218,0.8330737227930289,0.3914148740727073
Afghanistan,Olive Oil,1000.0000000000002,0.0,0.0,0.0
Afghanistan,Olives (including preserved),9000.0,0.0,0.0,0.0
Afghanistan,Onions,345387.2973511314,665.7026488686097,0.0019237014239685823,0.01736946667779078
Afghanistan,"Oranges, Mandarines",144042.0840821435,-2.0986858143878635,-1.457016125505639e-05,-5.475876261288089e-05
Afghanistan,Palm Oil,155244.61657786666,53.05646074900869,0.0003416436300098802,0.0013843454409978027
Afghanistan,Palm kernels,0.0,0.0,0.0,0.0
Afghanistan,Palmkernel Cake,0.0,0.0,0.0,0.0
Afghanistan,Palmkernel Oil,0.0,0.0,0.0,0.0
Afghanistan,Peas,3857.733122114725,23269.9337690697,0.8577934056183667,0.6071574747121505
Afghanistan,Pepper,0.0,0.0,0.0,0.0
Afghanistan,Pigmeat,0.0,0.0,0.0,0.0
Afghanistan,Pigs,0.0,0.0,0.0,0.0
Afghanistan,Pimento,2995.077398450796,-0.00112716699095472,-3.7633999561137443e-07,-2.9409961824499053e-08
Afghanistan,Pineapples and products,943.3500618724024,0.7480674995496202,0.0007923620186042202,1.9518524566859492e-05
Afghanistan,Plantains,0.0,0.0,0.0,0.0
Afghanistan,Potatoes and products,131680.2973324986,806522.5454603698,0.8596462392498098,21.04372951207204
Afghanistan,Poultry Birds,5912975.381360743,27970678.93052314,0.825491804191648,729.808986736954
Afghanistan,Poultry Meat,13171.34848407962,49340.74614573489,0.7892991978259887,1.2873952769937487
Afghanistan,"Pulses, Other and products",10840.745641476173,56975.67547014015,0.8401457130326322,1.4866053157594485
Afghanistan,Rabbits and hares,0.0,0.0,0.0,0.0
