area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Bahrain,"Roots, Other",1500.9525180499506,-1500.9525180499506,-1.0,-1.004631435885252
Saint Vincent and the Grenadines,"Pulses, Other and products",1105.5243816284467,-105.52438162844669,-0.1055243816284468,-1.007758247654965
New Caledonia,Rape and Mustardseed,290.403595303659,-290.403595303659,-1.0,-1.0167516702448334
Congo,"Beverages, Fermented",5733.959012601308,-5733.959012601308,-1.0,-1.0175094888852723
Qatar,"Beverages, Alcoholic",2905.286270893357,-2905.286270893357,-1.0,-1.027100140666456
Mozambique,Sesameseed Cake,64054.74124636922,-31848.589731217602,-0.9888977177615959,-1.0367125691199748
Kiribati,"Roots, Other",2130.5560914375224,-130.55609143752235,-0.06527804571876117,-1.0423140722801492
Morocco,"Beverages, Fermented",38231.143328981234,-38231.143328981234,-1.0,-1.0477488510386925
"China, Macao SAR","Oilcrops Oil, Other",1595.9234932910374,-706.5105446534901,-0.7943560364572639,-1.0544634475343089
Australia,"Oilcrops Oil, Other",254513.5163552512,-26940.653860528604,-0.11838254159655515,-1.0546690054328465
Costa Rica,Sesame seed,5587.312818075202,-5423.312818075202,-1.0,-1.0622784446843407
Cuba,Rape and Mustardseed,12030.540383769874,-12030.540383769874,-1.0,-1.063780115983951
Italy,"Beverages, Fermented",129437.86507658378,-64312.395410797515,-0.9875152646244039,-1.0783451609993953
Lao People's Democratic Republic,"Beverages, Alcoholic",52073.913412235255,-7873.573834827126,-0.17813378607732466,-1.083670502132035
Liberia,Sesame seed,5461.163016345647,-5461.163016345647,-1.0,-1.0848144252662735
Puerto Rico,Sunflowerseed Oil,3579.7202650849435,-3579.7202650849435,-1.0,-1.0913055977026356
"China, Hong Kong SAR","Alcohol, Non-Food",9276.75379779158,-8235.782169193513,-1.0,-1.097825148884612
Belarus,Sesame seed,10813.334618474431,-10813.334618474431,-1.0,-1.1192718528633583
Lesotho,Cotton lint,2534.807487501165,-2534.807487501165,-1.0,-1.1318105734322519
Bahamas,Beans,460.64900348365853,-460.64900348365853,-1.0,-1.1352213975677858
Jamaica,Rape and Mustardseed,3200.7525622505113,-3200.7525622505113,-1.0,-1.1372475636648536
Kenya,"Beverages, Alcoholic",87673.01563337355,-58936.16815308131,-1.0,-1.1452764574377923
Botswana,"Roots, Other",105898.90187347367,-2898.9018734736746,-0.02814467838323953,-1.148743719033562
Slovenia,"Oilcrops Oil, Other",6907.79445419818,-2431.190776871911,-0.5430882320866928,-1.1488191278127138
Sao Tome and Principe,"Oilcrops, Other",250.24682942428055,-250.24682942428055,-1.0,-1.1573606266905336
Oman,Rape and Mustardseed,5800.559109444751,-5341.33959696247,-1.0,-1.1639096328726082
