area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Poland,"Vegetables, Other",3593078.5596281337,-41537.20509554306,-0.011695543131584829,-1.0795062580891894
Nepal,"Pulses, Other and products",480951.814140299,-31761.659560256114,-0.07070871709098503,-1.095258834321898
Turkmenistan,Rice and products,158553.08172496635,-7587.724327185395,-0.050261361003454574,-1.222965300110502
Australia,Poultry Birds,526096342.0323817,-34895.08339303732,-6.633271378353456e-05,-1.3660679168055203
Bahrain,Rice and products,2061.836216181632,-2061.836216181632,-1.0,-1.3800473056362423
Bolivia (Plurinational State of),Rice and products,425292.75569051626,-17748.845221299387,-0.04355075555138255,-1.4962339845170076
"China, mainland",Poultry Birds,13628872130.939137,-2224747.501094818,-0.00016326448013903594,-1.5623248567839603
Dominican Republic,Poultry Birds,168684329.4355106,-18562.962250560522,-0.00011005767583260884,-1.696898567214343
Peru,Poultry Birds,691588849.413044,-56684.18893134594,-8.196898391998886e-05,-1.713016245807823
Slovenia,Rice and products,10808.922438660884,-3756.1257373669805,-0.5325725235604597,-1.7748953042298272
North Macedonia,Poultry Birds,1773537.058447738,-5846.557255872758,-0.0033074552654612788,-2.765605904130113
Zimbabwe,Wheat and products,492914.8257681754,-54676.9762144991,-0.12476552691691256,-3.5263579011682316
Azerbaijan,Poultry Birds,95200334.02840044,-40484.37517623603,-0.0004254354680441885,-3.9406497141231362
Zimbabwe,Maize and products,2276973.1970510166,-69667.56986989547,-0.031562267142346556,-4.4931670051049535
Bolivia (Plurinational State of),Poultry Birds,135665167.50016016,-61302.244338274,-0.00045206856178192645,-5.167801068884182
North Macedonia,Rice and products,33844.04711092855,-13844.04711092855,-0.6922023555464274,-6.548670739276636
Pakistan,Wheat and products,29732450.299786083,-1692758.6762142144,-0.060370088906084085,-7.51960006289385
Kazakhstan,Poultry Birds,132719671.10049307,-150776.40645501018,-0.0011373437698412037,-7.994059211793389
Nepal,Poultry Birds,303480716.79871523,-653338.8924120069,-0.0021574630963985264,-22.529527853001284
Zimbabwe,Poultry Birds,64280389.96261386,-944040.1650849506,-0.014905187433485123,-60.88528893967432
