area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Guatemala,Sugar cane,324166.37270577706,27344833.62729428,0.9882841312405299,1586.939856864889
Lithuania,Wheat and products,536260.1605715815,4388740.9817086365,0.8911147134631324,1547.565493038766
Latvia,Wheat and products,113285.97291136227,2715815.2128952923,0.9599569031041704,1423.947440859844
Argentina,Maize and products,2065076.283337928,56335164.93823312,0.9646392507951635,1254.4449035368011
El Salvador,Sugar cane,126615.24425288488,7567384.755747116,0.9835436386466228,1204.820686476781
United States of America,Maize and products,7459251.964324021,370765216.9906897,0.9802782406306684,1105.4806787550185
Serbia,Maize and products,579795.4061670093,7311782.195858286,0.9265298479713092,990.2112422196677
Canada,Wheat and products,2227848.0094617857,33387721.763295706,0.9374473573306168,884.2501355279481
Paraguay,Maize and products,187232.65899332205,5658904.8853264125,0.9679732716560454,860.9267167479779
Bolivia (Plurinational State of),Sugar cane,296711.84181962523,9797288.158180395,0.9706051276184243,825.9148871715928
Costa Rica,Sugar cane,74343.25872465484,4120656.7412753487,0.9822781266448976,807.1237970288374
Kazakhstan,Wheat and products,317321.9938681513,14318009.037438652,0.9783180856524967,759.1307866488422
Denmark,Barley and products,10242.898349456977,4342996.254322436,0.9976470627984749,747.4035756180042
Ukraine,Maize and products,497458.223129937,31934590.860645015,0.9846615234873086,724.2932394064438
Cambodia,Rice and products,89641.01238594625,11148300.101732774,0.9920233598418373,684.1009176163377
Bulgaria,Wheat and products,150798.34226711752,4721125.69331165,0.9690474766917824,672.5025149886934
Denmark,Wheat and products,467746.9575349634,3666587.7288039816,0.8868628224317358,630.9977302185665
Panama,Sugar cane,199597.77015550964,2579402.2298444835,0.928176405125761,604.7069363169838
Russian Federation,Wheat and products,1485037.8790727814,84647883.44897887,0.9827587656824414,580.7280303119131
Ukraine,Wheat and products,1466855.704302911,24993338.97092283,0.9445636843452136,566.8620126003198
Croatia,Maize and products,164920.00705533827,2280506.5192957935,0.9325598192060922,554.2421872965754
Belarus,Potatoes and products,85045.56285329082,5319867.033711792,0.9842651363303564,550.6513616656536
Lao People's Democratic Republic,Rice and products,23889.790682005427,3853354.930117498,0.9938384620001289,530.3521830890489
Romania,Maize and products,535906.2067706126,9779192.170818277,0.9480464279492525,501.7612953498215
