area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Russian Federation,Poultry Birds,1313896087.435819,998529362.7333395,0.43181040178410734,6850.425154200797
Belarus,Poultry Birds,376308101.0903891,33171305.123729646,0.08100848203922673,3433.511442834713
Kuwait,Poultry Birds,34541023.91935875,11673237.322504058,0.2525895039501346,2612.4203757270416
Israel,Poultry Birds,499381576.4793713,22624162.18143207,0.043340830389094864,2604.7915872457393
Azerbaijan,Poultry Birds,75212299.12378874,19947550.529435456,0.20962150110710687,1941.6456089315623
Saudi Arabia,Poultry Birds,582726550.4185042,58304196.86282289,0.09095382258978457,1609.2807596655855
Tunisia,Poultry Birds,97906754.02039608,19325142.789290443,0.16484543298538235,1596.2945745376041
Armenia,Poultry Birds,6941371.802662931,4245494.633726178,0.3795070458619453,1509.5113499632275
Libya,Poultry Birds,93357525.4334864,9422872.741555497,0.09167966761043012,1425.1108346116346
Iran (Islamic Republic of),Poultry Birds,1670311294.7679644,82597080.13412786,0.04712002139800453,949.499095473898
Morocco,Poultry Birds,512761568.6380598,29326471.233868897,0.05409909290896264,803.7106365326217
Mauritius,Poultry Birds,46667723.75695048,752963.4640726522,0.015878375202855288,580.5602825628023
Iraq,Poultry Birds,90270933.31630293,23738064.645497516,0.20821220315830802,564.614616264627
Cyprus,Poultry Birds,11756145.448935932,614650.9050605893,0.04968563764789646,498.1859824543713
United Arab Emirates,Poultry Birds,38154862.057409965,4069987.2925575227,0.09638843844828682,440.115197274686
Lebanon,Poultry Birds,50502179.17935491,2491175.756281458,0.04700921010392989,437.46880884496676
Russian Federation,Wheat and products,30656848.48619438,55476072.84185728,0.644075133949856,380.5944011619659
Guinea-Bissau,Poultry Birds,2770623.625355701,626473.1270848345,0.18441427275651334,314.2889601253971
Portugal,Poultry Birds,218083981.83373156,3154296.452357024,0.014257462482501038,306.2899827785876
Oman,Poultry Birds,6655937.206413698,1387834.1705364166,0.17253525808967352,302.4173113493295
Azerbaijan,Wheat and products,316280.05468132306,2745706.8993067527,0.8967075760171398,267.26037046930253
Sri Lanka,Poultry Birds,158304877.94646287,5608494.943614572,0.03421621338593106,258.6566914739913
Belgium,Poultry Birds,334188773.5542489,2647729.317964077,0.007860577150596293,229.4139752143526
Italy,Poultry Birds,525287246.6676146,13609693.964546323,0.025254724861828448,228.1978075238546
Pakistan,Poultry Birds,1349989693.5182812,50094171.12938213,0.035779407501413174,222.52913995842854
Kazakhstan,Poultry Birds,128373692.29488106,4195202.399157003,0.03164545053226331,222.42668579799118
Nepal,Poultry Birds,296377276.7696195,6450101.1366837025,0.021299597088211164,222.42320930429293
Syrian Arab Republic,Poultry Birds,94223253.63277014,3762069.9508651644,0.03839421877965277,183.64063527862186
Turkey,Wheat and products,12232469.345914517,15111580.209180042,0.5526460218970952,180.3039866147064
Ecuador,Poultry Birds,187518812.13650903,2989196.3964669704,0.015690660038313098,170.936611986002
Republic of Korea,Poultry Birds,1013053695.269719,8825871.239580154,0.008636899619912097,170.1926309329977
Senegal,Poultry Birds,81516112.31868932,2640371.1712899953,0.0313745425402,162.83041193263168
Armenia,Wheat and products,60463.56233723145,427117.0158103392,0.8759926768064752,151.86404382809405
Czech Republic,Poultry Birds,215035967.58254856,1489899.2467857897,0.006880929602559371,141.38468684977408
Philippines,Poultry Birds,913450654.5762188,15380156.60649836,0.016558620172078653,138.2018610146643
Russian Federation,Barley and products,1488969.1913706153,19638821.137305446,0.9295255600227306,134.73241683106653
Kazakhstan,Wheat and products,12156439.252349297,2478891.7789575066,0.1693772264976342,131.429101717762
Russian Federation,Pigs,24008074.30911835,18930286.28638119,0.4408711935864015,129.8715032249679
Malaysia,Poultry Birds,664420831.4221921,4038421.0731829405,0.006041387052550196,122.36290657360078
Singapore,Poultry Birds,52837761.92235252,714089.8002974167,0.013334549176669985,121.16526650671979
Yemen,Poultry Birds,186106504.1807717,3308871.7170657814,0.017468865457102356,103.63824812014201
Georgia,Wheat and products,240529.99671032449,389453.4280849435,0.6181963092306881,103.32568837462746
Uzbekistan,Poultry Birds,51678143.69892405,3401497.013382584,0.06175597678912559,102.32077847553317
Iraq,Wheat and products,4725716.595989835,4201370.550987496,0.4706317393137648,99.93043901669738
Russian Federation,Potatoes and products,1960228.8007831888,14380914.032697717,0.8800433469826278,98.66046899243814
Mongolia,Wheat and products,288730.1127723857,315341.8552311105,0.5220269635641914,96.53923991519588
Mauritania,Poultry Birds,5196613.505783241,420988.6798693761,0.07494099189589876,94.79734998690053
Guinea-Bissau,Rice and products,209880.56284364025,183245.58347975145,0.46612413138507147,91.93062142571975
Egypt,Wheat and products,6919001.718350634,9319436.147699742,0.5739121105475202,87.47464053608286
"China, Taiwan Province of",Poultry Birds,366110686.5977129,2061714.1569655538,0.00559986069770424,86.6233841350155
Belarus,Barley and products,713268.388990404,812843.1108513497,0.5326236719503361,84.136156594603
Albania,Wheat and products,246302.7528160076,237140.67606096633,0.4905241480101151,82.5661359551853
Jamaica,Poultry Birds,70627857.33104156,186753.31866174936,0.002637214509101149,66.35463145738096
Oman,Wheat and products,374717.07043128565,302218.37726098567,0.4464508075197908,65.8551799861642
Belarus,Wheat and products,2434850.868039306,611552.0083320104,0.20074561151296333,63.30082011136792
Kyrgyzstan,Wheat and products,736101.8079748952,372602.16873281123,0.3360700209980778,58.471888419590826
Iceland,Poultry Birds,5102577.122028398,21149.998715287074,0.004127854239087014,58.05016938927122
El Salvador,Poultry Birds,132537396.7102848,364149.2261503637,0.0027399924025303113,57.97703365053151
Georgia,Poultry Birds,14654283.097235592,207507.6624280326,0.01396249387329751,55.05375101926136
Trinidad and Tobago,Poultry Birds,28177888.08812728,81935.5525434278,0.0028993653175354295,54.1221695907443
Hungary,Poultry Birds,174426673.62843248,519442.6223590374,0.0029691577812129832,53.16645264940834
Gambia,Poultry Birds,1500983.92311452,132363.45483065676,0.0810381530701545,52.09008359565548
Slovakia,Poultry Birds,58830621.668483466,280883.7885618061,0.004751761715253822,51.46699262999346
"China, Macao SAR",Poultry Birds,3424853.385515375,33891.552607835736,0.009798800782987449,50.58297243486489
Thailand,Poultry Birds,1242044843.9465642,3608278.504970789,0.002896696070467386,50.54363559723593
Bosnia and Herzegovina,Poultry Birds,41645871.94748434,166268.75508372486,0.003976566429987005,49.76655163545866
Russian Federation,Beer,1167050.2811204512,7234497.748422878,0.8610910421488256,49.632376576431334
Djibouti,Rice and products,301838.4975523255,53664.38494954369,0.15095344536133692,49.581634812539896
Libya,Barley and products,538862.126915104,303373.1033595059,0.3601999684346989,45.882005242492305
Syrian Arab Republic,Wheat and products,2368871.0995116103,886504.4000986665,0.27232016712197904,43.27357899710874
Israel,Wheat and products,1298470.5663967726,367133.3344416083,0.22042055392450266,42.269225851635284
Jordan,Barley and products,119958.5628080283,455526.099217893,0.7915521112487529,42.111755256793764
Azerbaijan,Beer,93433.3923270168,432155.60664399795,0.8222310731199884,42.06496606073376
Tunisia,Barley and products,906692.865193048,505676.6979739559,0.35803426465808286,41.76988383719748
Kuwait,Barley and products,253402.0424163456,178313.25129926382,0.41303436291216244,39.90573977779858
Belarus,Pigs,4793149.956106159,384598.166669135,0.07427904130318896,39.809172452701276
Saudi Arabia,Barley and products,1860478.686479105,1441775.768075248,0.436603474358798,39.79511129832637
Greece,Poultry Birds,117175746.54304866,397374.6985100508,0.0033798090440554374,37.68961945382906
Uzbekistan,Wheat and products,7280256.482433688,1250777.2858750634,0.14661497303192905,37.62475906541576
Sudan,Wheat and products,1454838.405264186,1641139.3776596284,0.5300875822531745,37.44494002472636
United Arab Emirates,Wheat and products,985302.8588159548,343920.7968126298,0.25873809524552216,37.1904771331466
Tajikistan,Wheat and products,1602655.2558300777,334381.8087635671,0.17262540551009764,35.411234673251336
