area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Grenada,Pigs,3432.6869224465254,-124.24153046998345,-0.03755284302750983,-1.0087896984384692
Sweden,"Offals, Edible",119421.56979660229,-10451.251569872009,-0.09590915893377949,-1.0125794362935165
Mozambique,Soyabean Oil,67669.93824301136,-31367.2998000203,-0.8640501392007327,-1.021045962677616
Albania,Poultry Birds,10906287.120117344,-2987.8695594202727,-0.0002740335279036721,-1.0402974654421189
New Zealand,Soyabean Cake,382576.6667229697,-5334.932627519185,-0.014141947047060732,-1.061362155171154
Ghana,Cattle,211780.23382640711,-33860.6735534177,-0.19031450786784676,-1.0631546364839437
Lithuania,Eggs,51634.4025182935,-3026.074631496973,-0.06225424249409217,-1.0670597099675492
Thailand,Soyabean Oil,490960.1665738811,-76506.20495773718,-0.18459518316438528,-1.0716749660493896
Gambia,Sorghum and products,32724.177397315685,-2724.177397315685,-0.09080591324385612,-1.0720680306895638
Tunisia,Soyabean Cake,407239.0869607373,-13030.11866079393,-0.033053836184872454,-1.0763132749183815
Portugal,Milk - Excluding Butter,2682076.7264701044,-11092.891309177503,-0.00415311061158441,-1.0771471671642847
Qatar,Poultry Meat,152132.86974895978,-3059.7498080012156,-0.020525161137118886,-1.0817073311112502
Dominica,Soyabean Oil,78.70735863957611,-78.70735863957611,-1.0,-1.0967526704138022
Norway,Soyabean Oil,76975.52614578334,-5896.108931785231,-0.08295100273590972,-1.098390156360333
Mozambique,Rabbits and hares,381815.8699089805,-33761.470117373625,-0.09700055548094744,-1.098979286619469
Sao Tome and Principe,Soyabean Oil,1808.08900546773,-239.36152420916505,-0.15258324155648073,-1.1070174367509553
Denmark,"Butter, Ghee",86993.55514779048,-6445.073190662777,-0.08001483124279352,-1.1091583933619176
Turkey,Sheep,16097800.302426904,-93453.6900990773,-0.005839269316192608,-1.115043738343314
Dominican Republic,Poultry Meat,331656.8336728941,-12226.191053603485,-0.03827494742943349,-1.1176344487110141
Croatia,Soyabean Cake,163700.678357332,-4631.863803068089,-0.02911861646827063,-1.125703567935872
Turkey,Cattle,4897189.626208856,-94357.90243276116,-0.019646306150109094,-1.125832357816104
Cyprus,Soyabean Oil,4779.39263183448,-1392.269350714882,-0.4110477343637382,-1.128460185474925
Iran (Islamic Republic of),Soyabean Cake,2174506.488010699,-98357.43001621892,-0.0473749366103946,-1.1306730296262573
Oman,Soyabean Cake,91478.30296141192,-5216.732927620251,-0.060475747491921084,-1.136757099292819
Israel,Milk - Excluding Butter,1620345.9642130637,-10092.250120724551,-0.0062674906646082995,-1.1619527830479472
Burkina Faso,Poultry Birds,172736614.84890226,-24757.682245224714,-0.0001433467432483404,-1.16606099348865
Japan,Pigs,15054923.445996046,-147453.3625508044,-0.009891239876748115,-1.1745269166102068
Cyprus,Pigs,515325.4724778323,-1449.5773395161377,-0.0028208704732608503,-1.1749093755247197
"China, Hong Kong SAR",Pigmeat,433286.8531075771,-8849.29498225206,-0.020849462571922217,-1.1796060631319558
Barbados,Sorghum and products,331.8387160694386,-331.8387160694386,-1.0,-1.1833336878026675
Finland,Soyabeans,26178.4957656938,-6563.314563162279,-0.3346038201429016,-1.1878840123257248
Zimbabwe,Soyabean Oil,139103.35228220848,-18433.57416672063,-0.1527604877923836,-1.18886201121613
Croatia,Soyabeans,67362.45156184002,-4898.268152386445,-0.07841722864250422,-1.1904490654918802
Czech Republic,Pigs,2661123.0082626576,-12556.79843279766,-0.004740979623690134,-1.1915832685242511
Ghana,Sheep,1448431.6874804148,-38149.88714655419,-0.027051251131173126,-1.1978270112439768
