area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Bahrain,"Roots, Other",1500.9524926318786,-1500.9524926318786,-1.0,-1.0046314188721928
Saint Vincent and the Grenadines,"Pulses, Other and products",1105.514411138123,-105.51441113812302,-0.10551441113812299,-1.0076630294342865
New Caledonia,Rape and Mustardseed,290.37527484092607,-290.37527484092607,-1.0,-1.0166525155571795
Congo,"Beverages, Fermented",5733.379004747912,-5733.379004747912,-1.0,-1.017406564624188
Qatar,"Beverages, Alcoholic",2905.2872272655427,-2905.2872272655427,-1.0,-1.0271004787708335
Mozambique,Sesameseed Cake,64048.30714275098,-31842.155627599357,-0.9886979390449362,-1.0365031307696946
Kiribati,"Roots, Other",2130.5560913409977,-130.55609134099768,-0.06527804567049889,-1.0423140715095298
Morocco,"Beverages, Fermented",38227.2777379812,-38227.2777379812,-1.0,-1.0476429120534516
"China, Macao SAR","Oilcrops Oil, Other",1595.9194720417213,-706.506523404174,-0.7943515152173581,-1.0544574458398552
Australia,"Oilcrops Oil, Other",254513.3361910949,-26940.473696372297,-0.1183817499197517,-1.0546619523912786
Costa Rica,Sesame seed,5586.898677816488,-5422.898677816488,-1.0,-1.0621973259503372
Cuba,Rape and Mustardseed,12029.41583777896,-12029.41583777896,-1.0,-1.0636806799132108
Italy,"Beverages, Fermented",129424.77016908096,-64299.3005032947,-0.9873141926387428,-1.0781255947703783
Lao People's Democratic Republic,"Beverages, Alcoholic",52074.1102988722,-7873.770721464069,-0.17813824049190208,-1.0836976004034418
Liberia,Sesame seed,5460.613403031021,-5460.613403031021,-1.0,-1.084705249171321
Puerto Rico,Sunflowerseed Oil,3579.359263300651,-3579.359263300651,-1.0,-1.0911955434976124
"China, Hong Kong SAR","Alcohol, Non-Food",9275.867159560516,-8234.895530962449,-1.0,-1.0977069605051688
Belarus,Sesame seed,10812.824174597574,-10812.824174597574,-1.0,-1.1192190175924646
Lesotho,Cotton lint,2535.0549540898487,-2535.0549540898487,-1.0,-1.1319210691219737
Bahamas,Beans,460.6084891387755,-460.6084891387755,-1.0,-1.135121554192739
Jamaica,Rape and Mustardseed,3200.4534707082207,-3200.4534707082207,-1.0,-1.1371412945543342
Kenya,"Beverages, Alcoholic",87673.037979925,-58936.19049963275,-1.0,-1.1452768916869143
Botswana,"Roots, Other",105898.90179998276,-2898.901799982763,-0.028144677669735607,-1.1487436899114232
Slovenia,"Oilcrops Oil, Other",6907.783966492745,-2431.1802891664765,-0.5430858893049344,-1.1488141720203815
Sao Tome and Principe,"Oilcrops, Other",250.24652446531329,-250.24652446531329,-1.0,-1.1573592162930382
Oman,Rape and Mustardseed,5800.066156948201,-5340.84664446592,-1.0,-1.1638022155948133
Cyprus,Cotton lint,1437.311441913938,-1437.311441913938,-1.0,-1.1649676375441433
Eswatini,"Oilcrops Oil, Other",4157.908107395184,-1379.2392990460366,-0.496366927538034,-1.1745984141380732
Madagascar,Sugar (Raw Equivalent),266233.7026542368,-33408.997292152664,-0.14349421054864298,-1.19835145837769
Yemen,Sesameseed Cake,45751.63655129657,-38396.19758109719,-1.0,-1.202619802773284
Belize,"Oilcrops, Other",473.0471781554699,-473.0471781554699,-1.0,-1.2054430087595365
Croatia,"Oilcrops Oil, Other",13463.741280324102,-4963.769145019272,-0.5839747549762127,-1.206368078710981
Fiji,Rape and Mustardseed,1112.4287298675831,-1112.4287298675831,-1.0,-1.211675890372069
Democratic Republic of the Congo,Beer,531515.6016446707,-110695.33378380613,-0.2630465836317686,-1.212011062763974
Jamaica,Sesame seed,3430.926460531381,-3430.926460531381,-1.0,-1.2190298007944582
Italy,Millet and products,85004.62437174228,-73057.00278915514,-1.0,-1.224968607242674
Paraguay,"Oilcrops Oil, Other",24207.28597247697,-8098.818745927563,-0.5027678072671853,-1.232126988129473
French Polynesia,Maize and products,3491.324236716684,-370.58180054514105,-0.11874796082170835,-1.2322249654027075
"China, Macao SAR","Cereals, Other",1817.5426941504943,-832.0802655027715,-0.8443551385764889,-1.2418756266654698
Barbados,Sweet potatoes,2351.7042589559264,-351.70425895592643,-0.17585212947796314,-1.2541740237421022
Portugal,Sesame seed,13080.9643170749,-13080.9643170749,-1.0,-1.2701939706429028
Lesotho,Rape and Mustardseed,2846.8721781607383,-2846.8721781607383,-1.0,-1.2711498006615178
Cyprus,Sesame seed,3268.9432392601343,-1608.4300007497857,-0.9686342532220418,-1.3036624098904226
Ecuador,"Oilcrops Oil, Other",39434.58107348936,-22922.426576885246,-1.0,-1.310814485853723
Qatar,Sesame seed,3754.29153844306,-3754.29153844306,-1.0,-1.3272473029145062
Trinidad and Tobago,Rape and Mustard Oil,2026.031920457344,-2026.031920457344,-1.0,-1.3382864921443582
Brazil,Sesame seed,398274.734470369,-285166.41729854036,-1.0,-1.3415496648049705
"China, mainland",Sesame seed,3257607.6826930367,-1927080.6920500717,-1.0,-1.3532888854742653
Botswana,Beans,3424.488461536188,-3424.488461536188,-1.0,-1.357017168152286
