area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,Abaca,0.0,0.0,0.0,0.0
Afghanistan,"Alcohol, Non-Food",384.3800602625763,1641.1057448522477,0.8102282132553449,0.04281961563227641
Afghanistan,Apples and products,273405.0271708664,0.0008477208903059363,3.100604661909756e-09,2.2118673827212415e-08
Afghanistan,Asses,0.0,0.0,0.0,0.0
Afghanistan,Bananas,97000.99140984674,8.178176358342171e-08,8.431033649003439e-13,2.1338440215423766e-12
Afghanistan,Barley and products,18567.3698227549,113750.35394489233,0.8596758673436704,2.9679662320566735
Afghanistan,Beans,0.0,0.0,0.0,0.0
Afghanistan,Beer,0.0,0.0,0.0,0.0
Afghanistan,"Beverages, Alcoholic",0.0,0.0,0.0,0.0
Afghanistan,"Beverages, Fermented",0.0,0.0,0.0,0.0
Afghanistan,Bovine Meat,124926.70976929978,38.46798410189513,0.00030782962736874975,0.001003703934715047
Afghanistan,Buffaloes,0.0,0.0,0.0,0.0
Afghanistan,"Butter, Ghee",37829.64991844648,-1898.761157627392,-0.052844814673716156,-0.04954234253467995
Afghanistan,"Camelids, other",0.0,0.0,0.0,0.0
Afghanistan,Camels,21054.96371894856,-623.0645664612966,-0.030494696641327534,-0.016256956831484166
Afghanistan,Cassava and products,2896.508852720102,1.3237513485364616e-07,4.5701664674879794e-11,3.453922705154024e-12
Afghanistan,Cattle,670666.5746077592,-15227.620529486216,-0.023232706012874083,-0.39731800349371504
Afghanistan,"Cereals, Other",0.0,0.0,0.0,0.0
Afghanistan,"Citrus, Other",54795.954806212365,9.168045653495938e-05,1.6731245278123197e-09,2.3921200215967955e-09
Afghanistan,Cloves,0.0,0.0,0.0,0.0
Afghanistan,Cocoa Beans and products,0.0,0.0,0.0,0.0
Afghanistan,Coconut Oil,0.0,0.0,0.0,0.0
Afghanistan,Coconuts - Incl Copra,759.4172129885495,1241.6410802139003,0.6204922087635965,0.03239681170745666
Afghanistan,Coffee and products,0.0,0.0,0.0,0.0
Afghanistan,Copra Cake,0.0,0.0,0.0,0.0
Afghanistan,Cotton lint,3429.5107155863852,21010.48928441358,0.859676320966187,0.548204208185043
Afghanistan,Cottonseed,6735.536593623014,41264.463406376904,0.859676320966187,1.0766694759771709
Afghanistan,Cottonseed Cake,2948.363443191423,18062.771345814297,0.8596761444444123,0.4712925591221417
Afghanistan,Cottonseed Oil,2592.96967928901,15857.3525128652,0.8594620921909082,0.4137489260983196
Afghanistan,Dates,1000.9999997747392,2.2526080556417583e-07,2.250357677979764e-10,5.877489090225184e-12
Afghanistan,Eggs,13741.7299131388,30280.744925458945,0.687847401502961,0.7900830661487283
Afghanistan,"Fats, Animals, Raw",11000.805276553936,-2.1516971542278043,-0.00019563277802103762,-5.614193076229384e-05
Afghanistan,"Fish, Seafood",11688.153607784325,460.83683118412955,0.03793210913278633,0.012024122176403246
Afghanistan,Fodder crops,0.0,0.0,0.0,0.0
Afghanistan,"Fruits, Other",416138.99306134554,0.0002882521948777139,6.926824669406528e-10,7.521055988342176e-09
Afghanistan,Goats,3619115.649148646,-10857.603381699417,-0.0030090983638038082,-0.28329582353264576
Afghanistan,Grapefruit and products,999.8967993732792,1.4452780305873603e-08,1.44543266245023e-11,3.771009268942383e-13
Afghanistan,Grapes and products (excl wine),993592.8901872534,4.0105078369379044e-07,4.036770917537069e-13,1.0464188831620623e-11
Afghanistan,Grazing,38066589.0,0.0,0.0,0.0
Afghanistan,Groundnut Cake,0.0,0.0,0.0,0.0
Afghanistan,Groundnut Oil,0.0,0.0,0.0,0.0
Afghanistan,Groundnuts,3951.653934882884,11098.590622235444,0.7374358988064504,0.2895836456577
Afghanistan,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Afghanistan,Hides and skins,43559.659456929774,-12.63049130969739,-0.00029004254962305964,-0.00032955389061583115
Afghanistan,Honey,2000.0,0.0,0.0,0.0
Afghanistan,Hops,0.0,0.0,0.0,0.0
Afghanistan,Horses,0.0,0.0,0.0,0.0
Afghanistan,Jute,0.0,0.0,0.0,0.0
Afghanistan,Jute-Like Fibres,0.0,0.0,0.0,0.0
Afghanistan,"Lemons, Limes and products",1996.5706481923569,0.021874373241416833,1.0955852530858401e-05,5.707446076113455e-07
Afghanistan,Maize Germ Oil,309.68501154259616,1582.1772765921166,0.836306789619486,0.041282058184432126
Afghanistan,Maize and products,48427.17623603009,296668.0071421261,0.859670089388169,7.740640769838368
Afghanistan,"Meat, Other",11989.182098161542,4.588771995049683,0.0003825962697409091,0.0001197299160450334
Afghanistan,Milk - Excluding Butter,2261970.19936453,-112700.41276217531,-0.05243660589503585,-2.9405712405873774
Afghanistan,Millet and products,2734.764602415275,3262.706633604276,0.5440137193170925,0.08513031193147873
Afghanistan,Mules,0.0,0.0,0.0,0.0
Afghanistan,Mutton & Goat Meat,157006.29814866796,-10.493422499566805,-6.683887201863747e-05,-0.00027379364157852326
Afghanistan,Nuts and products,76101.47174008009,0.003850293898722157,5.0594208156340414e-08,1.0046159751236822e-07
Afghanistan,Oats,280.84305291283624,1719.898784852573,0.8596305392271376,0.04487547808836467
Afghanistan,"Offals, Edible",51318.82268752592,4822.594669414131,0.08590083571906781,0.1258308008136124
Afghanistan,"Oil, palm fruit",0.0,0.0,0.0,0.0
Afghanistan,"Oilcrops Oil, Other",5022.400898873292,8626.313566152588,0.6320238868105175,0.22507716665107466
Afghanistan,"Oilcrops, Other",5744.562624485641,28151.07607129978,0.8305220717024011,0.7345158962419919
Afghanistan,"Oilseed Cakes, Other",3005.605004444474,15001.657283960656,0.8330892860721097,0.3914221863894386
Afghanistan,Olive Oil,1000.0000000000002,0.0,0.0,0.0
Afghanistan,Olives (including preserved),9000.0,0.0,0.0,0.0
Afghanistan,Onions,346052.99998901854,1.0981457307934761e-05,3.173350471286085e-11,2.865274114620532e-10
Afghanistan,"Oranges, Mandarines",144039.98537541242,2.091669011861086e-05,1.4521450708571138e-10,5.457568069502967e-10
Afghanistan,Palm Oil,155244.61514846337,53.05789015229675,0.00034165283429010707,0.001384382736887827
Afghanistan,Palm kernels,0.0,0.0,0.0,0.0
Afghanistan,Palmkernel Cake,0.0,0.0,0.0,0.0
Afghanistan,Palmkernel Oil,0.0,0.0,0.0,0.0
Afghanistan,Peas,3840.316861626453,23287.350029557972,0.8584354166161474,0.6076118985554639
Afghanistan,Pepper,0.0,0.0,0.0,0.0
Afghanistan,Pigmeat,0.0,0.0,0.0,0.0
Afghanistan,Pigs,0.0,0.0,0.0,0.0
Afghanistan,Pimento,2995.076271259804,2.400111043243669e-08,8.013478769441917e-12,6.262352847697124e-13
Afghanistan,Pineapples and products,944.0981293718168,1.3528733688872308e-10,1.433297924791077e-13,3.5299076757609934e-15
Afghanistan,Plantains,0.0,0.0,0.0,0.0
Afghanistan,Potatoes and products,131658.56866959596,806544.2741232724,0.8596693991273028,21.044296454815743
Afghanistan,Poultry Birds,19050307.092181846,14833347.219702035,0.43777294748576134,387.0306520345048
Afghanistan,Poultry Meat,15497.337743593198,47014.756886221316,0.75209057006703,1.2267057288829157
Afghanistan,"Pulses, Other and products",10895.989135953514,56920.43197566281,0.8393311095255197,1.485163906388283
Afghanistan,Rabbits and hares,0.0,0.0,0.0,0.0
Afghanistan,Rape and Mustard Cake,131.56324660584622,763.1082070748533,0.8529479776463282,0.019910965649396775
Afghanistan,Rape and Mustard Oil,274.61041345811975,1469.2010702895745,0.8425228781795016,0.03833429095819336
Afghanistan,Rape and Mustardseed,0.0,0.0,0.0,0.0
Afghanistan,Rice and products,126459.0137097322,774545.3200077042,0.8596466088148795,20.20938199536582
Afghanistan,Ricebran Oil,0.0,0.0,0.0,0.0
Afghanistan,"Rodents, other",0.0,0.0,0.0,0.0
Afghanistan,"Roots, Other",0.0,0.0,0.0,0.0
Afghanistan,Rubber,0.0,0.0,0.0,0.0
Afghanistan,Rye and products,0.0,0.0,0.0,0.0
Afghanistan,Seed cotton,10392.652316602243,63669.34768339764,0.859676320966187,1.661256140204609
Afghanistan,Sesame seed,5893.594519420117,36106.40548057967,0.859676320966187,0.9420857914800214
Afghanistan,Sesameseed Cake,474.57468249235336,2907.425317507631,0.8596763209661871,0.07586033682822461
Afghanistan,Sesameseed Oil,280.6473580676247,1719.3526419323662,0.8596763209661871,0.044861228165715326
Afghanistan,Sheep,6941153.525611013,-20476.299335394986,-0.002958713239457733,-0.5342661616189694
Afghanistan,Silk,555.99817272134,0.0,0.0,0.0
Afghanistan,Sisal,0.0,0.0,0.0,0.0
Afghanistan,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Afghanistan,Sorghum and products,1484.5529243943497,-431.5759231763309,-0.40986263012118074,-0.011260648623357983
Afghanistan,Soyabean Cake,5842.173555985718,16173.327361264586,0.7346336302796515,0.42199331961188113
Afghanistan,Soyabean Oil,798.7621513266162,4426.507360431624,0.8471347459630187,0.11549611861494602
Afghanistan,Soyabeans,7130309.014283599,-7122551.015374478,-1.0,-185.84109997559827
Afghanistan,"Spices, Other",19975.248312394106,1.1666204954963177e-05,5.840330441486685e-10,3.043937988918908e-10
Afghanistan,Sugar (Raw Equivalent),263569.126136977,487046.4427535704,0.6488626974170717,12.707981517457323
Afghanistan,Sugar beet,5000.0,0.0,0.0,0.0
Afghanistan,Sugar cane,40000.0,0.0,0.0,0.0
Afghanistan,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Afghanistan,Sunflower seed,1383.9669696276328,5174.034136485361,0.7889651210431212,0.13500053466239434
Afghanistan,Sunflowerseed Cake,965.7744983213364,3657.7671426523816,0.7911180274094073,0.09543820293849874
Afghanistan,Sunflowerseed Oil,14211.618138182916,85193.28505206219,0.8570330267211854,2.222857199679533
