area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,Abaca,0.0,0.0,0.0,0.0
Afghanistan,"Alcohol, Non-Food",2025.513711732094,-0.027906617269536582,-1.3777740233589242e-05,-7.281374943856451e-07
Afghanistan,Apples and products,273405.0280192052,-6.1793252825737e-07,-2.2601920335318937e-12,-1.612305205173941e-11
Afghanistan,Asses,0.0,0.0,0.0,0.0
Afghanistan,Bananas,97000.99140992852,0.0,0.0,0.0
Afghanistan,Barley and products,132317.72403834114,-0.0002706939121708274,-2.045787317328518e-09,-7.062926511292897e-09
Afghanistan,Beans,0.0,0.0,0.0,0.0
Afghanistan,Beer,0.0,0.0,0.0,0.0
Afghanistan,"Beverages, Alcoholic",0.0,0.0,0.0,0.0
Afghanistan,"Beverages, Fermented",0.0,0.0,0.0,0.0
Afghanistan,Bovine Meat,124965.1823307474,-0.004577345738653094,-3.6628969857233074e-08,-1.1943178296704466e-07
Afghanistan,Buffaloes,0.0,0.0,0.0,0.0
Afghanistan,"Butter, Ghee",35930.89431346064,-0.005552641552640125,-1.545367160904476e-07,-1.4487913272722282e-07
Afghanistan,"Camelids, other",0.0,0.0,0.0,0.0
Afghanistan,Camels,20431.90083772946,-0.001685242197709158,-8.248093763540965e-08,-4.3971220854933853e-08
Afghanistan,Cassava and products,2896.508852852477,0.0,0.0,0.0
Afghanistan,Cattle,655438.9949775536,-0.040899280458688736,-6.23998317461627e-08,-1.0671411481990747e-06
Afghanistan,"Cereals, Other",0.0,0.0,0.0,0.0
Afghanistan,"Citrus, Other",54795.95489789284,0.0,0.0,0.0
Afghanistan,Cloves,0.0,0.0,0.0,0.0
Afghanistan,Cocoa Beans and products,0.0,0.0,0.0,0.0
Afghanistan,Coconut Oil,0.0,0.0,0.0,0.0
Afghanistan,Coconuts - Incl Copra,2001.0582932024497,0.0,0.0,0.0
Afghanistan,Coffee and products,0.0,0.0,0.0,0.0
Afghanistan,Copra Cake,0.0,0.0,0.0,0.0
Afghanistan,Cotton lint,24439.999999999964,0.0,0.0,0.0
Afghanistan,Cottonseed,47999.99999999992,0.0,0.0,0.0
Afghanistan,Cottonseed Cake,21011.13478900572,0.0,0.0,0.0
Afghanistan,Cottonseed Oil,18450.32219215421,0.0,0.0,0.0
Afghanistan,Dates,1001.0,0.0,0.0,0.0
Afghanistan,Eggs,44023.19047915962,-0.7156405618879944,-1.6256254663282732e-05,-1.8672443190837247e-05
Afghanistan,"Fats, Animals, Raw",10998.653715932342,-0.0001365326334052952,-1.2413577055170322e-08,-3.562399864856725e-09
Afghanistan,"Fish, Seafood",12148.990438968454,0.0,0.0,0.0
Afghanistan,Fodder crops,0.0,0.0,0.0,0.0
Afghanistan,"Fruits, Other",416139.0005774078,-0.007227810099720955,-1.736874022384427e-08,-1.8858751259870883e-07
Afghanistan,Goats,3608258.077407697,-0.03164075128734112,-8.768982429074867e-09,-8.2556825645771e-07
Afghanistan,Grapefruit and products,999.896799387732,0.0,0.0,0.0
Afghanistan,Grapes and products (excl wine),993592.8901876544,0.0,0.0,0.0
Afghanistan,Grazing,38066589.0,0.0,0.0,0.0
Afghanistan,Groundnut Cake,0.0,0.0,0.0,0.0
Afghanistan,Groundnut Oil,0.0,0.0,0.0,0.0
Afghanistan,Groundnuts,15050.22097620239,0.02358091593850986,1.56681280816251e-06,6.152715995975753e-07
Afghanistan,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Afghanistan,Hides and skins,43547.02973531887,-0.0007696987959207036,-1.7675116259496804e-08,-2.0082926829872127e-08
Afghanistan,Honey,2000.0,0.0,0.0,0.0
Afghanistan,Hops,0.0,0.0,0.0,0.0
Afghanistan,Horses,0.0,0.0,0.0,0.0
Afghanistan,Jute,0.0,0.0,0.0,0.0
Afghanistan,Jute-Like Fibres,0.0,0.0,0.0,0.0
Afghanistan,"Lemons, Limes and products",1996.583061194122,0.009461371476390923,4.738759345923604e-06,2.468654388932858e-07
Afghanistan,Maize Germ Oil,1891.8522186062864,0.010069528426356555,5.3225483109820004e-06,2.627334272440124e-07
Afghanistan,Maize and products,345094.6983990519,0.4849791042506695,1.4053488069931674e-06,1.2654040666690275e-05
Afghanistan,"Meat, Other",11993.771258291708,-0.000388135116736521,-3.236139156648221e-08,-1.0127194158072294e-08
Afghanistan,Milk - Excluding Butter,2149270.310722317,-0.5241199624724686,-2.4385954966454904e-07,-1.367530118560081e-05
Afghanistan,Millet and products,5997.2360831280175,0.23515289153328922,3.920867350237778e-05,6.1355927013590326e-06
Afghanistan,Mules,0.0,0.0,0.0,0.0
Afghanistan,Mutton & Goat Meat,156995.8052119916,-0.0004858231986872852,-3.094497991185108e-09,-1.2676064719342947e-08
Afghanistan,Nuts and products,76101.48085206398,-0.005261689992039464,-6.914044647921003e-08,-1.3728764507835535e-07
Afghanistan,Oats,2000.7418377654092,0.0,0.0,0.0
Afghanistan,"Offals, Edible",56141.418296191536,-0.0009392514839419164,-1.673009930591718e-08,-2.4506883636592867e-08
Afghanistan,"Oil, palm fruit",0.0,0.0,0.0,0.0
Afghanistan,"Oilcrops Oil, Other",13648.714465025882,0.0,0.0,0.0
Afghanistan,"Oilcrops, Other",33895.63869578543,0.0,0.0,0.0
Afghanistan,"Oilseed Cakes, Other",18007.26228227995,6.125181243987754e-06,3.401505743738653e-10,1.5981779807199305e-10
Afghanistan,Olive Oil,1000.0000000000002,0.0,0.0,0.0
Afghanistan,Olives (including preserved),9000.0,0.0,0.0,0.0
Afghanistan,Onions,346052.9996630817,0.000336918281391263,9.736030870399759e-10,8.790848093679603e-09
Afghanistan,"Oranges, Mandarines",144039.98553705573,-0.00014072662452235818,-9.769969278039525e-10,-3.6718291860087188e-09
Afghanistan,Palm Oil,155297.67303861564,0.0,0.0,0.0
Afghanistan,Palm kernels,0.0,0.0,0.0,0.0
Afghanistan,Palmkernel Cake,0.0,0.0,0.0,0.0
Afghanistan,Palmkernel Oil,0.0,0.0,0.0,0.0
Afghanistan,Peas,27127.666891184424,0.0,0.0,0.0
Afghanistan,Pepper,0.0,0.0,0.0,0.0
Afghanistan,Pigmeat,0.0,0.0,0.0,0.0
Afghanistan,Pigs,0.0,0.0,0.0,0.0
Afghanistan,Pimento,2995.076271283805,0.0,0.0,0.0
Afghanistan,Pineapples and products,902.2956931442266,41.80243622772548,0.04427763907924909,0.0010907062249819288
Afghanistan,Plantains,0.0,0.0,0.0,0.0
Afghanistan,Potatoes and products,938202.8427928684,0.0,0.0,0.0
Afghanistan,Poultry Birds,33883688.382051975,-34.07016808539629,-1.0055045354118164e-06,-0.0008889564286273735
Afghanistan,Poultry Meat,62516.47069039669,-4.3760605821807985,-7.000342266727522e-05,-0.00011417986482608277
Afghanistan,"Pulses, Other and products",67825.18162697149,-8.760515355170355,-0.0001291798536633415,-0.000228578750288162
Afghanistan,Rabbits and hares,0.0,0.0,0.0,0.0
Afghanistan,Rape and Mustard Cake,894.6602476192647,0.011206061434791081,1.2525336970048428e-05,2.923877665376346e-07
Afghanistan,Rape and Mustard Oil,1743.7832048164055,0.02827893128892356,1.6216736472118853e-05,7.378518855847897e-07
Afghanistan,Rape and Mustardseed,0.0,0.0,0.0,0.0
Afghanistan,Rice and products,888725.643800284,12278.689917152398,0.013627781196669742,0.32037471343305157
Afghanistan,Ricebran Oil,0.0,0.0,0.0,0.0
Afghanistan,"Rodents, other",0.0,0.0,0.0,0.0
Afghanistan,"Roots, Other",0.0,0.0,0.0,0.0
Afghanistan,Rubber,0.0,0.0,0.0,0.0
Afghanistan,Rye and products,0.0,0.0,0.0,0.0
Afghanistan,Seed cotton,74061.99999999988,0.0,0.0,0.0
Afghanistan,Sesame seed,41999.9999999998,0.0,0.0,0.0
Afghanistan,Sesameseed Cake,3381.9999999999845,0.0,0.0,0.0
Afghanistan,Sesameseed Oil,1999.999999999991,0.0,0.0,0.0
Afghanistan,Sheep,6920677.2782918215,-0.05201620329171419,-7.516056887979516e-09,-1.357203116610918e-06
Afghanistan,Silk,555.99817272134,0.0,0.0,0.0
Afghanistan,Sisal,0.0,0.0,0.0,0.0
Afghanistan,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Afghanistan,Sorghum and products,1059.441748949388,-6.464747731369243,-0.006139495662195182,-0.00016867774297005123
Afghanistan,Soyabean Cake,22015.500917250305,0.0,0.0,0.0
Afghanistan,Soyabean Oil,5225.269511758241,0.0,0.0,0.0
Afghanistan,Soyabeans,7757.998909120939,1.8189894035458565e-12,2.220446049250313e-16,4.746094353964361e-17
Afghanistan,"Spices, Other",19975.24947490017,-0.0011508398602018133,-5.761329435749474e-08,-3.002763266335468e-08
Afghanistan,Sugar (Raw Equivalent),750615.2828478479,0.28604269947391003,3.810774933388217e-07,7.463405989718424e-06
Afghanistan,Sugar beet,5000.0,0.0,0.0,0.0
Afghanistan,Sugar cane,40000.0,0.0,0.0,0.0
Afghanistan,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Afghanistan,Sunflower seed,6558.0011061129935,0.0,0.0,0.0
Afghanistan,Sunflowerseed Cake,4623.541640973718,0.0,0.0,0.0
Afghanistan,Sunflowerseed Oil,99404.903190183,6.209302227944136e-08,6.246114736541131e-13,1.6201267686692742e-12
Afghanistan,Sweet potatoes,0.0,0.0,0.0,0.0
Afghanistan,"Sweeteners, Other",17994.08388241599,1.364690294565662,7.583530296850771e-05,3.5607403151014376e-05
Afghanistan,Tea (including mate),14977.237762853523,0.0033689814645185834,2.249400563592019e-07,8.79032273425728e-08
Afghanistan,Tobacco,0.0,0.0,0.0,0.0
Afghanistan,Tomatoes and products,16999.23874921087,-0.23883877847038093,-1.4050166464496527e-05,-6.231764603995633e-06
