area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,Abaca,0.0,0.0,0.0,0.0
Afghanistan,"Alcohol, Non-Food",384.3686957969878,1641.1171093178361,0.8102338239910805,0.042819912153112975
Afghanistan,Apples and products,273405.02717149106,0.000847096205689013,3.0983198229250775e-09,2.2102374600138257e-08
Afghanistan,Asses,0.0,0.0,0.0,0.0
Afghanistan,Bananas,97000.99140984674,8.178176358342171e-08,8.431033649003439e-13,2.1338440215423766e-12
Afghanistan,Barley and products,18566.486361549265,113751.23740609796,0.8596825441605056,2.9679892832642936
Afghanistan,Beans,0.0,0.0,0.0,0.0
Afghanistan,Beer,0.0,0.0,0.0,0.0
Afghanistan,"Beverages, Alcoholic",0.0,0.0,0.0,0.0
Afghanistan,"Beverages, Fermented",0.0,0.0,0.0,0.0
Afghanistan,Bovine Meat,124209.00656043908,756.171192962589,0.0060510552344010815,0.019729965565243403
Afghanistan,Buffaloes,0.0,0.0,0.0,0.0
Afghanistan,"Butter, Ghee",35235.70833982992,695.1804209891634,0.019347710144793973,0.018138598634008254
Afghanistan,"Camelids, other",0.0,0.0,0.0,0.0
Afghanistan,Camels,20254.6459045723,177.25324791496314,0.00867531924428988,0.004624879273684255
Afghanistan,Cassava and products,2896.5088527201015,1.3237558960099705e-07,4.5701775697182256e-11,3.453934570389909e-12
Afghanistan,Cattle,651658.8520478293,3780.102030443726,0.005767283141966395,0.09863015622369953
Afghanistan,"Cereals, Other",0.0,0.0,0.0,0.0
Afghanistan,"Citrus, Other",54795.95480621165,9.168116957880557e-05,1.6731375174217078e-09,2.3921386262866633e-09
Afghanistan,Cloves,0.0,0.0,0.0,0.0
Afghanistan,Cocoa Beans and products,0.0,0.0,0.0,0.0
Afghanistan,Coconut Oil,0.0,0.0,0.0,0.0
Afghanistan,Coconuts - Incl Copra,759.4075694583869,1241.650723744063,0.6204970279786064,0.03239706332576719
Afghanistan,Coffee and products,0.0,0.0,0.0,0.0
Afghanistan,Copra Cake,0.0,0.0,0.0,0.0
Afghanistan,Cotton lint,3429.3475321267088,21010.652467873253,0.8596829978671557,0.5482084659563918
Afghanistan,Cottonseed,6735.216102376514,41264.783897623405,0.8596829978671557,1.076677838212226
Afghanistan,Cottonseed Cake,2948.223153954002,18062.911635051718,0.85968282134401,0.47129621953905415
Afghanistan,Cottonseed Oil,2592.846519013714,15857.475673140496,0.8594687674280131,0.41375213958755747
Afghanistan,Dates,1000.9999997747374,2.2526262455357937e-07,2.250375441548158e-10,5.8775365511687235e-12
Afghanistan,Eggs,12132.428657934812,31890.046180662932,0.7244037573440233,0.8320728412747538
Afghanistan,"Fats, Animals, Raw",10966.262883892025,32.39069550768363,0.0029449691522561716,0.0008451357482914582
Afghanistan,"Fish, Seafood",11688.150028574555,460.8404103938992,0.03793240374243212,0.012024215564892735
Afghanistan,Fodder crops,0.0,0.0,0.0,0.0
Afghanistan,"Fruits, Other",416138.99348769384,-0.00013809610391035676,-3.318509911309775e-10,-3.6031938272745244e-09
Afghanistan,Goats,3605667.242389088,2590.803377858363,0.0007180205365017178,0.06759905945529818
Afghanistan,Grapefruit and products,999.896799373279,1.4453007679549046e-08,1.4454548669107226e-11,3.771068595121807e-13
Afghanistan,Grapes and products (excl wine),993592.8901872534,4.0105078369379044e-07,4.036770917537069e-13,1.0464188831620623e-11
Afghanistan,Grazing,38066589.0,0.0,0.0,0.0
Afghanistan,Groundnut Cake,0.0,0.0,0.0,0.0
Afghanistan,Groundnut Oil,0.0,0.0,0.0,0.0
Afghanistan,Groundnuts,3951.569063375563,11098.675493742765,0.7374415380176274,0.2895858601190978
Afghanistan,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Afghanistan,Hides and skins,43354.21840348409,192.8105621359864,0.004427639880741574,0.00503079962178147
Afghanistan,Honey,2000.0,0.0,0.0,0.0
Afghanistan,Hops,0.0,0.0,0.0,0.0
Afghanistan,Horses,0.0,0.0,0.0,0.0
Afghanistan,Jute,0.0,0.0,0.0,0.0
Afghanistan,Jute-Like Fibres,0.0,0.0,0.0,0.0
Afghanistan,"Lemons, Limes and products",1996.5825123794664,0.010010186131921728,5.013634990058691e-06,2.611850722727333e-07
Afghanistan,Maize Germ Oil,309.67131006149566,1582.1909780732171,0.8363140319442506,0.041282415682513014
Afghanistan,Maize and products,48424.804013421905,296670.3793647343,0.859676963499204,7.74070266570376
Afghanistan,"Meat, Other",11888.95698821618,104.8138819404121,0.008739026539285821,0.002734796433254407
Afghanistan,Milk - Excluding Butter,2107456.9829887887,41812.80361356586,0.01945442302041811,1.0909767300838635
Afghanistan,Millet and products,2734.6479862980796,3262.8232497214713,0.5440331635315967,0.08513335467100389
Afghanistan,Mules,0.0,0.0,0.0,0.0
Afghanistan,Mutton & Goat Meat,156882.66027871365,113.14444745474611,0.0007206845281763075,0.0029521569625452207
Afghanistan,Nuts and products,76101.48227311423,-0.006682740247924812,-8.781354354781001e-08,-1.74365588374835e-07
Afghanistan,Oats,280.82969486913686,1719.9121428962724,0.8596372157725305,0.04487582662550106
Afghanistan,"Offals, Edible",50768.592020064665,5372.825336875387,0.09570163330069925,0.1401873806767236
Afghanistan,"Oil, palm fruit",0.0,0.0,0.0,0.0
Afghanistan,"Oilcrops Oil, Other",5022.333900353032,8626.38056467285,0.6320287955893209,0.2250789147717516
Afghanistan,"Oilcrops, Other",5744.343981791282,28151.29471399414,0.8305285221692685,0.7345216010517902
Afghanistan,"Oilseed Cakes, Other",3005.488489348793,15001.773799056338,0.8330957565224101,0.39142522649311756
Afghanistan,Olive Oil,1000.0000000000002,0.0,0.0,0.0
Afghanistan,Olives (including preserved),9000.0,0.0,0.0,0.0
Afghanistan,Onions,346052.9475664987,0.05243350128876045,1.5151870169649584e-07,1.3680912265902348e-06
Afghanistan,"Oranges, Mandarines",144039.98548572266,-8.939355029724538e-05,-6.20616225077697e-10,-2.3324502249410144e-09
Afghanistan,Palm Oil,155244.61473637537,53.05830224030069,0.00034165548782627564,0.0013843934890590327
Afghanistan,Palm kernels,0.0,0.0,0.0,0.0
Afghanistan,Palmkernel Cake,0.0,0.0,0.0,0.0
Afghanistan,Palmkernel Oil,0.0,0.0,0.0,0.0
Afghanistan,Peas,3840.1359943323578,23287.530896852066,0.858442083879308,0.6076166177321762
Afghanistan,Pepper,0.0,0.0,0.0,0.0
Afghanistan,Pigmeat,0.0,0.0,0.0,0.0
Afghanistan,Pigs,0.0,0.0,0.0,0.0
Afghanistan,Pimento,2995.076271259803,2.4002019927138463e-08,8.013811836349305e-12,6.262590152414823e-13
Afghanistan,Pineapples and products,902.3987686858252,41.69936068612685,0.04416846023608456,0.0010880167852025688
Afghanistan,Plantains,0.0,0.0,0.0,0.0
Afghanistan,Potatoes and products,131652.30443256404,806550.5383603043,0.8596760759745112,21.04445990084765
Afghanistan,Poultry Birds,5975755.399043424,27907898.912840456,0.8236389928890412,728.1709349325578
Afghanistan,Poultry Meat,13237.1975477477,49274.89708206681,0.7882458166513853,1.285677147857429
Afghanistan,"Pulses, Other and products",10897.559904506608,56918.861207109716,0.8393079474575817,1.4851229220057096
Afghanistan,Rabbits and hares,0.0,0.0,0.0,0.0
Afghanistan,Rape and Mustard Cake,131.5556674025287,763.1157862781708,0.852956449139731,0.01991116340543649
Afghanistan,Rape and Mustard Oil,274.5948031127462,1469.2166806349483,0.8425318300332536,0.03833469826222656
Afghanistan,Rape and Mustardseed,0.0,0.0,0.0,0.0
Afghanistan,Rice and products,124702.95538870948,776301.378328727,0.8615956097855824,20.25520094552788
Afghanistan,Ricebran Oil,0.0,0.0,0.0,0.0
Afghanistan,"Rodents, other",0.0,0.0,0.0,0.0
Afghanistan,"Roots, Other",0.0,0.0,0.0,0.0
Afghanistan,Rubber,0.0,0.0,0.0,0.0
Afghanistan,Rye and products,0.0,0.0,0.0,0.0
Afghanistan,Seed cotton,10392.157811962696,63669.84218803719,0.8596829978671557,1.6612690427848726
Afghanistan,Sesame seed,5893.31408957943,36106.68591042036,0.8596829978671557,0.9420931084356946
Afghanistan,Sesameseed Cake,474.5521012132771,2907.4478987867074,0.8596829978671557,0.07586092601736953
Afghanistan,Sesameseed Oil,280.6340042656872,1719.3659957343036,0.8596829978671557,0.044861576592175954
Afghanistan,Sheep,6915714.916348726,4962.309926892631,0.0007170266383833557,0.12947624148186898
Afghanistan,Silk,555.99817272134,0.0,0.0,0.0
Afghanistan,Sisal,0.0,0.0,0.0,0.0
Afghanistan,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Afghanistan,Sorghum and products,149.1884073337865,903.7885938842323,0.8583175063071515,0.023581588404251563
Afghanistan,Soyabean Cake,3099.5701457765144,18915.93077147379,0.8592096469925044,0.4935531348311629
Afghanistan,Soyabean Oil,741.1034498469417,4484.166061911298,0.8581693349636296,0.11700054539729093
Afghanistan,Soyabeans,1089.3855516978442,6668.613357423095,0.8595790532508231,0.17399699054178236
Afghanistan,"Spices, Other",19975.24962822911,-0.0013041687998338602,-6.528924090254407e-08,-3.402828056855098e-08
Afghanistan,Sugar (Raw Equivalent),263565.035729801,487050.5331607464,0.648868146820662,12.708088244073574
Afghanistan,Sugar beet,5000.0,0.0,0.0,0.0
Afghanistan,Sugar cane,40000.0,0.0,0.0,0.0
Afghanistan,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Afghanistan,Sunflower seed,1383.9267841384014,5174.074321974592,0.7889712487470635,0.13500158317935204
Afghanistan,Sunflowerseed Cake,965.7461121120784,3657.7955288616395,0.7911241669040765,0.09543894358947354
Afghanistan,Sunflowerseed Oil,14210.956462246137,85193.94672799896,0.8570396830924061,2.2228744640815226
Afghanistan,Sweet potatoes,0.0,0.0,0.0,0.0
Afghanistan,"Sweeteners, Other",7075.831223982791,10919.617348727767,0.606798841640823,0.2849138875972656
Afghanistan,Tea (including mate),14977.066100008047,0.17503182694053976,1.1686519927112116e-05,4.56691811391094e-06
Afghanistan,Tobacco,0.0,0.0,0.0,0.0
Afghanistan,Tomatoes and products,16998.99988529074,2.514165680622682e-05,1.479008027160944e-09,6.559943405098269e-10
Afghanistan,"Vegetables, Other",3337921.998214712,0.0017571202479302883,5.264114699699007e-10,4.584665788421765e-08
Afghanistan,Wheat and products,1055573.6867720992,6467201.655724276,0.8596829442972818,168.74177059167326
Afghanistan,Wine,0.0,0.0,0.0,0.0
