area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Bahrain,"Roots, Other",1500.9530811137834,-1500.9530811137834,-1.0,-1.0046318127603495
Saint Vincent and the Grenadines,"Pulses, Other and products",1105.749053281749,-105.74905328174896,-0.10574905328174888,-1.0099038628022476
New Caledonia,Rape and Mustardseed,291.04738591832233,-291.04738591832233,-1.0,-1.0190056891114467
Congo,"Beverages, Fermented",5746.977424905547,-5746.977424905547,-1.0,-1.0198196480651116
Qatar,"Beverages, Alcoholic",2905.1572120983624,-2905.1572120983624,-1.0,-1.0270545147645194
Mozambique,Sesameseed Cake,64199.7264832081,-31993.574968056477,-0.9933995048431932,-1.0414320251033073
Kiribati,"Roots, Other",2130.556093575535,-130.55609357553521,-0.06527804678776761,-1.0423140893492944
Morocco,"Beverages, Fermented",38317.86197378187,-38317.86197378187,-1.0,-1.0501254307729593
"China, Macao SAR","Oilcrops Oil, Other",1596.013964609577,-706.6010159720297,-0.7944577567196889,-1.0545984755238726
Australia,"Oilcrops Oil, Other",254517.5645060968,-26944.702011374204,-0.11840032996904037,-1.0548274818843935
Costa Rica,Sesame seed,5596.6444351976825,-5432.6444351976825,-1.0,-1.0641062528996847
Cuba,Rape and Mustardseed,12056.42869685588,-12056.42869685588,-1.0,-1.0660692461326193
Italy,"Beverages, Fermented",129731.83938797802,-64606.369722191754,-0.9920292330134668,-1.0832743161665326
Lao People's Democratic Republic,"Beverages, Alcoholic",52074.68814972535,-7874.34857231722,-0.17815131394017603,-1.0837771322573786
Liberia,Sesame seed,5473.548324379468,-5473.548324379468,-1.0,-1.0872746632734969
Puerto Rico,Sunflowerseed Oil,3587.8555602436068,-3587.8555602436068,-1.0,-1.0937857057804106
"China, Hong Kong SAR","Alcohol, Non-Food",9295.634661968832,-8254.663033370765,-1.0,-1.1003419575010414
Belarus,Sesame seed,10824.837092754376,-10824.837092754376,-1.0,-1.1204624565165398
Lesotho,Cotton lint,2541.051899819911,-2541.051899819911,-1.0,-1.1345987504129798
Bahamas,Beans,461.56165800176547,-461.56165800176547,-1.0,-1.1374705393866256
Jamaica,Rape and Mustardseed,3207.5168811679487,-3207.5168811679487,-1.0,-1.139650968820077
Kenya,"Beverages, Alcoholic",87671.29110874892,-58934.44362845668,-1.0,-1.1452429456314641
Botswana,"Roots, Other",105898.90351342602,-2898.9035134260193,-0.02814469430510691,-1.1487443688951435
Slovenia,"Oilcrops Oil, Other",6908.032861506059,-2431.4291841797904,-0.5431414883776364,-1.1489317832563373
Sao Tome and Principe,"Oilcrops, Other",250.25369541992015,-250.25369541992015,-1.0,-1.157392381070937
Oman,Rape and Mustardseed,5811.716010156009,-5352.496497673728,-1.0,-1.16634078782449
Cyprus,Cotton lint,1440.704660072356,-1440.704660072356,-1.0,-1.1677179039278995
Eswatini,"Oilcrops Oil, Other",4159.516718780836,-1380.8479104316884,-0.49694584193791447,-1.1759683521784539
Madagascar,Sugar (Raw Equivalent),266303.59975118365,-33478.8943890995,-0.14379442395098851,-1.200858605998139
Yemen,Sesameseed Cake,45844.412400693975,-38488.973430494596,-1.0,-1.2055256653517012
Croatia,"Oilcrops Oil, Other",13464.100303291296,-4964.128167986466,-0.5840169931108181,-1.2064553337453092
Belize,"Oilcrops, Other",473.601471332384,-473.601471332384,-1.0,-1.2068554869768668
Fiji,Rape and Mustardseed,1114.7060822543613,-1114.7060822543613,-1.0,-1.2141564205011937
Jamaica,Sesame seed,3437.120874391969,-3437.120874391969,-1.0,-1.2212307150901676
Democratic Republic of the Congo,Beer,532770.659496497,-111950.39163563243,-0.266028991913114,-1.2257527802223913
Italy,Millet and products,85197.2652724851,-73249.64368989799,-1.0,-1.22819867481829
Paraguay,"Oilcrops Oil, Other",24207.36992619468,-8098.902699645272,-0.5027730190428639,-1.2321397605651316
"China, Macao SAR","Cereals, Other",1819.5355336304808,-834.073104982758,-0.8463773764843523,-1.2448499296031277
Barbados,Sweet potatoes,2351.7045113457816,-351.7045113457816,-0.17585225567289076,-1.2541749237619118
French Polynesia,Maize and products,3498.9089217800365,-378.16648560849353,-0.12117837128283471,-1.2574448717122768
Portugal,Sesame seed,13111.953443437353,-13111.953443437353,-1.0,-1.2732030914161854
Lesotho,Rape and Mustardseed,2853.2822185229816,-2853.2822185229816,-1.0,-1.2740119318071328
Cyprus,Sesame seed,3276.5789452161266,-1616.065706705778,-0.9732326543542378,-1.309851291484998
Ecuador,"Oilcrops Oil, Other",39436.511988950224,-22924.35749234611,-1.0,-1.3109249048771439
Qatar,Sesame seed,3762.259566431681,-3762.259566431681,-1.0,-1.3300642241762552
