area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Guinea-Bissau,Poultry Birds,2786992.7432173807,610104.0092231547,0.17959571177501643,306.07690312168035
Senegal,Poultry Birds,79906630.12944919,4249853.360530123,0.05049941708931027,262.08639939448693
Pakistan,Poultry Birds,1371968014.311683,28115850.335980415,0.020081547288637536,124.89668664855671
Mauritius,Poultry Birds,47259703.71921233,160983.501810804,0.003394794787778488,124.12372148007958
Guinea-Bissau,Rice and products,214669.0958908453,178457.0504325464,0.4539434787065647,89.52831076486937
United Arab Emirates,Poultry Birds,41757688.37520784,467160.97475964576,0.011063650479548826,50.517269412941346
Belgium,Poultry Birds,336258641.9341118,577860.938101232,0.0017155531932370183,50.06908146971587
Gambia,Poultry Birds,1510983.343697424,122364.03424775274,0.07491611147757937,48.15492902645826
Madagascar,Poultry Birds,72316617.73203157,1330968.138831526,0.018072121755155712,47.74066088471431
Malaysia,Poultry Birds,667091217.0955274,1368035.3998476267,0.0020465501745106085,41.45104851312533
Djibouti,Rice and products,311604.05590942415,43898.826592445024,0.12348374303888865,40.559033535036015
Switzerland,Poultry Birds,76882130.84769882,348408.37200407684,0.004511277216554643,40.48232908671165
Indonesia,Poultry Birds,4379482338.199857,10107107.831364632,0.002302517799358861,37.319583437119455
Netherlands,Poultry Birds,670191300.6671884,646536.0500378609,0.0009637739773321607,37.15238241741933
Czech Republic,Poultry Birds,216174246.84813032,351619.9812040329,0.0016239167465436077,33.367142805061924
Togo,Poultry Birds,28673637.038882878,276210.15910760686,0.009540988497057756,33.10984718097245
Sierra Leone,Poultry Birds,24494070.33813787,260305.04175329208,0.010515516459556729,31.97768530922143
Guinea-Bissau,Pigs,276925.13726425695,60742.62539315579,0.17988873120465276,30.473352718154636
Pakistan,Rice and products,2363380.022192594,6580777.333451569,0.7357626964488504,29.233235868673024
RoW,Poultry Birds,27875914.188986667,409215.64125420526,0.014467518576375626,28.23019458871622
Gambia,Rice and products,235041.94589812108,61989.56741770214,0.20869693833391612,24.39526645007717
Senegal,Rice and products,2554423.359596806,378358.81259530643,0.12901019931954294,23.333204809661446
Philippines,Poultry Birds,926541120.2743655,2289690.90835166,0.002465132380175983,20.57453332749914
