area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Israel,Poultry Birds,99300122.42496932,422705616.235834,0.8097719717033723,48667.43900714609
Belarus,Poultry Birds,88951566.92839815,320527839.2857206,0.7827691317841636,33177.35011720478
Netherlands,Poultry Birds,149465652.00559744,521372184.7116289,0.7771955548348107,29959.9980342589
Brunei Darussalam,Poultry Birds,2946128.6659149043,13076634.85208666,0.8161285559382481,29726.853694163492
Mauritius,Poultry Birds,10249400.958635155,37171286.26238799,0.7838622432681392,28660.318176650006
Poland,Poultry Birds,224932086.28273728,1060677343.7065113,0.8250385528950123,27565.837126279264
Belgium,Poultry Birds,67404668.2553916,269431834.6168214,0.7998890628520652,23345.070740187966
Barbados,Poultry Birds,1262293.5259710546,6366441.612835802,0.8345343621185832,22702.66990281179
United States of America,Poultry Birds,1344819389.2941906,7600596277.686706,0.8496638457776584,22662.083569211827
Denmark,Poultry Birds,26606260.828797612,128335923.80286053,0.8282826533519694,22085.841827524735
Panama,Poultry Birds,22581899.688586157,93671441.19528183,0.8057526818851212,21960.037705717008
Jordan,Poultry Birds,40294308.976701565,217632799.56963816,0.8437763707591743,20119.37231930938
Brazil,Poultry Birds,1821922781.5585325,4244763364.7622013,0.699684022279037,19969.2548762203
Jamaica,Poultry Birds,20119439.88577516,50695170.763928145,0.7158857515252122,18012.313766708063
Portugal,Poultry Birds,36571234.19064356,184667044.09544504,0.8346975285020416,17931.626468875893
El Salvador,Poultry Birds,21201633.49140475,111699912.44503042,0.8404711296470158,17783.999298993112
Peru,Poultry Birds,116739233.03413913,574792932.1899735,0.8311875587214281,17370.445787086956
Australia,Poultry Birds,86720655.25360443,439340791.69538426,0.8351510916518207,17199.252780658335
Ireland,Poultry Birds,16980710.218089357,81683121.38007051,0.8278932619680862,16585.156158074074
Canada,Poultry Birds,111887666.3937597,625751112.1493618,0.8483164529192131,16572.574482548913
Malaysia,Poultry Birds,124651663.446836,543807589.048539,0.8135239164070087,16477.201363332704
Iran (Islamic Republic of),Poultry Birds,369588191.0291736,1383320183.8729186,0.7891571537218443,15902.03020742643
Czech Republic,Poultry Birds,49124335.345772944,167401531.4835614,0.77312486464034,15885.6467362043
Republic of Korea,Poultry Birds,208385354.41204688,813494212.0972525,0.7960764054379881,15686.918203010577
Colombia,Poultry Birds,231266206.71112412,786575579.0709476,0.772787667060232,15539.742457240825
Slovenia,Poultry Birds,8574264.500927009,31325181.20782546,0.7851031675097649,14802.19804060455
Saudi Arabia,Poultry Birds,107298651.18908972,533732096.0922374,0.8326154374900836,14731.783289598938
Trinidad and Tobago,Poultry Birds,6175884.7527367575,22083938.88793395,0.7814606053008553,14587.44889882684
Hungary,Poultry Birds,35897363.89565025,139048752.35514128,0.7948090265451215,14232.04140329303
Argentina,Poultry Birds,120445680.41604654,635262393.7645906,0.8406187726039085,14145.723601596203
South Africa,Poultry Birds,176031739.1312066,806485189.906019,0.8208359225894446,13794.054961108328
Costa Rica,Poultry Birds,17526365.13611008,68097377.43144967,0.795309518008031,13338.411154132289
Finland,Poultry Birds,15887553.63325279,71630716.19743523,0.8184658624537631,12964.331016518856
Spain,Poultry Birds,114852780.7660265,600354001.3607441,0.8394131828217636,12684.440837629889
"China, Taiwan Province of",Poultry Birds,66311382.67031403,301861018.0843644,0.8198904031524655,12682.758585406384
Libya,Poultry Birds,19514476.30789382,83265921.86714807,0.8101342604777677,12593.098799210782
Lithuania,Poultry Birds,18836290.035408393,34599023.13316473,0.6474935970528461,12200.36783143437
New Zealand,Poultry Birds,49324316.226040855,59921316.27398671,0.548500794976601,11921.09100932075
Dominican Republic,Poultry Birds,41906891.47536717,126758874.99789287,0.7515388430525941,11587.426104857344
Mexico,Poultry Birds,365057390.2106274,1437007408.5190263,0.7974227172807711,11440.188954636718
United Kingdom,Poultry Birds,157309463.1560533,762749450.5221945,0.8290224019164649,11392.622488176152
Russian Federation,Poultry Birds,697763728.3033127,1614661721.8658457,0.6982546061096716,11077.410127146022
Serbia,Poultry Birds,17494081.838340286,81784108.72136171,0.8237872614346247,11075.759879264533
Morocco,Poultry Birds,147389771.37755814,394698268.4943706,0.7281073173789634,10816.957624399618
Chile,Poultry Birds,77530549.64775577,204453692.15369675,0.7250536088383772,10644.921818571569
Ukraine,Poultry Birds,292654945.3349879,461567736.4758246,0.611978063783029,10468.597907404735
Turkey,Poultry Birds,338281085.1954576,857562567.1438342,0.7171193035697292,10232.017266708137
Bosnia and Herzegovina,Poultry Birds,7637086.905697801,34175053.796870254,0.8173476225476124,10229.069066945824
Guatemala,Poultry Birds,54313286.12767698,173509845.3809231,0.7615988957397564,10069.532436965
Iceland,Poultry Birds,1469354.8306751484,3654372.290068537,0.7132253931466439,10030.115524149247
Indonesia,Poultry Birds,1691721210.10935,2697868235.921872,0.6146060512244732,9961.634961526539
Egypt,Poultry Birds,197117334.99351883,1056197960.1958542,0.8427232670421254,9913.74750991566
Austria,Poultry Birds,23813722.57352942,85237136.52940693,0.7816273730493867,9576.016343295647
France,Poultry Birds,170178643.25351015,600761684.1394144,0.7792583456763764,9320.238310164896
Croatia,Poultry Birds,9420204.044953102,37474463.08281975,0.7991199293666786,9107.594392319656
Bolivia (Plurinational State of),Poultry Birds,27573420.67007559,108030444.58574629,0.7966619858655409,9107.005021245064
Nepal,Poultry Birds,44419553.54850093,258407824.3578023,0.8533172467575088,8910.852153328167
Kuwait,Poultry Birds,8067598.601638334,38146662.64022448,0.8254305405983562,8537.059257348383
Latvia,Poultry Birds,5415342.096649498,16196132.879722733,0.7494228365916682,8491.90396180181
Slovakia,Poultry Birds,13055920.078047007,46055585.378998265,0.7791306450901612,8438.872479638905
Germany,Poultry Birds,149958275.800675,691768458.3915205,0.8218444660135574,8307.769185904424
Greece,Poultry Birds,31835379.769347277,85737741.47221142,0.7292291007232834,8131.929035830885
Sweden,Poultry Birds,27318990.56177723,83567015.580731,0.7536299528484462,8096.469687266784
Cyprus,Poultry Birds,2518101.440874914,9852694.913121607,0.7964479109656175,7985.792349289424
Tunisia,Poultry Birds,21173180.81684752,96058715.99283901,0.8193906147298808,7934.637733253589
Lebanon,Poultry Birds,8623129.124290742,44370225.81134563,0.8372790487644337,7791.738413047772
Ecuador,Poultry Birds,54990598.519152455,135517410.0138235,0.7113475756604013,7749.536618022233
Italy,Poultry Birds,93135911.76207612,445761028.87008476,0.8271730552917563,7474.208437950125
Estonia,Poultry Birds,2220598.19845988,9905262.592719281,0.8168708814408266,7452.68748050862
Norway,Poultry Birds,16802914.892050855,39742617.2181032,0.702842748754795,7403.679281607838
Singapore,Poultry Birds,10016023.805952894,43535827.91669705,0.8129658735644321,7387.068391006637
Honduras,Poultry Birds,19881962.230780613,74046830.03104067,0.7883294168697417,7373.86761036037
Thailand,Poultry Birds,726383942.6903963,519269179.7611389,0.41686499267081645,7273.760094340356
Myanmar,Poultry Birds,67943739.49867398,382713540.50231177,0.849234124214025,7190.0832083626065
Azerbaijan,Poultry Birds,22659605.780815367,72500243.87240884,0.7618785037661352,7056.995792721726
Guyana,Poultry Birds,22253328.72116291,5522511.228371542,0.198824274563985,6974.259042045688
Philippines,Poultry Birds,167868872.33397695,760961938.8487402,0.8192686221075904,6837.794880826417
Burkina Faso,Poultry Birds,29431373.9189337,143280483.24772334,0.8295926266919004,6748.36121525873
"China, mainland",Poultry Birds,4100762421.383868,9525884962.054173,0.6990629972293865,6689.535262656971
Venezuela (Bolivarian Republic of),Poultry Birds,53066516.235592395,179270847.0662639,0.7715971487261497,6261.898741320076
Viet Nam,Poultry Birds,161960329.0966774,564122636.0705607,0.7769396379387951,5863.841533890294
Uruguay,Poultry Birds,6768870.218743265,18965508.5598272,0.7369716876795239,5532.09141279298
Republic of Moldova,Poultry Birds,7343856.841663131,16463112.509053849,0.6915249172006868,5319.219660026497
Switzerland,Poultry Birds,31701938.63575538,45528600.583947524,0.5895155082943193,5290.067460477813
Pakistan,Poultry Birds,223084647.5272859,1176999217.1203778,0.8406633679880127,5228.485023558306
Bulgaria,Poultry Birds,11105172.75028395,36679425.65679957,0.7675993286439813,5224.814505041436
Algeria,Poultry Birds,35567197.5544791,208645851.0442612,0.8543599625058587,4841.983569423954
Bahamas,Poultry Birds,3538819.8219468636,1956910.84038086,0.3560783743998124,4822.602550602323
Yemen,Poultry Birds,36560356.19439831,152855019.70343918,0.8069831658538777,4787.621827926939
Sri Lanka,Poultry Birds,60413775.00488729,103499597.88519016,0.6314286385565283,4773.2705167811855
Japan,Poultry Birds,165256719.08060646,581235091.9453081,0.7786221943232147,4629.777500889204
Paraguay,Poultry Birds,45691927.936760634,30094229.036908552,0.39709401081472384,4578.434577507991
Belize,Poultry Birds,8910650.029082771,1690470.2444727402,0.15946147207570294,4307.7427195770415
Syrian Arab Republic,Poultry Birds,21001302.28317097,76984021.30046433,0.7856688990239918,3757.876584583188
Denmark,Pigs,9611026.097332986,21800140.014012456,0.6940251736193402,3751.673186277716
"China, Macao SAR",Poultry Birds,956767.8790216764,2501977.059101534,0.7233771509208657,3734.18822317208
Namibia,Poultry Birds,3898659.0077844234,8904849.953145877,0.695500739704942,3609.4738644743866
Bahrain,Poultry Birds,886756.8149896452,5381279.418435957,0.8585271715149267,3601.847762690621
Suriname,Poultry Birds,4772479.376515574,2114762.7043169914,0.30705508525719605,3502.3934951134743
United Arab Emirates,Poultry Birds,9914800.853529785,32310048.496437695,0.7651903794527707,3493.903628143421
Kazakhstan,Poultry Birds,68370692.37048098,64198202.32355705,0.4842629371823842,3403.7436143455297
Nicaragua,Poultry Birds,38999479.317132525,22035584.2211302,0.36103156028200334,3284.1360717244943
Senegal,Poultry Birds,31489232.250363015,52667251.2396163,0.6258252371712691,3247.963887787894
Zimbabwe,Poultry Birds,13603720.31429194,49732629.48323697,0.7852146459690247,3207.475304341708
Democratic People's Republic of Korea,Rabbits and hares,20825822.09632282,82525564.30098733,0.7984949905145652,3197.0255062969964
Romania,Poultry Birds,15415442.76662441,57628514.005109906,0.788956630391774,2956.8656931168316
Dominica,Poultry Birds,155504.51321941052,210170.62185737057,0.5747468222394746,2928.6358321354796
Qatar,Poultry Birds,1483173.1695327477,8001387.5992301125,0.8436223663179493,2828.7148192694385
Armenia,Poultry Birds,3451789.493730813,7735076.942658296,0.6914426829569819,2750.25349108347
Malta,Poultry Birds,605483.5818145546,1364478.4740295652,0.6926420079928354,2677.5742972940575
Liberia,Poultry Birds,3797665.541878334,13412594.018604564,0.7793371140898833,2664.2997889044264
Mali,Poultry Birds,20848315.58413125,54663233.126821674,0.7239056019902925,2617.1209975736174
Albania,Poultry Birds,3423920.757442926,7479378.493114996,0.6859738801291981,2604.1225477659423
Eswatini,Poultry Birds,3577293.441491805,3036065.678416919,0.4590807218191445,2585.597679499208
Togo,Poultry Birds,7750870.735900299,21198976.462090187,0.7322655735316519,2541.1624008347626
Iraq,Poultry Birds,18586185.561342005,95422812.40045844,0.8369761519387316,2269.650681762525
Georgia,Poultry Birds,6768744.276574977,8093046.483088652,0.5445539244876183,2147.161993219393
Saint Lucia,Poultry Birds,695087.9002326829,370536.006439378,0.34771743024850155,2070.93597455527
Sao Tome and Principe,Poultry Birds,568739.172988058,441408.50248689123,0.43697422981184475,2041.4597149544968
Grenada,Poultry Birds,291314.0640483288,241280.29694134556,0.4530282605564864,1959.095940543083
Madagascar,Poultry Birds,22049595.807672113,51597990.06319098,0.7006066723444969,1850.774691047256
Bangladesh,Poultry Birds,57200578.7113878,299740951.9884674,0.839748043330137,1801.035676877653
India,Poultry Birds,454376812.5921939,2401489317.960562,0.8408970197408208,1727.7319368447158
Cameroon,Poultry Birds,59278718.4776607,44296644.49945146,0.4276754937295274,1694.7785083607102
Lithuania,Wheat and products,691208.3713015874,4233792.7709786305,0.8596531551297131,1492.9273849496212
Paraguay,Soyabeans,1550171.4006620182,9495107.609959964,0.8596530337376489,1444.5536699173645
Guatemala,Sugar cane,3883256.690996576,23785743.30900348,0.8596531609022167,1380.390336130559
"China, Hong Kong SAR",Poultry Birds,10833759.294695435,10119499.974107066,0.4829558897872315,1348.9236768873657
Zambia,Poultry Birds,24299066.88731684,25009871.084143262,0.5072076607818834,1340.6583231372692
Latvia,Wheat and products,397055.4493870525,2432045.736419602,0.8596531465968613,1275.1623475651788
Malawi,Poultry Birds,19526459.852465767,21906344.30251505,0.5287198090810755,1145.6764548055392
Lao People's Democratic Republic,Poultry Birds,40034147.91918564,8316377.312519357,0.17200179879464972,1144.615262044493
Montenegro,Poultry Birds,254219.18330216396,711920.1154142556,0.7368710871818266,1130.2292708476966
Argentina,Maize and products,8196289.602529936,50203951.619041115,0.8596531550026799,1117.9179348274663
El Salvador,Sugar cane,1079828.5800183453,6614171.419981656,0.8596531609022167,1053.0574046265272
