area,item,amount [t]
Afghanistan,Abaca,0.0
Afghanistan,"Alcohol, Non-Food",87877.32542657152
Afghanistan,Apples and products,0.0001115976355319728
Afghanistan,Asses,
Afghanistan,Bananas,5.064933027569768e-07
Afghanistan,Barley and products,871.1285662748858
Afghanistan,Beans,62.58123708670114
Afghanistan,Beer,18044.288733954876
Afghanistan,"Beverages, Alcoholic",552.8359550447923
Afghanistan,"Beverages, Fermented",3617.003451336159
Afghanistan,Bovine Meat,
Afghanistan,Buffaloes,
Afghanistan,"Butter, Ghee",
Afghanistan,"Camelids, other",0.0
Afghanistan,Camels,
Afghanistan,Cassava and products,6.828875534284305e-10
Afghanistan,Cattle,
Afghanistan,"Cereals, Other",61.59131065593
Afghanistan,"Citrus, Other",4.690445747094252
Afghanistan,Cloves,1.1043604176877803e-12
Afghanistan,Cocoa Beans and products,0.005844823495623219
Afghanistan,Coconut Oil,0.007491296397990044
Afghanistan,Coconuts - Incl Copra,7.948108291498788
Afghanistan,Coffee and products,5.788671200136736e-07
Afghanistan,Copra Cake,8.703916136186134e-05
Afghanistan,Cotton lint,2320.1031990213933
Afghanistan,Cottonseed,5225.791208923206
Afghanistan,Cottonseed Cake,1655.9229067922406
Afghanistan,Cottonseed Oil,774.6994253208422
Afghanistan,Dates,0.0005991248972401774
Afghanistan,Eggs,
Afghanistan,"Fats, Animals, Raw",
Afghanistan,"Fish, Seafood",86.67686679771653
Afghanistan,Fodder crops,1.0505476371437613e-14
Afghanistan,"Fruits, Other",5.99379737773522e-05
Afghanistan,Goats,
Afghanistan,Grapefruit and products,0.005123693068291908
Afghanistan,Grapes and products (excl wine),1.2594529351924814e-09
Afghanistan,Grazing,0.0
Afghanistan,Groundnut Cake,0.01056260642984845
Afghanistan,Groundnut Oil,0.47868410051339033
Afghanistan,Groundnuts,2141.9356309903037
Afghanistan,"Hard Fibres, Other",2.350445544169693e-12
Afghanistan,Hides and skins,
Afghanistan,Honey,1.4026415098731426
Afghanistan,Hops,0.004325720761205187
Afghanistan,Horses,
Afghanistan,Jute,0.0
Afghanistan,Jute-Like Fibres,
Afghanistan,"Lemons, Limes and products",1.6633177451875932e-09
Afghanistan,Maize Germ Oil,32.49393667336841
Afghanistan,Maize and products,11607.688428022815
Afghanistan,"Meat, Other",
Afghanistan,Milk - Excluding Butter,
Afghanistan,Millet and products,1751364.2329810166
Afghanistan,Mules,
Afghanistan,Mutton & Goat Meat,
Afghanistan,Nuts and products,2.8209843807367577e-05
Afghanistan,Oats,185.02773930505705
Afghanistan,"Offals, Edible",
Afghanistan,"Oil, palm fruit",0.0
