area,item,amount [t]
Afghanistan,Abaca,0.0
Afghanistan,"Alcohol, Non-Food",384.3206678710171
Afghanistan,Apples and products,273405.0813420862
Afghanistan,Asses,0.0
Afghanistan,Bananas,97000.99140984674
Afghanistan,Barley and products,18570.434307324347
Afghanistan,Beans,0.0
Afghanistan,Beer,0.0
Afghanistan,"Beverages, Alcoholic",0.0
Afghanistan,"Beverages, Fermented",0.0
Afghanistan,Bovine Meat,124208.7061831145
Afghanistan,Buffaloes,0.0
Afghanistan,"Butter, Ghee",35235.7381818637
Afghanistan,"Camelids, other",0.0
Afghanistan,Camels,20254.655505388644
Afghanistan,Cassava and products,2896.508852720106
Afghanistan,Cattle,651659.0847289687
Afghanistan,"Cereals, Other",0.0
Afghanistan,"Citrus, Other",54795.95480621484
Afghanistan,Cloves,0.0
Afghanistan,Cocoa Beans and products,0.0
Afghanistan,Coconut Oil,0.0
Afghanistan,Coconuts - Incl Copra,759.4506633536984
Afghanistan,Coffee and products,0.0
Afghanistan,Copra Cake,0.0
Afghanistan,Cotton lint,3430.0767475498205
Afghanistan,Cottonseed,6736.648276693591
Afghanistan,Cottonseed Cake,2948.8512042064513
Afghanistan,Cottonseed Oil,2597.70075355365
Afghanistan,Dates,525.8981052364034
Afghanistan,Eggs,12069.76038976346
Afghanistan,"Fats, Animals, Raw",10966.264077666605
Afghanistan,"Fish, Seafood",11688.16602293434
Afghanistan,Fodder crops,0.0
Afghanistan,"Fruits, Other",416136.79278960224
Afghanistan,Goats,3605667.4061572854
Afghanistan,Grapefruit and products,994.9998943861764
Afghanistan,Grapes and products (excl wine),993582.2084238
Afghanistan,Grazing,38066589.0
Afghanistan,Groundnut Cake,0.0
Afghanistan,Groundnut Oil,0.0
Afghanistan,Groundnuts,3951.9529358702584
Afghanistan,"Hard Fibres, Other",0.0
Afghanistan,Hides and skins,43354.22002001037
Afghanistan,Honey,2000.0
Afghanistan,Hops,0.0
Afghanistan,Horses,0.0
Afghanistan,Jute,0.0
Afghanistan,Jute-Like Fibres,0.0
Afghanistan,"Lemons, Limes and products",1969.9288564021347
Afghanistan,Maize Germ Oil,309.7229927290007
Afghanistan,Maize and products,48451.7900561545
Afghanistan,"Meat, Other",11888.959972038354
Afghanistan,Milk - Excluding Butter,2107455.6036527352
Afghanistan,Millet and products,2735.6050577715687
Afghanistan,Mules,0.0
Afghanistan,Mutton & Goat Meat,156882.66466714258
Afghanistan,Nuts and products,76099.07257248384
Afghanistan,Oats,275.21841573898297
Afghanistan,"Offals, Edible",50757.17497903126
Afghanistan,"Oil, palm fruit",0.0
Afghanistan,"Oilcrops Oil, Other",5022.633295612794
Afghanistan,"Oilcrops, Other",5745.321027045704
Afghanistan,"Oilseed Cakes, Other",3005.885256492952
Afghanistan,Olive Oil,1000.0000000000002
Afghanistan,Olives (including preserved),9000.0
Afghanistan,Onions,345387.2973511314
Afghanistan,"Oranges, Mandarines",144042.0840821435
Afghanistan,Palm Oil,155244.61657786666
Afghanistan,Palm kernels,0.0
Afghanistan,Palmkernel Cake,0.0
Afghanistan,Palmkernel Oil,0.0
Afghanistan,Peas,3857.733122114725
Afghanistan,Pepper,0.0
Afghanistan,Pigmeat,0.0
Afghanistan,Pigs,0.0
Afghanistan,Pimento,2995.077398450796
Afghanistan,Pineapples and products,943.3500618724024
Afghanistan,Plantains,0.0
Afghanistan,Potatoes and products,131680.2973324986
Afghanistan,Poultry Birds,5912975.381360743
Afghanistan,Poultry Meat,13171.348484079619
Afghanistan,"Pulses, Other and products",10840.745641476173
Afghanistan,Rabbits and hares,0.0
Afghanistan,Rape and Mustard Cake,129.94556825508067
Afghanistan,Rape and Mustard Oil,274.64976398618677
Afghanistan,Rape and Mustardseed,0.0
Afghanistan,Rice and products,37175.78797598518
Afghanistan,Ricebran Oil,0.0
Afghanistan,"Rodents, other",0.0
Afghanistan,"Roots, Other",0.0
Afghanistan,Rubber,0.0
Afghanistan,Rye and products,0.0
Afghanistan,Seed cotton,10394.367597260016
Afghanistan,Sesame seed,5894.567242106874
Afghanistan,Sesameseed Cake,474.6530098287013
Afghanistan,Sesameseed Oil,280.6936781955655
Afghanistan,Sheep,6915715.230331447
Afghanistan,Silk,555.99817272134
Afghanistan,Sisal,0.0
Afghanistan,"Soft-Fibres, Other",0.0
Afghanistan,Sorghum and products,147.9081927561716
Afghanistan,Soyabean Cake,3100.226659822531
Afghanistan,Soyabean Oil,741.2590815226899
Afghanistan,Soyabeans,1089.616998851542
Afghanistan,"Spices, Other",19975.555338276637
Afghanistan,Sugar (Raw Equivalent),263582.2473856327
Afghanistan,Sugar beet,5000.0
Afghanistan,Sugar cane,40000.0
Afghanistan,Sugar non-centrifugal,0.0
Afghanistan,Sunflower seed,1384.1063604177048
Afghanistan,Sunflowerseed Cake,965.8730629965559
Afghanistan,Sunflowerseed Oil,14213.913283324802
Afghanistan,Sweet potatoes,0.0
Afghanistan,"Sweeteners, Other",7057.012861323589
Afghanistan,Tea (including mate),14977.241131044275
Afghanistan,Tobacco,0.0
Afghanistan,Tomatoes and products,16285.15815033658
Afghanistan,"Vegetables, Other",3337911.621464941
Afghanistan,Wheat and products,1055868.3940410027
Afghanistan,Wine,0.0
Afghanistan,Wool (Clean Eq.),13700.528290437784
Afghanistan,Yams,0.0
Albania,Abaca,0.0
Albania,"Alcohol, Non-Food",139.0552809852589
Albania,Apples and products,108894.19523094651
Albania,Asses,0.0
Albania,Bananas,27051.999753918502
Albania,Barley and products,3333.6023377911097
Albania,Beans,3903.9110163838486
Albania,Beer,18683.550747920777
Albania,"Beverages, Alcoholic",3541.5407790459694
Albania,"Beverages, Fermented",0.0
Albania,Bovine Meat,33134.35539179146
Albania,Buffaloes,0.0
Albania,"Butter, Ghee",3848.0934154627
Albania,"Camelids, other",0.0
Albania,Camels,0.0
Albania,Cassava and products,0.0
Albania,Cattle,276144.0141402297
Albania,"Cereals, Other",331.8618358109963
Albania,"Citrus, Other",16.0
Albania,Cloves,0.0
Albania,Cocoa Beans and products,0.0
Albania,Coconut Oil,0.0
Albania,Coconuts - Incl Copra,0.0
Albania,Coffee and products,7996.1502605206215
Albania,Copra Cake,2.4858182071319797
Albania,Cotton lint,246.40193854598547
Albania,Cottonseed,1000.0
Albania,Cottonseed Cake,27.002135183105775
Albania,Cottonseed Oil,79.6777005691168
Albania,Dates,15013.52547300082
Albania,Eggs,16785.380005556086
Albania,"Fats, Animals, Raw",3917.4956756025213
Albania,"Fish, Seafood",19202.77919164261
Albania,Fodder crops,6408178.905014191
Albania,"Fruits, Other",166560.24228674878
Albania,Goats,743618.0686145094
Albania,Grapefruit and products,0.0
Albania,Grapes and products (excl wine),203929.95821930675
Albania,Grazing,9615854.0
Albania,Groundnut Cake,39.0
Albania,Groundnut Oil,64.0
Albania,Groundnuts,152.53329840696642
Albania,"Hard Fibres, Other",0.0
Albania,Hides and skins,13607.687100034349
Albania,Honey,5000.0
Albania,Hops,1801.7351084827094
Albania,Horses,2.6931117688843216
Albania,Jute,0.0
Albania,Jute-Like Fibres,0.0
Albania,"Lemons, Limes and products",9489.615212432904
Albania,Maize Germ Oil,258.86970807774327
Albania,Maize and products,67132.66522208469
Albania,"Meat, Other",0.0
Albania,Milk - Excluding Butter,1030697.5775836427
Albania,Millet and products,0.0
Albania,Mules,0.0
Albania,Mutton & Goat Meat,23840.228574433746
Albania,Nuts and products,16877.447245876476
Albania,Oats,5052.486207520202
Albania,"Offals, Edible",10592.604750610195
Albania,"Oil, palm fruit",0.0
Albania,"Oilcrops Oil, Other",3494.651596131363
Albania,"Oilcrops, Other",0.0
Albania,"Oilseed Cakes, Other",123.48871237623891
Albania,Olive Oil,13816.823414385473
Albania,Olives (including preserved),139818.48950746327
Albania,Onions,106686.94504449285
Albania,"Oranges, Mandarines",63455.03299370412
Albania,Palm Oil,1971.6376253218943
Albania,Palm kernels,0.0
Albania,Palmkernel Cake,0.0
Albania,Palmkernel Oil,0.0
Albania,Peas,0.0
Albania,Pepper,0.0
Albania,Pigmeat,5133.553403127085
Albania,Pigs,70058.55520885717
Albania,Pimento,0.0
Albania,Pineapples and products,995.5739858834945
Albania,Plantains,0.0
Albania,Potatoes and products,36951.29727557172
Albania,Poultry Birds,3423920.757442926
Albania,Poultry Meat,9474.295257110054
Albania,"Pulses, Other and products",535.3899564669281
Albania,Rabbits and hares,0.0
Albania,Rape and Mustard Cake,0.0
Albania,Rape and Mustard Oil,0.0
Albania,Rape and Mustardseed,0.0
