area,item,combined_shocks
Afghanistan,Abaca,0
Afghanistan,"Alcohol, Non-Food",2013.50564958424
Afghanistan,Apples and products,273405.028018216
Afghanistan,Asses,0
Afghanistan,Bananas,97000.9914099285
Afghanistan,Barley and products,132329.894459383
Afghanistan,Beans,0
Afghanistan,Beer,0
Afghanistan,"Beverages, Alcoholic",0
Afghanistan,"Beverages, Fermented",0
Afghanistan,Bovine Meat,124958.321078337
Afghanistan,Buffaloes,0
Afghanistan,"Butter, Ghee",35920.7110002378
Afghanistan,"Camelids, other",0
Afghanistan,Camels,20430.1612929451
Afghanistan,Cassava and products,2896.50885285247
Afghanistan,Cattle,655414.676980617
Afghanistan,"Cereals, Other",1.02274381589912
Afghanistan,"Citrus, Other",54795.9548978732
Afghanistan,Cloves,0
Afghanistan,Cocoa Beans and products,0
Afghanistan,Coconut Oil,0
Afghanistan,Coconuts - Incl Copra,2001.05730844545
Afghanistan,Coffee and products,0
Afghanistan,Copra Cake,0
Afghanistan,Cotton lint,24440
Afghanistan,Cottonseed,47999.9999999999
Afghanistan,Cottonseed Cake,21012.6105430823
Afghanistan,Cottonseed Oil,18467.3909463387
Afghanistan,Dates,1001
Afghanistan,Eggs,43656.1731007362
Afghanistan,"Fats, Animals, Raw",10998.4996997608
Afghanistan,"Fish, Seafood",12077.6140744537
Afghanistan,Fodder crops,0
Afghanistan,"Fruits, Other",416138.993349594
Afghanistan,Goats,3608242.91884301
Afghanistan,Grapefruit and products,999.896799387732
Afghanistan,Grapes and products (excl wine),993592.890187654
Afghanistan,Grazing,38066589
Afghanistan,Groundnut Cake,0
Afghanistan,Groundnut Oil,0
Afghanistan,Groundnuts,15016.938472188
Afghanistan,"Hard Fibres, Other",0
Afghanistan,Hides and skins,43545.7163671589
Afghanistan,Honey,2000
Afghanistan,Hops,0
Afghanistan,Horses,0
Afghanistan,Jute,0
Afghanistan,Jute-Like Fibres,0
Afghanistan,"Lemons, Limes and products",1996.5925225656
Afghanistan,Maize Germ Oil,1854.45559356098
Afghanistan,Maize and products,345096.926989221
Afghanistan,"Meat, Other",11992.6867411791
Afghanistan,Milk - Excluding Butter,2148640.29062255
Afghanistan,Millet and products,5997.4894469663
Afghanistan,Mules,0
Afghanistan,Mutton & Goat Meat,156996.801421553
Afghanistan,Nuts and products,76101.4755900923
Afghanistan,Oats,2000.67842213993
Afghanistan,"Offals, Edible",56002.9860611011
Afghanistan,"Oil, palm fruit",0
Afghanistan,"Oilcrops Oil, Other",13218.9048548514
Afghanistan,"Oilcrops, Other",32495.9441742275
Afghanistan,"Oilseed Cakes, Other",17261.6504027005
Afghanistan,Olive Oil,1000
Afghanistan,Olives (including preserved),9000
