area,item,amount [t]
Afghanistan,Abaca,0.0
Afghanistan,"Alcohol, Non-Food",2025.513711732094
Afghanistan,Apples and products,273405.0280192052
Afghanistan,Asses,0.0
Afghanistan,Bananas,97000.99140992851
Afghanistan,Barley and products,132317.72403834114
Afghanistan,Beans,0.0
Afghanistan,Beer,0.0
Afghanistan,"Beverages, Alcoholic",0.0
Afghanistan,"Beverages, Fermented",0.0
Afghanistan,Bovine Meat,124965.18233074741
Afghanistan,Buffaloes,0.0
Afghanistan,"Butter, Ghee",35930.89431346064
Afghanistan,"Camelids, other",0.0
Afghanistan,Camels,20431.90083772946
Afghanistan,Cassava and products,2896.508852852477
Afghanistan,Cattle,655438.9949775536
Afghanistan,"Cereals, Other",0.0
Afghanistan,"Citrus, Other",54795.954897892836
Afghanistan,Cloves,0.0
Afghanistan,Cocoa Beans and products,0.0
Afghanistan,Coconut Oil,0.0
Afghanistan,Coconuts - Incl Copra,2001.0582932024497
Afghanistan,Coffee and products,0.0
Afghanistan,Copra Cake,0.0
Afghanistan,Cotton lint,24439.999999999964
Afghanistan,Cottonseed,47999.99999999992
Afghanistan,Cottonseed Cake,21011.134789005722
Afghanistan,Cottonseed Oil,18450.32219215421
Afghanistan,Dates,1001.0
Afghanistan,Eggs,44023.19047915962
Afghanistan,"Fats, Animals, Raw",10998.653715932342
Afghanistan,"Fish, Seafood",12148.990438968454
Afghanistan,Fodder crops,0.0
Afghanistan,"Fruits, Other",416139.0005774078
Afghanistan,Goats,3608258.077407697
Afghanistan,Grapefruit and products,999.8967993877321
Afghanistan,Grapes and products (excl wine),993592.8901876544
Afghanistan,Grazing,38066589.0
Afghanistan,Groundnut Cake,0.0
Afghanistan,Groundnut Oil,0.0
Afghanistan,Groundnuts,15050.22097620239
Afghanistan,"Hard Fibres, Other",0.0
Afghanistan,Hides and skins,43547.029735318865
Afghanistan,Honey,2000.0
Afghanistan,Hops,0.0
Afghanistan,Horses,0.0
Afghanistan,Jute,0.0
Afghanistan,Jute-Like Fibres,0.0
Afghanistan,"Lemons, Limes and products",1996.583061194122
Afghanistan,Maize Germ Oil,1891.8522186062864
Afghanistan,Maize and products,345094.6983990519
Afghanistan,"Meat, Other",11993.771258291707
Afghanistan,Milk - Excluding Butter,2149270.3107223175
Afghanistan,Millet and products,5997.2360831280175
Afghanistan,Mules,0.0
Afghanistan,Mutton & Goat Meat,156995.8052119916
Afghanistan,Nuts and products,76101.48085206398
Afghanistan,Oats,2000.7418377654094
Afghanistan,"Offals, Edible",56141.418296191536
Afghanistan,"Oil, palm fruit",0.0
Afghanistan,"Oilcrops Oil, Other",13648.714465025882
Afghanistan,"Oilcrops, Other",33895.63869578543
Afghanistan,"Oilseed Cakes, Other",18007.26228227995
Afghanistan,Olive Oil,1000.0000000000002
Afghanistan,Olives (including preserved),9000.0
Afghanistan,Onions,346052.9996630817
Afghanistan,"Oranges, Mandarines",144039.98553705573
Afghanistan,Palm Oil,155297.67303861564
Afghanistan,Palm kernels,0.0
Afghanistan,Palmkernel Cake,0.0
Afghanistan,Palmkernel Oil,0.0
Afghanistan,Peas,27127.666891184424
Afghanistan,Pepper,0.0
Afghanistan,Pigmeat,0.0
Afghanistan,Pigs,0.0
Afghanistan,Pimento,2995.076271283805
Afghanistan,Pineapples and products,902.2956931442266
Afghanistan,Plantains,0.0
Afghanistan,Potatoes and products,938202.8427928685
Afghanistan,Poultry Birds,33883688.382051975
Afghanistan,Poultry Meat,62516.47069039669
Afghanistan,"Pulses, Other and products",67825.18162697149
Afghanistan,Rabbits and hares,0.0
Afghanistan,Rape and Mustard Cake,894.6602476192647
Afghanistan,Rape and Mustard Oil,1743.7832048164057
Afghanistan,Rape and Mustardseed,0.0
Afghanistan,Rice and products,888725.643800284
Afghanistan,Ricebran Oil,0.0
Afghanistan,"Rodents, other",0.0
Afghanistan,"Roots, Other",0.0
Afghanistan,Rubber,0.0
Afghanistan,Rye and products,0.0
Afghanistan,Seed cotton,74061.99999999988
Afghanistan,Sesame seed,41999.999999999796
Afghanistan,Sesameseed Cake,3381.9999999999845
Afghanistan,Sesameseed Oil,1999.999999999991
Afghanistan,Sheep,6920677.2782918215
Afghanistan,Silk,555.99817272134
Afghanistan,Sisal,0.0
Afghanistan,"Soft-Fibres, Other",0.0
Afghanistan,Sorghum and products,1059.441748949388
Afghanistan,Soyabean Cake,22015.500917250305
Afghanistan,Soyabean Oil,5225.269511758241
Afghanistan,Soyabeans,7757.998909120939
Afghanistan,"Spices, Other",19975.249474900174
Afghanistan,Sugar (Raw Equivalent),750615.2828478479
Afghanistan,Sugar beet,5000.0
Afghanistan,Sugar cane,40000.0
Afghanistan,Sugar non-centrifugal,0.0
Afghanistan,Sunflower seed,6558.0011061129935
Afghanistan,Sunflowerseed Cake,4623.541640973718
Afghanistan,Sunflowerseed Oil,99404.90319018299
Afghanistan,Sweet potatoes,0.0
Afghanistan,"Sweeteners, Other",17994.08388241599
Afghanistan,Tea (including mate),14977.237762853523
Afghanistan,Tobacco,0.0
Afghanistan,Tomatoes and products,16999.23874921087
Afghanistan,"Vegetables, Other",3337922.0022248453
Afghanistan,Wheat and products,7522775.3393514175
Afghanistan,Wine,0.0
Afghanistan,Wool (Clean Eq.),13710.858355208034
Afghanistan,Yams,0.0
Albania,Abaca,0.0
Albania,"Alcohol, Non-Food",580.9486031900639
Albania,Apples and products,108894.1112304859
Albania,Asses,0.0
Albania,Bananas,27051.999753939723
Albania,Barley and products,23752.001511717863
Albania,Beans,24686.002813171974
Albania,Beer,84262.46396373602
Albania,"Beverages, Alcoholic",3946.339032189444
Albania,"Beverages, Fermented",0.0
Albania,Bovine Meat,33980.48329656999
Albania,Buffaloes,0.0
Albania,"Butter, Ghee",3999.157590349116
Albania,"Camelids, other",0.0
Albania,Camels,0.0
Albania,Cassava and products,0.0
Albania,Cattle,283297.26798163337
Albania,"Cereals, Other",917.7041523311361
Albania,"Citrus, Other",16.0
Albania,Cloves,0.0
Albania,Cocoa Beans and products,0.0
Albania,Coconut Oil,0.0
Albania,Coconuts - Incl Copra,0.0
Albania,Coffee and products,7996.15026069247
Albania,Copra Cake,16.95697678596091
Albania,Cotton lint,248.86299231884686
Albania,Cottonseed,1000.0
Albania,Cottonseed Cake,27.0
Albania,Cottonseed Oil,72.0
Albania,Dates,15000.0
Albania,Eggs,53536.73814340663
Albania,"Fats, Animals, Raw",3993.278476340089
Albania,"Fish, Seafood",21756.156368428048
Albania,Fodder crops,6408178.905014191
Albania,"Fruits, Other",166561.99388207556
Albania,Goats,748407.017431926
Albania,Grapefruit and products,0.0
Albania,Grapes and products (excl wine),203951.46610078504
Albania,Grazing,9615854.0
Albania,Groundnut Cake,39.0
Albania,Groundnut Oil,64.0
Albania,Groundnuts,1000.1129330248763
Albania,"Hard Fibres, Other",0.0
Albania,Hides and skins,13906.023562768745
Albania,Honey,5000.0
Albania,Hops,1801.7247935023422
Albania,Horses,2.977201804932568
Albania,Jute,0.0
Albania,Jute-Like Fibres,0.0
Albania,"Lemons, Limes and products",9498.793213102377
Albania,Maize Germ Oil,1744.1381812195348
Albania,Maize and products,478303.0558441977
Albania,"Meat, Other",0.0
Albania,Milk - Excluding Butter,1072007.0274504153
Albania,Millet and products,0.0
Albania,Mules,0.0
Albania,Mutton & Goat Meat,23994.077787181646
Albania,Nuts and products,16877.49908370026
Albania,Oats,36000.0
Albania,"Offals, Edible",14151.396910523297
Albania,"Oil, palm fruit",0.0
Albania,"Oilcrops Oil, Other",3691.014209003801
Albania,"Oilcrops, Other",0.0
Albania,"Oilseed Cakes, Other",638.7972101080812
Albania,Olive Oil,13816.825227328452
Albania,Olives (including preserved),139818.4895075656
Albania,Onions,106686.99990692838
Albania,"Oranges, Mandarines",63454.9971118239
Albania,Palm Oil,1974.5080872212884
Albania,Palm kernels,0.0
Albania,Palmkernel Cake,0.0
Albania,Palmkernel Oil,0.0
Albania,Peas,0.0
Albania,Pepper,0.0
Albania,Pigmeat,14137.442597696434
Albania,Pigs,168767.15712810535
Albania,Pimento,0.0
Albania,Pineapples and products,929.2111718828187
Albania,Plantains,0.0
Albania,Potatoes and products,263283.40043132217
