area,item,amount [t]
Afghanistan,Abaca,0.0
Afghanistan,"Alcohol, Non-Food",87880.3431906843
Afghanistan,Apples and products,0.00011159769491686047
Afghanistan,Asses,
Afghanistan,Bananas,5.064934472527767e-07
Afghanistan,Barley and products,871.1654554010272
Afghanistan,Beans,62.55281204529694
Afghanistan,Beer,18044.952268478384
Afghanistan,"Beverages, Alcoholic",552.8018902491739
Afghanistan,"Beverages, Fermented",3617.154837449585
Afghanistan,Bovine Meat,
Afghanistan,Buffaloes,
Afghanistan,"Butter, Ghee",
Afghanistan,"Camelids, other",0.0
Afghanistan,Camels,
Afghanistan,Cassava and products,6.828878604604677e-10
Afghanistan,Cattle,
Afghanistan,"Cereals, Other",61.59182149184611
Afghanistan,"Citrus, Other",4.690447693753923
Afghanistan,Cloves,1.104360697553e-12
Afghanistan,Cocoa Beans and products,0.005844828405781684
Afghanistan,Coconut Oil,0.00749160077977691
Afghanistan,Coconuts - Incl Copra,7.94843791318556
Afghanistan,Coffee and products,5.788673061006555e-07
Afghanistan,Copra Cake,8.70426629549197e-05
Afghanistan,Cotton lint,2320.6465319404747
Afghanistan,Cottonseed,5226.01272134127
Afghanistan,Cottonseed Cake,1655.9932640146108
Afghanistan,Cottonseed Oil,775.4517172248875
Afghanistan,Dates,0.0005996998173756826
Afghanistan,Eggs,
Afghanistan,"Fats, Animals, Raw",
Afghanistan,"Fish, Seafood",86.67709773481558
Afghanistan,Fodder crops,1.050547901979632e-14
Afghanistan,"Fruits, Other",5.9938007374004295e-05
Afghanistan,Goats,
Afghanistan,Grapefruit and products,0.005123692722584685
Afghanistan,Grapes and products (excl wine),1.2594533446008458e-09
Afghanistan,Grazing,0.0
Afghanistan,Groundnut Cake,0.010502179165281927
Afghanistan,Groundnut Oil,0.4768942142797688
Afghanistan,Groundnuts,2141.904204853241
Afghanistan,"Hard Fibres, Other",2.3504461442860513e-12
Afghanistan,Hides and skins,
Afghanistan,Honey,1.400854682000943
Afghanistan,Hops,0.004325720083454649
Afghanistan,Horses,
Afghanistan,Jute,0.0
Afghanistan,Jute-Like Fibres,
Afghanistan,"Lemons, Limes and products",1.6632689552256594e-09
Afghanistan,Maize Germ Oil,32.49503407334959
Afghanistan,Maize and products,11608.168116560852
Afghanistan,"Meat, Other",
Afghanistan,Milk - Excluding Butter,
Afghanistan,Millet and products,1751438.3096977747
Afghanistan,Mules,
Afghanistan,Mutton & Goat Meat,
Afghanistan,Nuts and products,2.8209859334776362e-05
Afghanistan,Oats,185.03558272385894
Afghanistan,"Offals, Edible",
Afghanistan,"Oil, palm fruit",0.0
Afghanistan,"Oilcrops Oil, Other",9131.318394338912
Afghanistan,"Oilcrops, Other",3124.8956822655146
Afghanistan,"Oilseed Cakes, Other",1438.0930008128314
Afghanistan,Olive Oil,0.02783699438224418
Afghanistan,Olives (including preserved),6.229854193216334e-12
Afghanistan,Onions,0.00010355593333210097
Afghanistan,"Oranges, Mandarines",2.3519523400637196e-08
Afghanistan,Palm Oil,2.9179357415493234e-09
Afghanistan,Palm kernels,0.0
Afghanistan,Palmkernel Cake,0.0009576168149759355
Afghanistan,Palmkernel Oil,3.5862762261486554e-06
Afghanistan,Peas,5.398800923657884
Afghanistan,Pepper,0.0002635411676483973
Afghanistan,Pigmeat,
Afghanistan,Pigs,
Afghanistan,Pimento,0.7810124962466375
Afghanistan,Pineapples and products,1.6648653354294075e-10
Afghanistan,Plantains,1.2197044073022363e-20
Afghanistan,Potatoes and products,5706.04592570779
Afghanistan,Poultry Birds,
Afghanistan,Poultry Meat,
Afghanistan,"Pulses, Other and products",4321.440558200159
Afghanistan,Rabbits and hares,
Afghanistan,Rape and Mustard Cake,672.0241279578868
Afghanistan,Rape and Mustard Oil,403.27000401972157
Afghanistan,Rape and Mustardseed,1577.8616655937021
Afghanistan,Rice and products,3359.9624447668857
Afghanistan,Ricebran Oil,0.0
Afghanistan,"Rodents, other",0.0
Afghanistan,"Roots, Other",1028.1156189293833
Afghanistan,Rubber,0.0011213369205384672
Afghanistan,Rye and products,62.98277840733708
Afghanistan,Seed cotton,8079.646754486251
Afghanistan,Sesame seed,12665.464361024453
Afghanistan,Sesameseed Cake,854.0354362090549
Afghanistan,Sesameseed Oil,421.3875511400573
Afghanistan,Sheep,
Afghanistan,Silk,549.0
Afghanistan,Sisal,0.0
Afghanistan,"Soft-Fibres, Other",0.026705302119240895
Afghanistan,Sorghum and products,305895821.262423
Afghanistan,Soyabean Cake,17263225.72312332
Afghanistan,Soyabean Oil,11902662.060176903
Afghanistan,Soyabeans,40415204.732273996
Afghanistan,"Spices, Other",0.2101382655715292
Afghanistan,Sugar (Raw Equivalent),143768.35395320007
Afghanistan,Sugar beet,0.0
Afghanistan,Sugar cane,40000.0
Afghanistan,Sugar non-centrifugal,0.0
Afghanistan,Sunflower seed,4195162.991602931
Afghanistan,Sunflowerseed Cake,637052.5409171957
Afghanistan,Sunflowerseed Oil,2588339.762036939
Afghanistan,Sweet potatoes,105.70563477350353
Afghanistan,"Sweeteners, Other",3784.11625524731
Afghanistan,Tea (including mate),4.748881234335105e-08
Afghanistan,Tobacco,0.10204552888364289
Afghanistan,Tomatoes and products,1.9576631891616508e-09
Afghanistan,"Vegetables, Other",602.4379899877608
Afghanistan,Wheat and products,33317.07578848691
Afghanistan,Wine,1.823109388823195e-05
Afghanistan,Wool (Clean Eq.),
Afghanistan,Yams,0.0
Albania,Abaca,0.0
Albania,"Alcohol, Non-Food",21251.720823008745
Albania,Apples and products,0.00021296485140285415
Albania,Asses,
Albania,Bananas,1.3400579459318732e-08
Albania,Barley and products,44.00687747893557
Albania,Beans,4892.138187495593
Albania,Beer,8610.087142133807
Albania,"Beverages, Alcoholic",5275.9368884098985
Albania,"Beverages, Fermented",25.87206914936496
Albania,Bovine Meat,
Albania,Buffaloes,
Albania,"Butter, Ghee",
Albania,"Camelids, other",0.0
Albania,Camels,
Albania,Cassava and products,1.698114654496797e-08
Albania,Cattle,
Albania,"Cereals, Other",268.07929769947674
