area,item,amount [t]
Afghanistan,Abaca,0.0
Afghanistan,"Alcohol, Non-Food",2025.506689515354
Afghanistan,Apples and products,273405.02801858727
Afghanistan,Asses,0.0
Afghanistan,Bananas,97000.99140992851
Afghanistan,Barley and products,132317.65431415496
Afghanistan,Beans,0.0
Afghanistan,Beer,0.0
Afghanistan,"Beverages, Alcoholic",0.0
Afghanistan,"Beverages, Fermented",0.0
Afghanistan,Bovine Meat,152967.54569838944
Afghanistan,Buffaloes,0.0
Afghanistan,"Butter, Ghee",138166.27566873972
Afghanistan,"Camelids, other",0.0
Afghanistan,Camels,51974.767061431994
Afghanistan,Cassava and products,2896.508852852477
Afghanistan,Cattle,1404587.0328100517
Afghanistan,"Cereals, Other",0.0
Afghanistan,"Citrus, Other",54795.95489789282
Afghanistan,Cloves,0.0
Afghanistan,Cocoa Beans and products,0.0
Afghanistan,Coconut Oil,0.0
Afghanistan,Coconuts - Incl Copra,2001.05829320245
Afghanistan,Coffee and products,0.0
Afghanistan,Copra Cake,0.0
Afghanistan,Cotton lint,24439.999999999964
Afghanistan,Cottonseed,47999.99999999992
Afghanistan,Cottonseed Cake,21011.134789005722
Afghanistan,Cottonseed Oil,18450.32219215421
Afghanistan,Dates,1001.0
Afghanistan,Eggs,106815.8115635071
Afghanistan,"Fats, Animals, Raw",12346.3727112042
Afghanistan,"Fish, Seafood",12148.990438968454
Afghanistan,Fodder crops,0.0
Afghanistan,"Fruits, Other",416138.99334959773
Afghanistan,Goats,4138295.0643874565
Afghanistan,Grapefruit and products,999.8967993877321
Afghanistan,Grapes and products (excl wine),993592.8901876544
Afghanistan,Grazing,38066589.0
Afghanistan,Groundnut Cake,0.0
Afghanistan,Groundnut Oil,0.0
Afghanistan,Groundnuts,15050.244557118329
Afghanistan,"Hard Fibres, Other",0.0
Afghanistan,Hides and skins,51562.60102949023
Afghanistan,Honey,2000.0
Afghanistan,Hops,0.0
Afghanistan,Horses,0.0
Afghanistan,Jute,0.0
Afghanistan,Jute-Like Fibres,0.0
Afghanistan,"Lemons, Limes and products",1996.5706220244483
Afghanistan,Maize Germ Oil,1892.1943723335764
Afghanistan,Maize and products,345485.8014059805
Afghanistan,"Meat, Other",15904.280206425978
Afghanistan,Milk - Excluding Butter,8251075.9363773605
Afghanistan,Millet and products,5997.471236019551
Afghanistan,Mules,0.0
Afghanistan,Mutton & Goat Meat,161819.6401206913
Afghanistan,Nuts and products,76101.47559037399
Afghanistan,Oats,2000.6935916206317
Afghanistan,"Offals, Edible",77616.98601715842
Afghanistan,"Oil, palm fruit",0.0
Afghanistan,"Oilcrops Oil, Other",13648.714465025882
Afghanistan,"Oilcrops, Other",33895.63869578542
Afghanistan,"Oilseed Cakes, Other",18007.26229994956
Afghanistan,Olive Oil,1000.0000000000002
Afghanistan,Olives (including preserved),9000.0
Afghanistan,Onions,346053.0
Afghanistan,"Oranges, Mandarines",144039.97694929029
Afghanistan,Palm Oil,155297.67303861567
Afghanistan,Palm kernels,0.0
Afghanistan,Palmkernel Cake,0.0
Afghanistan,Palmkernel Oil,0.0
Afghanistan,Peas,27127.666891184424
Afghanistan,Pepper,0.0
Afghanistan,Pigmeat,0.0
Afghanistan,Pigs,0.0
Afghanistan,Pimento,2995.076271283805
Afghanistan,Pineapples and products,944.098129371952
Afghanistan,Plantains,0.0
Afghanistan,Potatoes and products,938202.8427928685
Afghanistan,Poultry Birds,549179629.1229105
Afghanistan,Poultry Meat,150831.11549536503
Afghanistan,"Pulses, Other and products",67816.4211116163
Afghanistan,Rabbits and hares,0.0
Afghanistan,Rape and Mustard Cake,894.6714512831741
Afghanistan,Rape and Mustard Oil,1743.8114837476944
Afghanistan,Rape and Mustardseed,0.0
Afghanistan,Rice and products,903067.789831206
Afghanistan,Ricebran Oil,0.0
Afghanistan,"Rodents, other",0.0
Afghanistan,"Roots, Other",0.0
Afghanistan,Rubber,0.0
Afghanistan,Rye and products,0.0
Afghanistan,Seed cotton,74061.99999999988
Afghanistan,Sesame seed,41999.999999999796
Afghanistan,Sesameseed Cake,3381.9999999999845
Afghanistan,Sesameseed Oil,1999.999999999991
Afghanistan,Sheep,7923278.722011203
Afghanistan,Silk,555.99817272134
Afghanistan,Sisal,0.0
Afghanistan,"Soft-Fibres, Other",0.0
Afghanistan,Sorghum and products,55600.68976828983
Afghanistan,Soyabean Cake,130504.75521448457
Afghanistan,Soyabean Oil,7495.8552248566075
Afghanistan,Soyabeans,280986978.05477685
Afghanistan,"Spices, Other",19975.24832406031
Afghanistan,Sugar (Raw Equivalent),750615.5688905474
Afghanistan,Sugar beet,5000.0
Afghanistan,Sugar cane,40000.0
Afghanistan,Sugar non-centrifugal,0.0
Afghanistan,Sunflower seed,6558.0011061129935
Afghanistan,Sunflowerseed Cake,4623.5414785231915
Afghanistan,Sunflowerseed Oil,99404.9031902451
Afghanistan,Sweet potatoes,0.0
Afghanistan,"Sweeteners, Other",17997.837792369606
Afghanistan,Tea (including mate),14977.241131834988
Afghanistan,Tobacco,0.0
Afghanistan,Tomatoes and products,16998.999910432398
Afghanistan,"Vegetables, Other",3337921.999971832
Afghanistan,Wheat and products,7522778.440892881
Afghanistan,Wine,0.0
Afghanistan,Wool (Clean Eq.),14125.411253120174
Afghanistan,Yams,0.0
Albania,Abaca,0.0
Albania,"Alcohol, Non-Food",580.8309075768971
Albania,Apples and products,108894.11122928077
Albania,Asses,0.0
Albania,Bananas,27051.999753939726
Albania,Barley and products,23751.91512044576
Albania,Beans,24686.06091692802
Albania,Beer,84233.93252740786
Albania,"Beverages, Alcoholic",3946.214588882896
Albania,"Beverages, Fermented",0.0
Albania,Bovine Meat,33982.40636881592
Albania,Buffaloes,0.0
Albania,"Butter, Ghee",3999.3162863516723
Albania,"Camelids, other",0.0
Albania,Camels,0.0
Albania,Cassava and products,0.0
Albania,Cattle,283303.5222365244
Albania,"Cereals, Other",917.7030330925642
Albania,"Citrus, Other",16.0
Albania,Cloves,0.0
Albania,Cocoa Beans and products,0.0
Albania,Coconut Oil,0.0
Albania,Coconuts - Incl Copra,0.0
Albania,Coffee and products,7996.15026069247
Albania,Copra Cake,16.95697678596091
Albania,Cotton lint,248.86299231884686
Albania,Cottonseed,1000.0
Albania,Cottonseed Cake,27.0
Albania,Cottonseed Oil,72.0
Albania,Dates,15000.0
Albania,Eggs,53553.67131891665
Albania,"Fats, Animals, Raw",3994.379484574097
Albania,"Fish, Seafood",21756.156368428048
Albania,Fodder crops,6408178.905014191
Albania,"Fruits, Other",166561.9921189143
Albania,Goats,748407.6739537905
Albania,Grapefruit and products,0.0
Albania,Grapes and products (excl wine),203951.46610078504
Albania,Grazing,9615854.0
Albania,Groundnut Cake,39.0
Albania,Groundnut Oil,64.0
Albania,Groundnuts,1000.6463552194064
Albania,"Hard Fibres, Other",0.0
Albania,Hides and skins,13906.779202742018
Albania,Honey,5000.0
Albania,Hops,1801.7247935023422
Albania,Horses,2.980732845782214
Albania,Jute,0.0
Albania,Jute-Like Fibres,0.0
Albania,"Lemons, Limes and products",9498.761695536283
Albania,Maize Germ Oil,1744.4918529329357
Albania,Maize and products,478305.4620797792
Albania,"Meat, Other",0.0
Albania,Milk - Excluding Butter,1072254.7051582872
Albania,Millet and products,0.0
Albania,Mules,0.0
Albania,Mutton & Goat Meat,23994.08403741286
Albania,Nuts and products,16877.498862234268
Albania,Oats,36000.0
