area,item,amount [t]
Afghanistan,Abaca,0.0
Afghanistan,"Alcohol, Non-Food",87868.37718014391
Afghanistan,Apples and products,0.00011158781856040094
Afghanistan,Asses,
Afghanistan,Bananas,5.064487862700546e-07
Afghanistan,Barley and products,871.04080155825
Afghanistan,Beans,62.57874940726348
Afghanistan,Beer,18042.526495911316
Afghanistan,"Beverages, Alcoholic",552.8376240770705
Afghanistan,"Beverages, Fermented",3616.637552849273
Afghanistan,Bovine Meat,
Afghanistan,Buffaloes,
Afghanistan,"Butter, Ghee",
Afghanistan,"Camelids, other",0.0
Afghanistan,Camels,
Afghanistan,Cassava and products,6.828274990556904e-10
Afghanistan,Cattle,
Afghanistan,"Cereals, Other",61.59008472047015
Afghanistan,"Citrus, Other",4.690515854798776
Afghanistan,Cloves,1.1042633645624013e-12
Afghanistan,Cocoa Beans and products,0.00584499534789637
Afghanistan,Coconut Oil,0.0074905440570718265
Afghanistan,Coconuts - Incl Copra,7.947307010301215
Afghanistan,Coffee and products,5.788162633827594e-07
Afghanistan,Copra Cake,8.703046952085785e-05
Afghanistan,Cotton lint,2320.314444532368
Afghanistan,Cottonseed,5225.2642086676815
Afghanistan,Cottonseed Cake,1655.7560830805528
Afghanistan,Cottonseed Oil,775.3407337665084
Afghanistan,Dates,0.0005997141227222121
Afghanistan,Eggs,
Afghanistan,"Fats, Animals, Raw",
Afghanistan,"Fish, Seafood",86.67573425924357
Afghanistan,Fodder crops,1.0504553136083003e-14
Afghanistan,"Fruits, Other",5.993271584751592e-05
Afghanistan,Goats,
Afghanistan,Grapefruit and products,0.005123680974404498
Afghanistan,Grapes and products (excl wine),1.2593422374045614e-09
Afghanistan,Grazing,0.0
Afghanistan,Groundnut Cake,0.010561549551628845
Afghanistan,Groundnut Oil,0.47863601207733253
Afghanistan,Groundnuts,2141.9323414582236
Afghanistan,"Hard Fibres, Other",2.3502390106073127e-12
Afghanistan,Hides and skins,
Afghanistan,Honey,1.4026806834659997
Afghanistan,Hops,0.004325700854413292
Afghanistan,Horses,
Afghanistan,Jute,0.0
Afghanistan,Jute-Like Fibres,
Afghanistan,"Lemons, Limes and products",1.6594991934486076e-09
Afghanistan,Maize Germ Oil,32.49130412052036
Afghanistan,Maize and products,11605.736661947394
Afghanistan,"Meat, Other",
Afghanistan,Milk - Excluding Butter,
Afghanistan,Millet and products,1751187.820188754
Afghanistan,Mules,
Afghanistan,Mutton & Goat Meat,
Afghanistan,Nuts and products,2.82074193841573e-05
Afghanistan,Oats,185.00907863908904
Afghanistan,"Offals, Edible",
Afghanistan,"Oil, palm fruit",0.0
Afghanistan,"Oilcrops Oil, Other",9131.250784403781
Afghanistan,"Oilcrops, Other",3124.745754899902
Afghanistan,"Oilseed Cakes, Other",1438.0262906350397
Afghanistan,Olive Oil,0.02783699386864511
Afghanistan,Olives (including preserved),6.229304892616501e-12
Afghanistan,Onions,0.00010355593634854862
Afghanistan,"Oranges, Mandarines",2.3513602619009875e-08
Afghanistan,Palm Oil,2.917676674229201e-09
Afghanistan,Palm kernels,0.0
Afghanistan,Palmkernel Cake,0.0009575322687506726
Afghanistan,Palmkernel Oil,3.585958897391063e-06
Afghanistan,Peas,5.39836453475623
Afghanistan,Pepper,0.0002635481828617482
Afghanistan,Pigmeat,
Afghanistan,Pigs,
Afghanistan,Pimento,0.781006365057609
Afghanistan,Pineapples and products,1.6746186286261433e-10
Afghanistan,Plantains,1.2195970332032334e-20
Afghanistan,Potatoes and products,5705.254919049483
Afghanistan,Poultry Birds,
Afghanistan,Poultry Meat,
Afghanistan,"Pulses, Other and products",4320.847570411632
Afghanistan,Rabbits and hares,
