area,item,amount [t]
Afghanistan,Abaca,0.0
Afghanistan,"Alcohol, Non-Food",88061.4248785488
Afghanistan,Apples and products,0.00011180180191695445
Afghanistan,Asses,
Afghanistan,Bananas,5.074186013813708e-07
Afghanistan,Barley and products,852.6998319614896
Afghanistan,Beans,62.637272679294746
Afghanistan,Beer,18081.730858773546
Afghanistan,"Beverages, Alcoholic",551.989648647926
Afghanistan,"Beverages, Fermented",3624.9452365753946
Afghanistan,Bovine Meat,
Afghanistan,Buffaloes,
Afghanistan,"Butter, Ghee",
Afghanistan,"Camelids, other",0.0
Afghanistan,Camels,
Afghanistan,Cassava and products,6.84136285508745e-10
Afghanistan,Cattle,
Afghanistan,"Cereals, Other",57.93242517952822
Afghanistan,"Citrus, Other",4.688997039654066
Afghanistan,Cloves,1.1063775704996956e-12
Afghanistan,Cocoa Beans and products,0.005841274003713623
Afghanistan,Coconut Oil,0.007508220153424647
Afghanistan,Coconuts - Incl Copra,7.966162272376296
Afghanistan,Coffee and products,5.799242889048567e-07
Afghanistan,Copra Cake,8.723464294060939e-05
Afghanistan,Cotton lint,2325.817308892407
Afghanistan,Cottonseed,5237.6674614604735
Afghanistan,Cottonseed Cake,1659.6862853238379
Afghanistan,Cottonseed Oil,777.1798006989893
Afghanistan,Dates,0.000599398757379368
Afghanistan,Eggs,
Afghanistan,"Fats, Animals, Raw",
Afghanistan,"Fish, Seafood",86.70136066766757
Afghanistan,Fodder crops,1.0524664842911533e-14
Afghanistan,"Fruits, Other",6.004734896598423e-05
Afghanistan,Goats,
Afghanistan,Grapefruit and products,0.00512394303368633
Afghanistan,Grapes and products (excl wine),1.261757265879187e-09
Afghanistan,Grazing,0.0
Afghanistan,Groundnut Cake,0.01058642324986116
Afghanistan,Groundnut Oil,0.47976778390009805
Afghanistan,Groundnuts,2142.0097607834764
Afghanistan,"Hard Fibres, Other",2.354738156776248e-12
Afghanistan,Hides and skins,
Afghanistan,Honey,1.4018322485705759
Afghanistan,Hops,0.004326131682376564
Afghanistan,Horses,
Afghanistan,Jute,0.0
Afghanistan,Jute-Like Fibres,
Afghanistan,"Lemons, Limes and products",1.6663476991945517e-09
Afghanistan,Maize Germ Oil,31.51551453793503
Afghanistan,Maize and products,11023.977476000988
Afghanistan,"Meat, Other",
Afghanistan,Milk - Excluding Butter,
Afghanistan,Millet and products,1755339.7493396534
Afghanistan,Mules,
Afghanistan,Mutton & Goat Meat,
Afghanistan,Nuts and products,2.826044544676258e-05
Afghanistan,Oats,167.53738700198056
Afghanistan,"Offals, Edible",
Afghanistan,"Oil, palm fruit",0.0
Afghanistan,"Oilcrops Oil, Other",9132.371770636306
Afghanistan,"Oilcrops, Other",3127.2371997254186
Afghanistan,"Oilseed Cakes, Other",1439.1293894777125
Afghanistan,Olive Oil,0.027837005007928014
Afghanistan,Olives (including preserved),6.241233354844316e-12
Afghanistan,Onions,0.00010355595268035635
Afghanistan,"Oranges, Mandarines",2.356249646572981e-08
Afghanistan,Palm Oil,2.923278602861153e-09
Afghanistan,Palm kernels,0.0
Afghanistan,Palmkernel Cake,0.0009593667661417714
Afghanistan,Palmkernel Oil,3.5928349563992404e-06
Afghanistan,Peas,4.996836031932034
Afghanistan,Pepper,0.00026339240133894855
Afghanistan,Pigmeat,
Afghanistan,Pigs,
Afghanistan,Pimento,0.7811442221057313
Afghanistan,Pineapples and products,1.6778249481507846e-10
Afghanistan,Plantains,1.2219294990703404e-20
Afghanistan,Potatoes and products,5714.227972544834
Afghanistan,Poultry Birds,
Afghanistan,Poultry Meat,
Afghanistan,"Pulses, Other and products",4330.674713711859
Afghanistan,Rabbits and hares,
Afghanistan,Rape and Mustard Cake,672.4875438968361
Afghanistan,Rape and Mustard Oil,404.06145128359407
Afghanistan,Rape and Mustardseed,1580.7747542608702
Afghanistan,Rice and products,3367.2459512494024
Afghanistan,Ricebran Oil,0.0
Afghanistan,"Rodents, other",0.0
Afghanistan,"Roots, Other",1028.1162883466438
Afghanistan,Rubber,0.0011206971684532018
Afghanistan,Rye and products,63.01450070523777
Afghanistan,Seed cotton,8097.66511663447
Afghanistan,Sesame seed,12847.532175681397
Afghanistan,Sesameseed Cake,859.6211938434632
Afghanistan,Sesameseed Oil,427.76162198539726
Afghanistan,Sheep,
Afghanistan,Silk,549.0
Afghanistan,Sisal,0.0
Afghanistan,"Soft-Fibres, Other",0.026701669865045317
Afghanistan,Sorghum and products,306578211.75899637
Afghanistan,Soyabean Cake,17301727.77233966
Afghanistan,Soyabean Oil,11929206.493870301
Afghanistan,Soyabeans,40505323.03089111
Afghanistan,"Spices, Other",0.21009318140719627
Afghanistan,Sugar (Raw Equivalent),143788.0653406513
Afghanistan,Sugar beet,0.0
Afghanistan,Sugar cane,40000.0
Afghanistan,Sugar non-centrifugal,0.0
Afghanistan,Sunflower seed,4204514.247381418
Afghanistan,Sunflowerseed Cake,638472.254700019
Afghanistan,Sunflowerseed Oil,2594110.6391538596
Afghanistan,Sweet potatoes,105.70577292856478
Afghanistan,"Sweeteners, Other",3616.9500801345507
Afghanistan,Tea (including mate),4.835343162532518e-08
Afghanistan,Tobacco,0.10202292247467809
Afghanistan,Tomatoes and products,1.9612452850253382e-09
Afghanistan,"Vegetables, Other",602.4379901490591
Afghanistan,Wheat and products,23228.297357111638
Afghanistan,Wine,1.8264435802277925e-05
Afghanistan,Wool (Clean Eq.),
Afghanistan,Yams,0.0
Albania,Abaca,0.0
Albania,"Alcohol, Non-Food",21254.756557583056
Albania,Apples and products,0.00021335435277605874
Albania,Asses,
Albania,Bananas,1.342505689605349e-08
Albania,Barley and products,42.98556443922881
Albania,Beans,4903.102219817723
Albania,Beer,8625.261833191393
Albania,"Beverages, Alcoholic",5275.9481354943155
Albania,"Beverages, Fermented",25.90006493986944
