area,item,amount [t]
Afghanistan,Abaca,0.0
Afghanistan,"Alcohol, Non-Food",114238.01122675894
Afghanistan,Apples and products,0.0001321151567293675
Afghanistan,Asses,
Afghanistan,Bananas,5.981248780577148e-07
Afghanistan,Barley and products,1106.2460326269718
Afghanistan,Beans,70.02810249400508
Afghanistan,Beer,23416.24801172525
Afghanistan,"Beverages, Alcoholic",553.9279205025117
Afghanistan,"Beverages, Fermented",4703.232416473105
Afghanistan,Bovine Meat,
Afghanistan,Buffaloes,
Afghanistan,"Butter, Ghee",
Afghanistan,"Camelids, other",0.0
Afghanistan,Camels,
Afghanistan,Cassava and products,8.044883612370154e-10
Afghanistan,Cattle,
Afghanistan,"Cereals, Other",60.45437595113066
Afghanistan,"Citrus, Other",4.704768262267884
Afghanistan,Cloves,1.3209878147324084e-12
Afghanistan,Cocoa Beans and products,0.005497009608341176
Afghanistan,Coconut Oil,0.009719239797254345
Afghanistan,Coconuts - Incl Copra,10.335055631631517
Afghanistan,Coffee and products,6.882124216664076e-07
Afghanistan,Copra Cake,0.00011277396124668716
Afghanistan,Cotton lint,3016.887551273696
Afghanistan,Cottonseed,6796.618421030616
Afghanistan,Cottonseed Cake,2153.670431444245
Afghanistan,Cottonseed Oil,1007.3996244050959
Afghanistan,Dates,0.0005718397928273057
Afghanistan,Eggs,
Afghanistan,"Fats, Animals, Raw",
Afghanistan,"Fish, Seafood",89.51874186690179
Afghanistan,Fodder crops,1.2414934685696641e-14
Afghanistan,"Fruits, Other",7.094437966632124e-05
Afghanistan,Goats,
Afghanistan,Grapefruit and products,0.005155221623844952
Afghanistan,Grapes and products (excl wine),1.5035877714717456e-09
Afghanistan,Grazing,0.0
Afghanistan,Groundnut Cake,0.01363378929618502
Afghanistan,Groundnut Oil,0.6196716211584941
Afghanistan,Groundnuts,2151.7446774602085
Afghanistan,"Hard Fibres, Other",2.777567195174581e-12
Afghanistan,Hides and skins,
Afghanistan,Honey,1.319752872798029
Afghanistan,Hops,0.004367878525025508
Afghanistan,Horses,
Afghanistan,Jute,0.0
Afghanistan,Jute-Like Fibres,
Afghanistan,"Lemons, Limes and products",1.9633323901713854e-09
Afghanistan,Maize Germ Oil,38.92877009255389
Afghanistan,Maize and products,14218.236575084358
Afghanistan,"Meat, Other",
Afghanistan,Milk - Excluding Butter,
Afghanistan,Millet and products,2277188.5551236044
Afghanistan,Mules,
Afghanistan,Mutton & Goat Meat,
Afghanistan,Nuts and products,3.328790946141856e-05
Afghanistan,Oats,217.4068432973411
Afghanistan,"Offals, Edible",
Afghanistan,"Oil, palm fruit",0.0
Afghanistan,"Oilcrops Oil, Other",9270.548506786652
Afghanistan,"Oilcrops, Other",3430.9413979468036
Afghanistan,"Oilseed Cakes, Other",1574.0190993966728
Afghanistan,Olive Oil,0.027838053613245328
Afghanistan,Olives (including preserved),7.362610578544771e-12
Afghanistan,Onions,0.00010356234426785944
Afghanistan,"Oranges, Mandarines",2.7824825389046355e-08
Afghanistan,Palm Oil,3.4523468042564255e-09
Afghanistan,Palm kernels,0.0
Afghanistan,Palmkernel Cake,0.0011372340987862578
Afghanistan,Palmkernel Oil,4.239818345008845e-06
Afghanistan,Peas,5.787396098955213
Afghanistan,Pepper,0.0002489072299966222
Afghanistan,Pigmeat,
Afghanistan,Pigs,
Afghanistan,Pimento,0.7939814542750587
Afghanistan,Pineapples and products,1.9666442006646615e-10
Afghanistan,Plantains,1.4412685989716157e-20
Afghanistan,Potatoes and products,7360.5063751548505
Afghanistan,Poultry Birds,
Afghanistan,Poultry Meat,
Afghanistan,"Pulses, Other and products",5566.444819330753
Afghanistan,Rabbits and hares,
Afghanistan,Rape and Mustard Cake,734.4800948535005
Afghanistan,Rape and Mustard Oil,510.10808912435033
Afghanistan,Rape and Mustardseed,1972.3439391534384
Afghanistan,Rice and products,2888.802714902518
Afghanistan,Ricebran Oil,0.0
Afghanistan,"Rodents, other",0.0
Afghanistan,"Roots, Other",1028.204674084013
Afghanistan,Rubber,0.0010575223323780621
Afghanistan,Rye and products,81.77106783589058
Afghanistan,Seed cotton,10507.82969536164
Afghanistan,Sesame seed,13229.664046701304
Afghanistan,Sesameseed Cake,895.5080768899622
Afghanistan,Sesameseed Oil,442.8183198110653
Afghanistan,Sheep,
Afghanistan,Silk,549.0
Afghanistan,Sisal,0.0
Afghanistan,"Soft-Fibres, Other",0.026334310377484252
Afghanistan,Sorghum and products,397832918.57353306
Afghanistan,Soyabean Cake,22433044.888242196
Afghanistan,Soyabean Oil,15478173.631455753
Afghanistan,Soyabeans,23834507.911559448
Afghanistan,"Spices, Other",0.20567810914146048
Afghanistan,Sugar (Raw Equivalent),146406.0953572614
Afghanistan,Sugar beet,0.0
Afghanistan,Sugar cane,40000.0
Afghanistan,Sugar non-centrifugal,0.0
Afghanistan,Sunflower seed,5497315.633574798
Afghanistan,Sunflowerseed Cake,832786.0298235026
Afghanistan,Sunflowerseed Oil,3370051.990628714
Afghanistan,Sweet potatoes,105.78778049191253
Afghanistan,"Sweeteners, Other",3726.2298585292388
Afghanistan,Tea (including mate),5.4300112439927055e-08
Afghanistan,Tobacco,0.09980457350399462
Afghanistan,Tomatoes and products,2.341116271010051e-09
Afghanistan,"Vegetables, Other",602.4544255033608
Afghanistan,Wheat and products,30141.539420358833
Afghanistan,Wine,2.1589765917970434e-05
Afghanistan,Wool (Clean Eq.),
Afghanistan,Yams,0.0
Albania,Abaca,0.0
Albania,"Alcohol, Non-Food",22058.70355192898
Albania,Apples and products,0.0002520705875206976
Albania,Asses,
